date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-10,BRONX,24,0,12,11,1
2026-03-10,BROOKLYN,61,1,33,25,2
2026-03-10,MANHATTAN,43,0,25,18,0
2026-03-10,QUEENS,40,1,23,15,1
2026-03-10,STATEN ISLAND,6,0,6,0,0
2026-03-11,BRONX,21,0,13,8,0
2026-03-11,BROOKLYN,53,1,24,27,1
2026-03-11,MANHATTAN,46,0,20,26,0
2026-03-11,QUEENS,34,1,19,14,0
2026-03-11,STATEN ISLAND,5,0,4,1,0
2026-03-12,BRONX,23,0,12,9,2
2026-03-12,BROOKLYN,59,0,35,21,3
2026-03-12,MANHATTAN,32,0,19,12,1
2026-03-12,QUEENS,32,0,17,14,1
2026-03-12,STATEN ISLAND,4,0,2,2,0
2026-03-13,BRONX,23,0,17,6,0
2026-03-13,BROOKLYN,46,0,23,21,2
2026-03-13,MANHATTAN,30,0,12,18,0
2026-03-13,QUEENS,54,0,31,23,0
2026-03-13,STATEN ISLAND,11,0,8,1,2
2026-03-14,BRONX,30,0,15,14,1
2026-03-14,BROOKLYN,65,0,43,21,1
2026-03-14,MANHATTAN,31,0,19,10,2
2026-03-14,QUEENS,54,0,38,16,0
2026-03-14,STATEN ISLAND,4,0,2,2,0
2026-03-15,BRONX,29,0,16,13,0
2026-03-15,BROOKLYN,40,0,26,13,1
2026-03-15,MANHATTAN,22,0,18,4,0
2026-03-15,QUEENS,36,0,32,3,1
2026-03-15,STATEN ISLAND,5,0,4,1,0
2026-03-16,BRONX,33,0,14,19,0
2026-03-16,BROOKLYN,53,0,26,25,2
2026-03-16,MANHATTAN,29,0,20,9,0
2026-03-16,QUEENS,37,0,26,9,2
2026-03-16,STATEN ISLAND,8,0,5,3,0
2026-03-17,BRONX,33,0,22,10,1
2026-03-17,BROOKLYN,54,0,32,20,2
2026-03-17,MANHATTAN,32,0,20,12,0
2026-03-17,QUEENS,46,0,27,19,0
2026-03-17,STATEN ISLAND,5,0,5,0,0
2026-03-18,BRONX,23,0,13,9,1
2026-03-18,BROOKLYN,66,0,38,27,1
2026-03-18,MANHATTAN,23,0,16,7,0
2026-03-18,QUEENS,45,0,24,19,2
2026-03-18,STATEN ISLAND,9,0,7,2,0
2026-03-19,BRONX,25,0,13,11,1
2026-03-19,BROOKLYN,70,0,35,30,5
2026-03-19,MANHATTAN,33,1,23,9,0
2026-03-19,QUEENS,30,0,22,8,0
2026-03-19,STATEN ISLAND,6,0,4,2,0
2026-03-20,BRONX,21,0,14,5,2
2026-03-20,BROOKLYN,63,0,31,31,1
2026-03-20,MANHATTAN,33,1,20,12,0
2026-03-20,QUEENS,40,0,23,16,1
2026-03-20,STATEN ISLAND,4,0,4,0,0
2026-03-21,BRONX,24,0,15,9,0
2026-03-21,BROOKLYN,53,0,31,21,1
2026-03-21,MANHATTAN,30,0,18,12,0
2026-03-21,QUEENS,31,0,17,14,0
2026-03-21,STATEN ISLAND,3,0,2,1,0
2026-03-22,BRONX,26,0,15,8,3
2026-03-22,BROOKLYN,56,0,34,21,1
2026-03-22,MANHATTAN,29,0,20,8,1
2026-03-22,QUEENS,38,0,26,12,0
2026-03-22,STATEN ISLAND,6,0,4,2,0
2026-03-23,BRONX,30,0,17,12,1
2026-03-23,BROOKLYN,63,0,34,28,1
2026-03-23,MANHATTAN,19,0,11,8,0
2026-03-23,QUEENS,35,0,27,7,1
2026-03-23,STATEN ISLAND,4,0,2,2,0
2026-03-24,BRONX,25,0,18,7,0
2026-03-24,BROOKLYN,66,0,39,27,0
2026-03-24,MANHATTAN,31,0,21,10,0
2026-03-24,QUEENS,36,0,19,17,0
2026-03-24,STATEN ISLAND,3,0,2,1,0
2026-03-25,BRONX,21,0,9,10,2
2026-03-25,BROOKLYN,56,0,24,26,6
2026-03-25,MANHATTAN,33,1,19,13,0
2026-03-25,QUEENS,40,0,19,19,2
2026-03-25,STATEN ISLAND,8,0,5,3,0
2026-03-26,BRONX,40,0,22,17,1
