date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-21,BRONX,24,0,15,9,0
2026-03-21,BROOKLYN,53,0,31,21,1
2026-03-21,MANHATTAN,30,0,18,12,0
2026-03-21,QUEENS,31,0,17,14,0
2026-03-21,STATEN ISLAND,3,0,2,1,0
2026-03-22,BRONX,26,0,15,8,3
2026-03-22,BROOKLYN,57,0,35,21,1
2026-03-22,MANHATTAN,29,0,20,8,1
2026-03-22,QUEENS,38,0,26,12,0
2026-03-22,STATEN ISLAND,6,0,4,2,0
2026-03-23,BRONX,30,0,17,12,1
2026-03-23,BROOKLYN,64,0,35,28,1
2026-03-23,MANHATTAN,19,0,11,8,0
2026-03-23,QUEENS,35,0,27,7,1
2026-03-23,STATEN ISLAND,4,0,2,2,0
2026-03-24,BRONX,26,0,19,7,0
2026-03-24,BROOKLYN,67,0,39,28,0
2026-03-24,MANHATTAN,31,0,21,10,0
2026-03-24,QUEENS,36,0,19,17,0
2026-03-24,STATEN ISLAND,3,0,2,1,0
2026-03-25,BRONX,22,0,9,11,2
2026-03-25,BROOKLYN,55,0,24,25,6
2026-03-25,MANHATTAN,33,1,19,13,0
2026-03-25,QUEENS,41,0,20,19,2
2026-03-25,STATEN ISLAND,8,0,5,3,0
2026-03-26,BRONX,41,0,23,17,1
2026-03-26,BROOKLYN,73,0,45,26,2
2026-03-26,MANHATTAN,38,0,14,23,1
2026-03-26,QUEENS,38,0,20,17,1
2026-03-26,STATEN ISLAND,8,0,5,3,0
2026-03-27,BRONX,18,0,12,5,1
2026-03-27,BROOKLYN,75,0,49,23,3
2026-03-27,MANHATTAN,31,0,23,6,2
2026-03-27,QUEENS,55,0,33,21,1
2026-03-27,STATEN ISLAND,7,0,5,2,0
2026-03-28,BRONX,32,0,19,10,3
2026-03-28,BROOKLYN,49,0,35,14,0
2026-03-28,MANHATTAN,38,0,22,15,1
2026-03-28,QUEENS,53,0,38,15,0
2026-03-28,STATEN ISLAND,9,0,8,1,0
2026-03-29,BRONX,28,0,19,8,1
2026-03-29,BROOKLYN,52,0,30,20,2
2026-03-29,MANHATTAN,40,0,24,16,0
