date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-03,BRONX,26,0,10,15,1
2026-03-03,BROOKLYN,58,0,39,18,1
2026-03-03,MANHATTAN,35,0,19,16,0
2026-03-03,QUEENS,50,0,25,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,26,0,15,11,0
2026-03-04,BROOKLYN,53,0,35,16,2
2026-03-04,MANHATTAN,43,0,28,15,0
2026-03-04,QUEENS,40,0,25,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,23,0,13,9,1
2026-03-05,BROOKLYN,80,0,43,35,2
2026-03-05,MANHATTAN,39,0,21,18,0
2026-03-05,QUEENS,58,0,31,26,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,23,0,16,6,1
2026-03-06,BROOKLYN,51,0,28,22,1
2026-03-06,MANHATTAN,33,0,18,15,0
2026-03-06,QUEENS,49,0,27,22,0
2026-03-06,STATEN ISLAND,7,0,4,3,0
2026-03-07,BRONX,22,0,11,9,2
2026-03-07,BROOKLYN,60,1,36,22,1
2026-03-07,MANHATTAN,29,0,17,12,0
2026-03-07,QUEENS,32,0,21,9,2
2026-03-07,STATEN ISLAND,7,0,5,2,0
2026-03-08,BRONX,15,0,7,8,0
2026-03-08,BROOKLYN,39,0,25,14,0
2026-03-08,MANHATTAN,18,0,10,7,1
2026-03-08,QUEENS,38,0,28,10,0
2026-03-08,STATEN ISLAND,6,0,4,1,1
2026-03-09,BRONX,24,0,9,15,0
2026-03-09,BROOKLYN,59,0,34,23,2
2026-03-09,MANHATTAN,30,0,16,12,2
2026-03-09,QUEENS,55,0,25,30,0
2026-03-09,STATEN ISLAND,8,0,1,7,0
2026-03-10,BRONX,24,0,12,11,1
2026-03-10,BROOKLYN,61,1,33,25,2
2026-03-10,MANHATTAN,43,0,25,18,0
2026-03-10,QUEENS,40,1,23,15,1
2026-03-10,STATEN ISLAND,6,0,6,0,0
2026-03-11,BRONX,21,0,13,8,0
2026-03-11,BROOKLYN,53,1,24,27,1
2026-03-11,MANHATTAN,46,0,20,26,0
2026-03-11,QUEENS,34,1,19,14,0
2026-03-11,STATEN ISLAND,5,0,4,1,0
2026-03-12,BRONX,23,0,12,9,2
2026-03-12,BROOKLYN,59,0,35,21,3
2026-03-12,MANHATTAN,32,0,19,12,1
2026-03-12,QUEENS,32,0,17,14,1
2026-03-12,STATEN ISLAND,4,0,2,2,0
2026-03-13,BRONX,23,0,17,6,0
2026-03-13,BROOKLYN,46,0,23,21,2
2026-03-13,MANHATTAN,30,0,12,18,0
2026-03-13,QUEENS,53,0,30,23,0
2026-03-13,STATEN ISLAND,11,0,8,1,2
2026-03-14,BRONX,30,0,15,14,1
2026-03-14,BROOKLYN,64,0,43,20,1
2026-03-14,MANHATTAN,30,0,18,10,2
2026-03-14,QUEENS,54,0,38,16,0
2026-03-14,STATEN ISLAND,4,0,2,2,0
2026-03-15,BRONX,29,0,16,13,0
2026-03-15,BROOKLYN,40,0,26,13,1
2026-03-15,MANHATTAN,22,0,18,4,0
2026-03-15,QUEENS,36,0,32,3,1
2026-03-15,STATEN ISLAND,5,0,4,1,0
2026-03-16,BRONX,33,0,14,19,0
2026-03-16,BROOKLYN,53,0,26,25,2
2026-03-16,MANHATTAN,29,0,20,9,0
2026-03-16,QUEENS,36,0,26,8,2
2026-03-16,STATEN ISLAND,8,0,5,3,0
2026-03-17,BRONX,33,0,22,10,1
2026-03-17,BROOKLYN,54,0,32,20,2
2026-03-17,MANHATTAN,32,0,20,12,0
2026-03-17,QUEENS,45,0,26,19,0
2026-03-17,STATEN ISLAND,5,0,5,0,0
2026-03-18,BRONX,23,0,13,9,1
2026-03-18,BROOKLYN,65,0,37,27,1
2026-03-18,MANHATTAN,21,0,15,6,0
2026-03-18,QUEENS,45,0,24,19,2
2026-03-18,STATEN ISLAND,9,0,7,2,0
2026-03-19,BRONX,24,0,12,11,1
2026-03-19,BROOKLYN,70,0,35,30,5
2026-03-19,MANHATTAN,32,1,22,9,0
2026-03-19,QUEENS,30,0,22,8,0
2026-03-19,STATEN ISLAND,6,0,4,2,0
2026-03-20,BRONX,21,0,14,5,2
2026-03-20,BROOKLYN,61,0,30,30,1
2026-03-20,MANHATTAN,32,1,19,12,0
2026-03-20,QUEENS,39,0,22,16,1
2026-03-20,STATEN ISLAND,4,0,4,0,0
2026-03-21,BRONX,24,0,15,9,0
2026-03-21,BROOKLYN,53,0,31,21,1
2026-03-21,MANHATTAN,30,0,18,12,0
2026-03-21,QUEENS,31,0,17,14,0
2026-03-21,STATEN ISLAND,2,0,2,0,0
2026-03-22,BRONX,24,0,13,8,3
2026-03-22,BROOKLYN,55,0,33,21,1
2026-03-22,MANHATTAN,28,0,19,8,1
2026-03-22,QUEENS,38,0,26,12,0
2026-03-22,STATEN ISLAND,6,0,4,2,0
2026-03-23,BRONX,30,0,17,12,1
2026-03-23,BROOKLYN,63,0,34,28,1
2026-03-23,MANHATTAN,19,0,11,8,0
2026-03-23,QUEENS,33,0,25,7,1
2026-03-23,STATEN ISLAND,4,0,2,2,0
2026-03-24,BRONX,23,0,17,6,0
2026-03-24,BROOKLYN,63,0,38,25,0
2026-03-24,MANHATTAN,29,0,21,8,0
2026-03-24,QUEENS,34,0,17,17,0
2026-03-24,STATEN ISLAND,3,0,2,1,0
2026-03-25,BRONX,19,0,8,9,2
2026-03-25,BROOKLYN,53,0,24,23,6
2026-03-25,MANHATTAN,30,1,18,11,0
2026-03-25,QUEENS,36,0,17,17,2
2026-03-25,STATEN ISLAND,7,0,4,3,0
2026-03-26,BRONX,35,0,18,16,1
2026-03-26,BROOKLYN,67,0,40,25,2
2026-03-26,MANHATTAN,32,0,11,20,1
2026-03-26,QUEENS,30,0,17,13,0
2026-03-26,STATEN ISLAND,8,0,5,3,0
2026-03-27,BRONX,15,0,10,4,1
2026-03-27,BROOKLYN,64,0,41,20,3
2026-03-27,MANHATTAN,25,0,17,6,2
2026-03-27,QUEENS,42,0,25,16,1
2026-03-27,STATEN ISLAND,7,0,5,2,0
2026-03-28,BRONX,29,0,17,9,3
2026-03-28,BROOKLYN,41,0,29,12,0
2026-03-28,MANHATTAN,33,0,20,12,1
2026-03-28,QUEENS,47,0,32,15,0
2026-03-28,STATEN ISLAND,5,0,5,0,0
