date,borough,collision_count,MINOR,MODERATE,SEVERE
2026-05-18,BRONX,30,20,10,0
2026-05-18,BROOKLYN,70,36,31,3
2026-05-18,MANHATTAN,39,26,13,0
2026-05-18,QUEENS,40,19,21,0
2026-05-18,STATEN ISLAND,8,4,4,0
2026-05-19,BRONX,41,16,22,3
2026-05-19,BROOKLYN,84,41,41,2
2026-05-19,MANHATTAN,36,18,18,0
2026-05-19,QUEENS,51,22,29,0
2026-05-19,STATEN ISLAND,8,5,3,0
2026-05-20,BRONX,31,13,17,1
2026-05-20,BROOKLYN,75,43,27,5
2026-05-20,MANHATTAN,49,25,23,1
2026-05-20,QUEENS,55,27,27,1
2026-05-20,STATEN ISLAND,6,3,3,0
2026-05-21,BRONX,29,16,13,0
2026-05-21,BROOKLYN,69,42,24,3
2026-05-21,MANHATTAN,35,17,18,0
2026-05-21,QUEENS,45,18,27,0
2026-05-21,STATEN ISLAND,6,4,2,0
2026-05-22,BRONX,27,17,9,1
2026-05-22,BROOKLYN,76,34,38,4
2026-05-22,MANHATTAN,42,24,17,1
2026-05-22,QUEENS,38,23,15,0
2026-05-22,STATEN ISLAND,11,6,5,0
2026-05-23,BRONX,20,13,7,0
2026-05-23,BROOKLYN,59,31,27,1
2026-05-23,MANHATTAN,30,17,12,1
2026-05-23,QUEENS,35,25,10,0
2026-05-23,STATEN ISLAND,3,2,1,0
2026-05-24,BRONX,20,14,3,3
2026-05-24,BROOKLYN,50,36,12,2
2026-05-24,MANHATTAN,28,13,14,1
2026-05-24,QUEENS,48,29,18,1
2026-05-24,STATEN ISLAND,4,3,1,0
2026-05-25,BRONX,22,9,13,0
2026-05-25,BROOKLYN,49,34,14,1
2026-05-25,MANHATTAN,23,13,10,0
2026-05-25,QUEENS,34,24,9,1
2026-05-25,STATEN ISLAND,2,2,0,0
2026-05-26,BRONX,33,16,17,0
2026-05-26,BROOKLYN,75,44,30,1
2026-05-26,MANHATTAN,35,25,10,0
2026-05-26,QUEENS,67,45,20,2
2026-05-26,STATEN ISLAND,4,2,2,0
2026-05-27,BRONX,30,15,12,3
2026-05-27,BROOKLYN,60,32,27,1
2026-05-27,MANHATTAN,36,22,14,0
2026-05-27,QUEENS,40,18,20,2
2026-05-27,STATEN ISLAND,3,3,0,0
2026-05-28,BRONX,37,20,15,2
2026-05-28,BROOKLYN,57,32,24,1
2026-05-28,MANHATTAN,38,26,12,0
2026-05-28,QUEENS,51,32,19,0
2026-05-28,STATEN ISLAND,9,4,4,1
2026-05-29,BRONX,41,16,22,3
2026-05-29,BROOKLYN,68,30,36,2
2026-05-29,MANHATTAN,42,20,22,0
2026-05-29,QUEENS,49,30,18,1
2026-05-29,STATEN ISLAND,12,6,5,1
2026-05-30,BRONX,23,14,7,2
2026-05-30,BROOKLYN,48,25,20,3
2026-05-30,MANHATTAN,23,17,6,0
2026-05-30,QUEENS,47,23,22,2
2026-05-30,STATEN ISLAND,4,2,2,0
2026-05-31,BRONX,22,11,10,1
2026-05-31,BROOKLYN,42,23,19,0
2026-05-31,MANHATTAN,36,27,9,0
2026-05-31,QUEENS,61,36,22,3
2026-05-31,STATEN ISLAND,7,4,3,0
2026-06-01,BRONX,28,15,12,1
2026-06-01,BROOKLYN,67,28,39,0
2026-06-01,MANHATTAN,33,17,14,2
2026-06-01,QUEENS,55,30,24,1
2026-06-01,STATEN ISLAND,7,7,0,0
2026-06-02,BRONX,29,17,11,1
2026-06-02,BROOKLYN,61,30,31,0
2026-06-02,MANHATTAN,42,25,17,0
2026-06-02,QUEENS,46,25,20,1
2026-06-02,STATEN ISLAND,8,3,4,1
2026-06-03,BRONX,35,19,16,0
2026-06-03,BROOKLYN,68,36,28,4
2026-06-03,MANHATTAN,45,25,20,0
2026-06-03,QUEENS,43,20,21,2
2026-06-03,STATEN ISLAND,12,7,5,0
2026-06-04,BRONX,29,12,14,3
