date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-10,BRONX,29,0,22,6,1
2026-02-10,BROOKLYN,67,0,43,24,0
2026-02-10,MANHATTAN,31,0,21,10,0
2026-02-10,QUEENS,37,0,20,17,0
2026-02-10,STATEN ISLAND,10,0,5,4,1
2026-02-11,BRONX,27,0,16,11,0
2026-02-11,BROOKLYN,69,0,51,15,3
2026-02-11,MANHATTAN,34,0,23,9,2
2026-02-11,QUEENS,43,0,33,10,0
2026-02-11,STATEN ISLAND,11,0,9,2,0
2026-02-12,BRONX,27,0,18,9,0
2026-02-12,BROOKLYN,86,0,53,33,0
2026-02-12,MANHATTAN,27,1,14,12,0
2026-02-12,QUEENS,46,0,32,14,0
2026-02-12,STATEN ISLAND,12,0,7,5,0
2026-02-13,BRONX,36,0,19,14,3
2026-02-13,BROOKLYN,69,0,41,28,0
2026-02-13,MANHATTAN,38,0,20,17,1
2026-02-13,QUEENS,60,0,33,26,1
2026-02-13,STATEN ISLAND,8,0,7,1,0
2026-02-14,BRONX,23,0,13,10,0
2026-02-14,BROOKLYN,56,0,37,19,0
2026-02-14,MANHATTAN,38,0,26,12,0
2026-02-14,QUEENS,48,0,34,13,1
2026-02-14,STATEN ISLAND,9,0,6,3,0
2026-02-15,BRONX,19,0,12,6,1
2026-02-15,BROOKLYN,50,1,30,16,3
2026-02-15,MANHATTAN,24,0,12,12,0
2026-02-15,QUEENS,36,0,27,8,1
2026-02-15,STATEN ISLAND,4,0,4,0,0
2026-02-16,BRONX,18,0,11,5,2
2026-02-16,BROOKLYN,53,0,31,21,1
2026-02-16,MANHATTAN,20,0,10,9,1
2026-02-16,QUEENS,40,0,29,10,1
2026-02-16,STATEN ISLAND,2,0,1,1,0
2026-02-17,BRONX,21,0,11,10,0
2026-02-17,BROOKLYN,49,0,34,12,3
2026-02-17,MANHATTAN,22,0,13,8,1
2026-02-17,QUEENS,34,0,18,14,2
2026-02-17,STATEN ISLAND,3,0,2,1,0
2026-02-18,BRONX,13,0,7,6,0
2026-02-18,BROOKLYN,46,0,27,19,0
2026-02-18,MANHATTAN,29,0,17,11,1
2026-02-18,QUEENS,42,0,25,16,1
2026-02-18,STATEN ISLAND,6,0,4,2,0
2026-02-19,BRONX,17,0,10,7,0
2026-02-19,BROOKLYN,48,0,33,13,2
2026-02-19,MANHATTAN,32,0,21,11,0
2026-02-19,QUEENS,34,0,21,12,1
2026-02-19,STATEN ISLAND,8,0,6,2,0
2026-02-20,BRONX,33,0,19,13,1
2026-02-20,BROOKLYN,60,0,38,19,3
2026-02-20,MANHATTAN,47,0,27,19,1
2026-02-20,QUEENS,38,0,23,15,0
2026-02-20,STATEN ISLAND,7,0,5,2,0
2026-02-21,BRONX,27,0,19,8,0
2026-02-21,BROOKLYN,42,0,22,16,4
2026-02-21,MANHATTAN,22,0,14,8,0
2026-02-21,QUEENS,52,0,33,17,2
2026-02-21,STATEN ISLAND,3,0,3,0,0
2026-02-22,BRONX,38,0,29,9,0
2026-02-22,BROOKLYN,61,0,44,17,0
2026-02-22,MANHATTAN,22,0,12,9,1
2026-02-22,QUEENS,59,0,42,15,2
2026-02-22,STATEN ISLAND,8,0,7,1,0
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,66,0,58,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,37,0,32,5,0
2026-02-23,STATEN ISLAND,15,0,13,2,0
2026-02-24,BRONX,32,0,24,7,1
2026-02-24,BROOKLYN,55,0,41,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,16,0,16,0,0
2026-02-25,BRONX,33,0,20,11,2
2026-02-25,BROOKLYN,55,0,37,17,1
2026-02-25,MANHATTAN,22,0,17,5,0
2026-02-25,QUEENS,51,0,28,22,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,22,0,16,6,0
2026-02-26,BROOKLYN,73,0,48,24,1
2026-02-26,MANHATTAN,32,0,25,7,0
2026-02-26,QUEENS,43,0,29,13,1
2026-02-26,STATEN ISLAND,9,0,6,3,0
2026-02-27,BRONX,37,0,24,12,1
2026-02-27,BROOKLYN,63,0,35,27,1
2026-02-27,MANHATTAN,31,0,18,13,0
2026-02-27,QUEENS,51,0,32,18,1
2026-02-27,STATEN ISLAND,7,0,4,3,0
2026-02-28,BRONX,27,0,17,10,0
2026-02-28,BROOKLYN,50,0,33,17,0
2026-02-28,MANHATTAN,32,0,18,13,1
2026-02-28,QUEENS,52,0,32,18,2
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,24,0,15,9,0
2026-03-01,BROOKLYN,43,0,26,15,2
2026-03-01,MANHATTAN,32,0,16,16,0
2026-03-01,QUEENS,32,0,19,13,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,42,0,25,17,0
2026-03-02,BROOKLYN,55,0,33,20,2
2026-03-02,MANHATTAN,28,0,15,12,1
2026-03-02,QUEENS,36,0,21,13,2
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,23,0,8,14,1
2026-03-03,BROOKLYN,55,0,37,17,1
2026-03-03,MANHATTAN,33,0,18,15,0
2026-03-03,QUEENS,49,0,24,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,24,0,14,10,0
2026-03-04,BROOKLYN,48,0,32,14,2
2026-03-04,MANHATTAN,37,0,22,15,0
2026-03-04,QUEENS,38,0,23,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,19,0,11,7,1
2026-03-05,BROOKLYN,68,0,35,32,1
2026-03-05,MANHATTAN,35,0,19,16,0
2026-03-05,QUEENS,53,0,30,22,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,17,0,11,5,1
2026-03-06,BROOKLYN,47,0,25,21,1
2026-03-06,MANHATTAN,31,0,16,15,0
2026-03-06,QUEENS,42,0,22,20,0
2026-03-06,STATEN ISLAND,5,0,2,3,0
2026-03-07,BRONX,19,0,10,8,1
2026-03-07,BROOKLYN,46,1,29,15,1
2026-03-07,MANHATTAN,23,0,14,9,0
2026-03-07,QUEENS,27,0,19,7,1
2026-03-07,STATEN ISLAND,7,0,5,2,0
