date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-03-27,BRONX,18,0,12,5,1
2026-03-27,BROOKLYN,75,0,49,23,3
2026-03-27,MANHATTAN,31,0,23,6,2
2026-03-27,QUEENS,55,0,33,21,1
2026-03-27,STATEN ISLAND,7,0,5,2,0
2026-03-28,BRONX,32,0,19,10,3
2026-03-28,BROOKLYN,49,0,35,14,0
2026-03-28,MANHATTAN,38,0,22,15,1
2026-03-28,QUEENS,53,0,38,15,0
2026-03-28,STATEN ISLAND,9,0,8,1,0
2026-03-29,BRONX,28,0,19,8,1
2026-03-29,BROOKLYN,52,0,30,20,2
2026-03-29,MANHATTAN,40,0,24,16,0
2026-03-29,QUEENS,40,1,29,10,0
2026-03-29,STATEN ISLAND,9,0,7,2,0
2026-03-30,BRONX,31,0,23,8,0
2026-03-30,BROOKLYN,56,0,38,17,1
2026-03-30,MANHATTAN,38,0,27,10,1
2026-03-30,QUEENS,33,0,23,9,1
2026-03-30,STATEN ISLAND,10,0,4,6,0
2026-03-31,BRONX,29,0,15,14,0
2026-03-31,BROOKLYN,64,0,34,28,2
2026-03-31,MANHATTAN,34,0,18,16,0
2026-03-31,QUEENS,41,0,18,22,1
2026-03-31,STATEN ISLAND,6,0,4,2,0
2026-04-01,BRONX,35,0,21,14,0
2026-04-01,BROOKLYN,57,0,33,23,1
2026-04-01,MANHATTAN,36,0,20,14,2
2026-04-01,QUEENS,45,0,29,16,0
2026-04-01,STATEN ISLAND,3,0,1,2,0
2026-04-02,BRONX,32,0,19,13,0
2026-04-02,BROOKLYN,52,1,36,12,3
2026-04-02,MANHATTAN,37,0,21,16,0
2026-04-02,QUEENS,35,0,18,16,1
2026-04-02,STATEN ISLAND,4,0,2,2,0
2026-04-03,BRONX,28,0,12,13,3
2026-04-03,BROOKLYN,44,0,26,18,0
2026-04-03,MANHATTAN,27,0,16,11,0
2026-04-03,QUEENS,39,0,26,12,1
2026-04-03,STATEN ISLAND,3,0,1,2,0
2026-04-04,BRONX,26,0,11,15,0
2026-04-04,BROOKLYN,61,0,33,27,1
2026-04-04,MANHATTAN,26,0,16,9,1
2026-04-04,QUEENS,60,0,38,22,0
2026-04-04,STATEN ISLAND,6,0,3,3,0
2026-04-05,BRONX,25,0,14,10,1
2026-04-05,BROOKLYN,49,0,29,18,2
2026-04-05,MANHATTAN,26,0,16,9,1
2026-04-05,QUEENS,39,0,28,11,0
2026-04-05,STATEN ISLAND,9,0,7,2,0
2026-04-06,BRONX,28,0,17,10,1
2026-04-06,BROOKLYN,46,0,25,19,2
2026-04-06,MANHATTAN,28,0,18,8,2
2026-04-06,QUEENS,42,0,28,14,0
2026-04-06,STATEN ISLAND,9,0,6,2,1
2026-04-07,BRONX,28,0,12,16,0
2026-04-07,BROOKLYN,39,0,14,24,1
2026-04-07,MANHATTAN,21,0,15,6,0
2026-04-07,QUEENS,37,0,27,10,0
2026-04-07,STATEN ISLAND,8,0,6,1,1
2026-04-08,BRONX,21,0,11,9,1
2026-04-08,BROOKLYN,48,1,30,14,3
2026-04-08,MANHATTAN,25,0,14,11,0
2026-04-08,QUEENS,36,0,23,12,1
2026-04-08,STATEN ISLAND,5,0,3,2,0
2026-04-09,BRONX,33,1,18,11,3
2026-04-09,BROOKLYN,35,0,23,11,1
2026-04-09,MANHATTAN,44,0,25,17,2
2026-04-09,QUEENS,31,0,19,12,0
2026-04-09,STATEN ISLAND,8,0,6,2,0
2026-04-10,BRONX,29,0,20,6,3
2026-04-10,BROOKLYN,52,0,36,13,3
2026-04-10,MANHATTAN,35,0,19,15,1
2026-04-10,QUEENS,32,0,18,14,0
2026-04-10,STATEN ISLAND,12,0,7,5,0
2026-04-11,BRONX,41,0,21,19,1
2026-04-11,BROOKLYN,52,0,28,20,4
2026-04-11,MANHATTAN,33,0,21,10,2
2026-04-11,QUEENS,44,0,32,12,0
2026-04-11,STATEN ISLAND,8,0,7,1,0
2026-04-12,BRONX,27,0,15,12,0
2026-04-12,BROOKLYN,61,0,35,26,0
2026-04-12,MANHATTAN,21,0,14,7,0
2026-04-12,QUEENS,36,0,23,13,0
2026-04-12,STATEN ISLAND,4,0,1,3,0
2026-04-13,BRONX,28,0,14,12,2
2026-04-13,BROOKLYN,47,0,21,22,4
2026-04-13,MANHATTAN,40,0,22,18,0
2026-04-13,QUEENS,34,0,17,15,2
2026-04-13,STATEN ISLAND,2,0,1,1,0
2026-04-14,BRONX,28,0,17,11,0
2026-04-14,BROOKLYN,68,0,39,29,0
2026-04-14,MANHATTAN,22,0,11,10,1
2026-04-14,QUEENS,46,0,28,16,2
2026-04-14,STATEN ISLAND,6,0,3,3,0
2026-04-15,BRONX,34,0,14,18,2
2026-04-15,BROOKLYN,46,0,27,17,2
2026-04-15,MANHATTAN,43,0,23,20,0
2026-04-15,QUEENS,32,0,19,13,0
2026-04-15,STATEN ISLAND,5,0,2,3,0
2026-04-16,BRONX,36,0,21,13,2
2026-04-16,BROOKLYN,70,0,34,36,0
2026-04-16,MANHATTAN,38,0,26,12,0
2026-04-16,QUEENS,61,0,32,27,2
2026-04-16,STATEN ISLAND,9,0,5,4,0
2026-04-17,BRONX,25,0,9,14,2
2026-04-17,BROOKLYN,74,1,34,38,1
2026-04-17,MANHATTAN,42,0,19,21,2
2026-04-17,QUEENS,38,1,16,21,0
2026-04-17,STATEN ISLAND,9,0,4,5,0
2026-04-18,BRONX,18,0,13,5,0
2026-04-18,BROOKLYN,56,0,30,25,1
2026-04-18,MANHATTAN,34,0,21,12,1
2026-04-18,QUEENS,32,0,14,17,1
2026-04-18,STATEN ISLAND,7,0,5,2,0
2026-04-19,BRONX,16,0,12,3,1
2026-04-19,BROOKLYN,46,0,17,26,3
2026-04-19,MANHATTAN,28,0,20,7,1
2026-04-19,QUEENS,37,0,21,14,2
2026-04-19,STATEN ISLAND,3,0,2,1,0
2026-04-20,BRONX,25,0,13,12,0
2026-04-20,BROOKLYN,50,0,25,24,1
2026-04-20,MANHATTAN,18,0,10,8,0
2026-04-20,QUEENS,36,0,19,16,1
2026-04-20,STATEN ISLAND,3,0,2,1,0
2026-04-21,BRONX,13,1,7,5,0
2026-04-21,BROOKLYN,50,0,26,24,0
2026-04-21,MANHATTAN,33,0,18,14,1
2026-04-21,QUEENS,33,0,21,11,1
2026-04-21,STATEN ISLAND,3,0,1,2,0
