date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-04-29,BRONX,25,0,11,14,0
2026-04-29,BROOKLYN,53,0,36,16,1
2026-04-29,MANHATTAN,44,0,27,16,1
2026-04-29,QUEENS,51,0,35,15,1
2026-04-29,STATEN ISLAND,7,0,4,2,1
2026-04-30,BRONX,28,0,12,16,0
2026-04-30,BROOKLYN,56,0,34,21,1
2026-04-30,MANHATTAN,38,0,22,16,0
2026-04-30,QUEENS,37,0,23,14,0
2026-04-30,STATEN ISLAND,6,0,5,1,0
2026-05-01,BRONX,33,0,17,16,0
2026-05-01,BROOKLYN,55,1,24,24,6
2026-05-01,MANHATTAN,37,0,24,11,2
2026-05-01,QUEENS,57,0,24,30,3
2026-05-01,STATEN ISLAND,6,0,5,1,0
2026-05-02,BRONX,38,0,21,13,4
2026-05-02,BROOKLYN,65,0,40,23,2
2026-05-02,MANHATTAN,43,1,21,21,0
2026-05-02,QUEENS,44,0,23,17,4
2026-05-02,STATEN ISLAND,10,0,3,7,0
2026-05-03,BRONX,22,0,14,6,2
2026-05-03,BROOKLYN,61,0,37,20,4
2026-05-03,MANHATTAN,31,0,20,10,1
2026-05-03,QUEENS,51,0,35,15,1
2026-05-03,STATEN ISLAND,7,0,4,2,1
2026-05-04,BRONX,39,0,20,17,2
2026-05-04,BROOKLYN,58,0,30,26,2
2026-05-04,MANHATTAN,30,0,18,12,0
2026-05-04,QUEENS,42,0,31,10,1
2026-05-04,STATEN ISLAND,9,0,5,4,0
2026-05-05,BRONX,27,0,17,10,0
2026-05-05,BROOKLYN,61,0,30,30,1
2026-05-05,MANHATTAN,34,0,15,19,0
2026-05-05,QUEENS,46,0,23,23,0
2026-05-05,STATEN ISLAND,8,0,4,3,1
2026-05-06,BRONX,30,0,14,15,1
2026-05-06,BROOKLYN,66,0,37,26,3
2026-05-06,MANHATTAN,39,0,17,20,2
2026-05-06,QUEENS,45,0,28,15,2
2026-05-06,STATEN ISLAND,12,0,8,4,0
2026-05-07,BRONX,25,0,15,9,1
2026-05-07,BROOKLYN,69,0,39,27,3
2026-05-07,MANHATTAN,45,0,26,19,0
2026-05-07,QUEENS,51,0,25,24,2
2026-05-07,STATEN ISLAND,8,0,5,3,0
2026-05-08,BRONX,25,0,17,8,0
2026-05-08,BROOKLYN,70,0,36,30,4
2026-05-08,MANHATTAN,34,0,18,15,1
2026-05-08,QUEENS,36,0,23,12,1
2026-05-08,STATEN ISLAND,6,0,3,3,0
2026-05-09,BRONX,37,0,17,18,2
2026-05-09,BROOKLYN,59,0,30,28,1
2026-05-09,MANHATTAN,37,0,24,13,0
2026-05-09,QUEENS,43,0,32,9,2
2026-05-09,STATEN ISLAND,7,0,3,4,0
2026-05-10,BRONX,16,0,9,6,1
2026-05-10,BROOKLYN,55,0,37,18,0
2026-05-10,MANHATTAN,33,0,25,8,0
2026-05-10,QUEENS,47,0,28,18,1
2026-05-10,STATEN ISLAND,3,0,2,1,0
2026-05-11,BRONX,28,0,18,10,0
2026-05-11,BROOKLYN,53,0,24,27,2
2026-05-11,MANHATTAN,40,0,25,15,0
2026-05-11,QUEENS,49,0,26,23,0
2026-05-11,STATEN ISLAND,6,0,2,4,0
2026-05-12,BRONX,33,0,16,15,2
2026-05-12,BROOKLYN,60,0,18,40,2
2026-05-12,MANHATTAN,36,0,22,14,0
2026-05-12,QUEENS,55,0,29,25,1
2026-05-12,STATEN ISLAND,3,0,3,0,0
2026-05-13,BRONX,30,0,18,10,2
2026-05-13,BROOKLYN,45,0,25,19,1
2026-05-13,MANHATTAN,44,0,28,16,0
2026-05-13,QUEENS,42,0,19,22,1
2026-05-13,STATEN ISLAND,6,0,4,2,0
2026-05-14,BRONX,18,0,5,12,1
2026-05-14,BROOKLYN,63,0,33,28,2
2026-05-14,MANHATTAN,40,0,20,19,1
2026-05-14,QUEENS,34,0,22,9,3
2026-05-14,STATEN ISLAND,5,0,1,4,0
2026-05-15,BRONX,33,0,19,11,3
2026-05-15,BROOKLYN,64,0,32,30,2
2026-05-15,MANHATTAN,43,0,25,17,1
