date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-04-27,BRONX,17,0,9,8,0
2026-04-27,BROOKLYN,76,0,41,30,5
2026-04-27,MANHATTAN,38,0,20,18,0
2026-04-27,QUEENS,48,0,33,13,2
2026-04-27,STATEN ISLAND,4,0,4,0,0
2026-04-28,BRONX,21,0,12,8,1
2026-04-28,BROOKLYN,59,0,38,20,1
2026-04-28,MANHATTAN,31,0,19,12,0
2026-04-28,QUEENS,44,0,19,23,2
2026-04-28,STATEN ISLAND,10,0,7,3,0
2026-04-29,BRONX,25,0,11,14,0
2026-04-29,BROOKLYN,53,0,36,16,1
2026-04-29,MANHATTAN,44,0,27,16,1
2026-04-29,QUEENS,50,0,35,14,1
2026-04-29,STATEN ISLAND,7,0,4,2,1
2026-04-30,BRONX,28,0,12,16,0
2026-04-30,BROOKLYN,56,0,34,21,1
2026-04-30,MANHATTAN,38,0,22,16,0
2026-04-30,QUEENS,37,0,23,14,0
2026-04-30,STATEN ISLAND,6,0,5,1,0
2026-05-01,BRONX,32,0,16,16,0
2026-05-01,BROOKLYN,55,1,24,24,6
2026-05-01,MANHATTAN,37,0,24,11,2
2026-05-01,QUEENS,57,0,24,30,3
2026-05-01,STATEN ISLAND,6,0,5,1,0
2026-05-02,BRONX,38,0,21,13,4
2026-05-02,BROOKLYN,65,0,40,23,2
2026-05-02,MANHATTAN,43,1,21,21,0
2026-05-02,QUEENS,44,0,23,17,4
2026-05-02,STATEN ISLAND,10,0,3,7,0
2026-05-03,BRONX,22,0,14,6,2
2026-05-03,BROOKLYN,61,0,37,20,4
2026-05-03,MANHATTAN,31,0,20,10,1
2026-05-03,QUEENS,51,0,35,15,1
2026-05-03,STATEN ISLAND,7,0,4,2,1
2026-05-04,BRONX,39,0,20,17,2
2026-05-04,BROOKLYN,57,0,30,25,2
2026-05-04,MANHATTAN,30,0,18,12,0
2026-05-04,QUEENS,41,0,30,10,1
2026-05-04,STATEN ISLAND,9,0,5,4,0
2026-05-05,BRONX,27,0,17,10,0
2026-05-05,BROOKLYN,61,0,30,30,1
2026-05-05,MANHATTAN,34,0,15,19,0
2026-05-05,QUEENS,46,0,23,23,0
2026-05-05,STATEN ISLAND,8,0,4,3,1
2026-05-06,BRONX,30,0,14,15,1
2026-05-06,BROOKLYN,65,0,36,26,3
2026-05-06,MANHATTAN,39,0,17,20,2
2026-05-06,QUEENS,45,0,28,15,2
2026-05-06,STATEN ISLAND,11,0,7,4,0
2026-05-07,BRONX,25,0,15,9,1
2026-05-07,BROOKLYN,69,0,39,27,3
2026-05-07,MANHATTAN,45,0,26,19,0
2026-05-07,QUEENS,51,0,25,24,2
2026-05-07,STATEN ISLAND,8,0,5,3,0
2026-05-08,BRONX,25,0,17,8,0
2026-05-08,BROOKLYN,70,0,36,30,4
2026-05-08,MANHATTAN,34,0,18,15,1
2026-05-08,QUEENS,36,0,23,12,1
2026-05-08,STATEN ISLAND,6,0,3,3,0
2026-05-09,BRONX,37,0,17,18,2
2026-05-09,BROOKLYN,59,0,30,28,1
2026-05-09,MANHATTAN,37,0,24,13,0
2026-05-09,QUEENS,43,0,32,9,2
2026-05-09,STATEN ISLAND,7,0,3,4,0
2026-05-10,BRONX,16,0,9,6,1
2026-05-10,BROOKLYN,55,0,37,18,0
2026-05-10,MANHATTAN,33,0,25,8,0
2026-05-10,QUEENS,47,0,28,18,1
2026-05-10,STATEN ISLAND,3,0,2,1,0
2026-05-11,BRONX,27,0,18,9,0
2026-05-11,BROOKLYN,53,0,24,27,2
2026-05-11,MANHATTAN,40,0,25,15,0
2026-05-11,QUEENS,49,0,26,23,0
2026-05-11,STATEN ISLAND,6,0,2,4,0
2026-05-12,BRONX,33,0,16,15,2
2026-05-12,BROOKLYN,60,0,18,40,2
2026-05-12,MANHATTAN,35,0,21,14,0
2026-05-12,QUEENS,54,0,29,24,1
2026-05-12,STATEN ISLAND,3,0,3,0,0
2026-05-13,BRONX,29,0,17,10,2
2026-05-13,BROOKLYN,45,0,25,19,1
2026-05-13,MANHATTAN,44,0,28,16,0
2026-05-13,QUEENS,41,0,19,21,1
2026-05-13,STATEN ISLAND,6,0,4,2,0
2026-05-14,BRONX,18,0,5,12,1
2026-05-14,BROOKLYN,63,0,33,28,2
2026-05-14,MANHATTAN,39,0,20,18,1
2026-05-14,QUEENS,34,0,22,9,3
2026-05-14,STATEN ISLAND,5,0,1,4,0
2026-05-15,BRONX,33,0,19,11,3
2026-05-15,BROOKLYN,64,0,32,30,2
2026-05-15,MANHATTAN,43,0,25,17,1
2026-05-15,QUEENS,34,0,19,14,1
2026-05-15,STATEN ISLAND,8,0,3,5,0
2026-05-16,BRONX,41,0,28,12,1
2026-05-16,BROOKLYN,64,0,36,25,3
2026-05-16,MANHATTAN,29,0,16,12,1
2026-05-16,QUEENS,51,0,28,22,1
2026-05-16,STATEN ISLAND,7,0,1,6,0
2026-05-17,BRONX,28,0,17,11,0
2026-05-17,BROOKLYN,64,0,32,30,2
2026-05-17,MANHATTAN,27,0,19,8,0
2026-05-17,QUEENS,41,0,26,15,0
2026-05-17,STATEN ISLAND,8,0,5,3,0
2026-05-18,BRONX,27,0,18,9,0
2026-05-18,BROOKLYN,69,0,36,30,3
2026-05-18,MANHATTAN,37,0,24,13,0
2026-05-18,QUEENS,37,0,18,19,0
2026-05-18,STATEN ISLAND,8,0,4,4,0
2026-05-19,BRONX,38,0,14,21,3
2026-05-19,BROOKLYN,80,0,40,38,2
2026-05-19,MANHATTAN,33,0,16,17,0
2026-05-19,QUEENS,45,0,20,25,0
2026-05-19,STATEN ISLAND,7,0,4,3,0
2026-05-20,BRONX,28,0,12,15,1
2026-05-20,BROOKLYN,64,0,34,25,5
2026-05-20,MANHATTAN,43,0,21,21,1
2026-05-20,QUEENS,49,0,24,24,1
2026-05-20,STATEN ISLAND,5,0,2,3,0
2026-05-21,BRONX,23,0,11,12,0
2026-05-21,BROOKLYN,55,0,33,20,2
2026-05-21,MANHATTAN,29,0,14,15,0
2026-05-21,QUEENS,37,0,15,22,0
2026-05-21,STATEN ISLAND,6,0,4,2,0
2026-05-22,BRONX,22,0,13,8,1
2026-05-22,BROOKLYN,63,0,29,30,4
2026-05-22,MANHATTAN,30,0,18,11,1
2026-05-22,QUEENS,32,0,19,13,0
2026-05-22,STATEN ISLAND,8,0,3,5,0
