date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-04-06,BRONX,28,0,17,10,1
2026-04-06,BROOKLYN,46,0,25,19,2
2026-04-06,MANHATTAN,29,0,19,9,1
2026-04-06,QUEENS,42,0,28,14,0
2026-04-06,STATEN ISLAND,9,0,6,2,1
2026-04-07,BRONX,28,0,12,16,0
2026-04-07,BROOKLYN,39,0,14,24,1
2026-04-07,MANHATTAN,21,0,15,6,0
2026-04-07,QUEENS,37,0,27,10,0
2026-04-07,STATEN ISLAND,8,0,6,1,1
2026-04-08,BRONX,21,0,11,9,1
2026-04-08,BROOKLYN,49,1,30,15,3
2026-04-08,MANHATTAN,25,0,14,11,0
2026-04-08,QUEENS,36,0,23,12,1
2026-04-08,STATEN ISLAND,5,0,3,2,0
2026-04-09,BRONX,34,1,19,11,3
2026-04-09,BROOKLYN,35,0,23,11,1
2026-04-09,MANHATTAN,44,0,25,17,2
2026-04-09,QUEENS,31,0,19,12,0
2026-04-09,STATEN ISLAND,8,0,6,2,0
2026-04-10,BRONX,29,0,20,6,3
2026-04-10,BROOKLYN,54,0,37,14,3
2026-04-10,MANHATTAN,35,0,19,15,1
2026-04-10,QUEENS,32,0,18,14,0
2026-04-10,STATEN ISLAND,12,0,7,5,0
2026-04-11,BRONX,41,0,21,19,1
2026-04-11,BROOKLYN,52,0,28,20,4
2026-04-11,MANHATTAN,33,0,21,10,2
2026-04-11,QUEENS,46,0,34,12,0
2026-04-11,STATEN ISLAND,9,0,7,2,0
2026-04-12,BRONX,27,0,15,12,0
2026-04-12,BROOKLYN,61,0,35,26,0
2026-04-12,MANHATTAN,21,0,14,7,0
2026-04-12,QUEENS,37,0,24,13,0
2026-04-12,STATEN ISLAND,4,0,1,3,0
2026-04-13,BRONX,29,0,14,13,2
2026-04-13,BROOKLYN,47,0,21,22,4
2026-04-13,MANHATTAN,40,0,22,18,0
2026-04-13,QUEENS,36,0,19,15,2
2026-04-13,STATEN ISLAND,2,0,1,1,0
2026-04-14,BRONX,29,0,18,11,0
2026-04-14,BROOKLYN,69,0,40,29,0
2026-04-14,MANHATTAN,23,0,12,10,1
2026-04-14,QUEENS,46,0,28,16,2
2026-04-14,STATEN ISLAND,6,0,3,3,0
2026-04-15,BRONX,37,0,15,20,2
2026-04-15,BROOKLYN,47,0,28,17,2
2026-04-15,MANHATTAN,44,0,24,20,0
2026-04-15,QUEENS,32,0,19,13,0
2026-04-15,STATEN ISLAND,5,0,2,3,0
2026-04-16,BRONX,36,0,21,13,2
2026-04-16,BROOKLYN,72,0,34,37,1
2026-04-16,MANHATTAN,39,0,26,13,0
2026-04-16,QUEENS,62,0,33,27,2
2026-04-16,STATEN ISLAND,10,0,6,4,0
2026-04-17,BRONX,28,0,9,17,2
2026-04-17,BROOKLYN,75,1,34,39,1
2026-04-17,MANHATTAN,42,0,19,21,2
2026-04-17,QUEENS,39,1,16,22,0
2026-04-17,STATEN ISLAND,9,0,4,5,0
2026-04-18,BRONX,21,0,15,6,0
2026-04-18,BROOKLYN,57,0,30,26,1
2026-04-18,MANHATTAN,36,0,22,13,1
2026-04-18,QUEENS,33,0,14,18,1
2026-04-18,STATEN ISLAND,8,0,6,2,0
2026-04-19,BRONX,18,0,13,4,1
2026-04-19,BROOKLYN,49,0,19,27,3
2026-04-19,MANHATTAN,28,0,20,7,1
2026-04-19,QUEENS,41,0,23,16,2
2026-04-19,STATEN ISLAND,3,0,2,1,0
2026-04-20,BRONX,31,0,14,16,1
2026-04-20,BROOKLYN,58,0,30,27,1
2026-04-20,MANHATTAN,19,0,12,7,0
2026-04-20,QUEENS,37,0,20,16,1
2026-04-20,STATEN ISLAND,3,0,2,1,0
2026-04-21,BRONX,19,1,12,6,0
2026-04-21,BROOKLYN,59,0,30,29,0
2026-04-21,MANHATTAN,39,0,21,17,1
2026-04-21,QUEENS,44,0,29,14,1
2026-04-21,STATEN ISLAND,3,0,1,2,0
2026-04-22,BRONX,31,0,19,11,1
2026-04-22,BROOKLYN,62,0,37,25,0
2026-04-22,MANHATTAN,31,0,21,10,0
2026-04-22,QUEENS,37,0,23,14,0
2026-04-22,STATEN ISLAND,6,0,4,2,0
2026-04-23,BRONX,32,0,18,13,1
2026-04-23,BROOKLYN,60,0,32,26,2
2026-04-23,MANHATTAN,47,0,31,16,0
2026-04-23,QUEENS,50,0,24,23,3
2026-04-23,STATEN ISLAND,14,0,7,7,0
2026-04-24,BRONX,29,0,19,8,2
2026-04-24,BROOKLYN,65,0,33,30,2
2026-04-24,MANHATTAN,39,0,26,13,0
2026-04-24,QUEENS,56,1,25,30,0
2026-04-24,STATEN ISLAND,6,0,5,0,1
2026-04-25,BRONX,25,0,13,11,1
2026-04-25,BROOKLYN,57,0,30,25,2
2026-04-25,MANHATTAN,42,0,30,12,0
2026-04-25,QUEENS,37,1,23,12,1
2026-04-25,STATEN ISLAND,3,0,3,0,0
2026-04-26,BRONX,24,0,15,8,1
2026-04-26,BROOKLYN,57,0,33,22,2
2026-04-26,MANHATTAN,27,0,19,8,0
2026-04-26,QUEENS,46,0,23,20,3
2026-04-26,STATEN ISLAND,5,0,3,1,1
2026-04-27,BRONX,16,0,8,8,0
2026-04-27,BROOKLYN,72,0,38,30,4
2026-04-27,MANHATTAN,35,0,19,16,0
2026-04-27,QUEENS,45,0,30,13,2
2026-04-27,STATEN ISLAND,4,0,4,0,0
2026-04-28,BRONX,19,0,11,7,1
2026-04-28,BROOKLYN,53,0,33,19,1
2026-04-28,MANHATTAN,30,0,18,12,0
2026-04-28,QUEENS,38,0,16,20,2
2026-04-28,STATEN ISLAND,8,0,5,3,0
2026-04-29,BRONX,24,0,11,13,0
2026-04-29,BROOKLYN,45,0,32,12,1
2026-04-29,MANHATTAN,42,0,26,15,1
2026-04-29,QUEENS,46,0,34,11,1
2026-04-29,STATEN ISLAND,6,0,4,1,1
2026-04-30,BRONX,21,0,9,12,0
2026-04-30,BROOKLYN,50,0,30,19,1
2026-04-30,MANHATTAN,36,0,20,16,0
2026-04-30,QUEENS,27,0,16,11,0
2026-04-30,STATEN ISLAND,4,0,3,1,0
2026-05-01,BRONX,23,0,11,12,0
2026-05-01,BROOKLYN,48,1,21,20,6
2026-05-01,MANHATTAN,25,0,14,9,2
2026-05-01,QUEENS,43,0,18,23,2
2026-05-01,STATEN ISLAND,6,0,5,1,0
