date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-04-21,BRONX,19,1,12,6,0
2026-04-21,BROOKLYN,60,0,31,29,0
2026-04-21,MANHATTAN,39,0,21,17,1
2026-04-21,QUEENS,44,0,29,14,1
2026-04-21,STATEN ISLAND,3,0,1,2,0
2026-04-22,BRONX,32,0,20,11,1
2026-04-22,BROOKLYN,63,0,38,25,0
2026-04-22,MANHATTAN,31,0,21,10,0
2026-04-22,QUEENS,37,0,23,14,0
2026-04-22,STATEN ISLAND,6,0,4,2,0
2026-04-23,BRONX,33,0,18,14,1
2026-04-23,BROOKLYN,60,0,32,26,2
2026-04-23,MANHATTAN,47,0,31,16,0
2026-04-23,QUEENS,51,0,24,24,3
2026-04-23,STATEN ISLAND,14,0,7,7,0
2026-04-24,BRONX,31,0,20,9,2
2026-04-24,BROOKLYN,68,0,35,30,3
2026-04-24,MANHATTAN,39,0,26,13,0
2026-04-24,QUEENS,57,1,26,30,0
2026-04-24,STATEN ISLAND,6,0,5,0,1
2026-04-25,BRONX,27,0,13,13,1
2026-04-25,BROOKLYN,57,1,30,24,2
2026-04-25,MANHATTAN,42,0,30,12,0
2026-04-25,QUEENS,37,1,23,12,1
2026-04-25,STATEN ISLAND,3,0,3,0,0
2026-04-26,BRONX,25,0,16,8,1
2026-04-26,BROOKLYN,60,0,35,23,2
2026-04-26,MANHATTAN,30,0,21,9,0
2026-04-26,QUEENS,48,0,24,21,3
2026-04-26,STATEN ISLAND,5,0,3,1,1
2026-04-27,BRONX,17,0,9,8,0
2026-04-27,BROOKLYN,76,0,41,30,5
2026-04-27,MANHATTAN,38,0,20,18,0
2026-04-27,QUEENS,48,0,33,13,2
2026-04-27,STATEN ISLAND,4,0,4,0,0
2026-04-28,BRONX,21,0,12,8,1
2026-04-28,BROOKLYN,58,0,37,20,1
2026-04-28,MANHATTAN,31,0,19,12,0
2026-04-28,QUEENS,44,0,19,23,2
2026-04-28,STATEN ISLAND,10,0,7,3,0
2026-04-29,BRONX,24,0,11,13,0
2026-04-29,BROOKLYN,53,0,36,16,1
2026-04-29,MANHATTAN,44,0,27,16,1
2026-04-29,QUEENS,50,0,35,14,1
2026-04-29,STATEN ISLAND,7,0,4,2,1
2026-04-30,BRONX,28,0,12,16,0
2026-04-30,BROOKLYN,56,0,34,21,1
2026-04-30,MANHATTAN,38,0,22,16,0
2026-04-30,QUEENS,37,0,23,14,0
2026-04-30,STATEN ISLAND,6,0,5,1,0
2026-05-01,BRONX,32,0,16,16,0
2026-05-01,BROOKLYN,53,1,23,23,6
2026-05-01,MANHATTAN,37,0,24,11,2
2026-05-01,QUEENS,56,0,24,29,3
2026-05-01,STATEN ISLAND,6,0,5,1,0
2026-05-02,BRONX,38,0,21,13,4
2026-05-02,BROOKLYN,65,0,40,23,2
2026-05-02,MANHATTAN,43,1,21,21,0
2026-05-02,QUEENS,44,0,23,17,4
2026-05-02,STATEN ISLAND,10,0,3,7,0
2026-05-03,BRONX,22,0,14,6,2
2026-05-03,BROOKLYN,60,0,37,20,3
2026-05-03,MANHATTAN,31,0,20,10,1
2026-05-03,QUEENS,50,0,35,14,1
2026-05-03,STATEN ISLAND,7,0,4,2,1
2026-05-04,BRONX,37,0,18,17,2
2026-05-04,BROOKLYN,57,0,30,25,2
2026-05-04,MANHATTAN,30,0,18,12,0
2026-05-04,QUEENS,41,0,30,10,1
2026-05-04,STATEN ISLAND,9,0,5,4,0
2026-05-05,BRONX,27,0,17,10,0
2026-05-05,BROOKLYN,60,0,29,30,1
2026-05-05,MANHATTAN,33,0,15,18,0
2026-05-05,QUEENS,45,0,22,23,0
2026-05-05,STATEN ISLAND,8,0,4,3,1
2026-05-06,BRONX,29,0,14,14,1
2026-05-06,BROOKLYN,65,0,36,26,3
2026-05-06,MANHATTAN,38,0,16,20,2
2026-05-06,QUEENS,43,0,27,14,2
2026-05-06,STATEN ISLAND,11,0,7,4,0
2026-05-07,BRONX,25,0,15,9,1
2026-05-07,BROOKLYN,68,0,39,26,3
2026-05-07,MANHATTAN,45,0,26,19,0
2026-05-07,QUEENS,51,0,25,24,2
2026-05-07,STATEN ISLAND,8,0,5,3,0
2026-05-08,BRONX,25,0,17,8,0
2026-05-08,BROOKLYN,67,0,34,29,4
2026-05-08,MANHATTAN,34,0,17,16,1
2026-05-08,QUEENS,35,0,22,12,1
2026-05-08,STATEN ISLAND,6,0,3,3,0
2026-05-09,BRONX,36,0,16,18,2
2026-05-09,BROOKLYN,53,0,27,26,0
2026-05-09,MANHATTAN,36,0,24,12,0
2026-05-09,QUEENS,43,0,32,9,2
2026-05-09,STATEN ISLAND,7,0,3,4,0
2026-05-10,BRONX,16,0,9,6,1
2026-05-10,BROOKLYN,52,0,36,16,0
2026-05-10,MANHATTAN,33,0,25,8,0
2026-05-10,QUEENS,45,0,27,17,1
