date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-17,BRONX,21,0,11,10,0
2026-02-17,BROOKLYN,49,0,34,12,3
2026-02-17,MANHATTAN,22,0,13,8,1
2026-02-17,QUEENS,34,0,18,14,2
2026-02-17,STATEN ISLAND,3,0,2,1,0
2026-02-18,BRONX,13,0,7,6,0
2026-02-18,BROOKLYN,46,0,27,19,0
2026-02-18,MANHATTAN,29,0,17,11,1
2026-02-18,QUEENS,42,0,25,16,1
2026-02-18,STATEN ISLAND,6,0,4,2,0
2026-02-19,BRONX,17,0,10,7,0
2026-02-19,BROOKLYN,48,0,33,13,2
2026-02-19,MANHATTAN,32,0,21,11,0
2026-02-19,QUEENS,34,0,21,12,1
2026-02-19,STATEN ISLAND,8,0,6,2,0
2026-02-20,BRONX,33,0,19,13,1
2026-02-20,BROOKLYN,60,0,38,19,3
2026-02-20,MANHATTAN,47,0,27,19,1
2026-02-20,QUEENS,38,0,23,15,0
2026-02-20,STATEN ISLAND,7,0,5,2,0
2026-02-21,BRONX,27,0,19,8,0
2026-02-21,BROOKLYN,42,0,22,16,4
2026-02-21,MANHATTAN,22,0,14,8,0
2026-02-21,QUEENS,52,0,33,17,2
2026-02-21,STATEN ISLAND,3,0,3,0,0
2026-02-22,BRONX,38,0,29,9,0
2026-02-22,BROOKLYN,61,0,44,17,0
2026-02-22,MANHATTAN,23,0,13,9,1
2026-02-22,QUEENS,59,0,42,15,2
2026-02-22,STATEN ISLAND,8,0,7,1,0
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,66,0,58,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,38,0,33,5,0
2026-02-23,STATEN ISLAND,15,0,13,2,0
2026-02-24,BRONX,32,0,24,7,1
2026-02-24,BROOKLYN,55,0,41,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,16,0,16,0,0
2026-02-25,BRONX,33,0,20,11,2
2026-02-25,BROOKLYN,56,0,38,17,1
2026-02-25,MANHATTAN,22,0,17,5,0
2026-02-25,QUEENS,51,0,28,22,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,22,0,16,6,0
2026-02-26,BROOKLYN,73,0,48,24,1
2026-02-26,MANHATTAN,32,0,25,7,0
2026-02-26,QUEENS,43,0,29,13,1
2026-02-26,STATEN ISLAND,9,0,6,3,0
2026-02-27,BRONX,37,0,24,12,1
2026-02-27,BROOKLYN,63,0,35,27,1
2026-02-27,MANHATTAN,32,0,19,13,0
2026-02-27,QUEENS,51,0,32,18,1
2026-02-27,STATEN ISLAND,8,0,5,3,0
2026-02-28,BRONX,27,0,17,10,0
2026-02-28,BROOKLYN,52,0,34,17,1
2026-02-28,MANHATTAN,32,0,18,13,1
2026-02-28,QUEENS,52,0,32,18,2
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,27,0,17,10,0
2026-03-01,BROOKLYN,44,0,27,15,2
2026-03-01,MANHATTAN,33,0,18,15,0
2026-03-01,QUEENS,33,0,20,13,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,43,0,26,17,0
2026-03-02,BROOKLYN,56,0,34,20,2
2026-03-02,MANHATTAN,28,0,15,12,1
2026-03-02,QUEENS,37,0,21,14,2
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,25,0,10,14,1
2026-03-03,BROOKLYN,58,0,39,18,1
2026-03-03,MANHATTAN,35,0,19,16,0
2026-03-03,QUEENS,49,0,24,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,26,0,15,11,0
2026-03-04,BROOKLYN,53,0,35,16,2
2026-03-04,MANHATTAN,41,0,27,14,0
2026-03-04,QUEENS,40,0,25,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,23,0,13,9,1
2026-03-05,BROOKLYN,77,0,40,35,2
2026-03-05,MANHATTAN,39,0,21,18,0
2026-03-05,QUEENS,58,0,31,26,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,22,0,15,6,1
2026-03-06,BROOKLYN,50,0,27,22,1
2026-03-06,MANHATTAN,33,0,18,15,0
2026-03-06,QUEENS,48,0,27,21,0
2026-03-06,STATEN ISLAND,6,0,3,3,0
2026-03-07,BRONX,21,0,11,9,1
2026-03-07,BROOKLYN,57,1,36,19,1
2026-03-07,MANHATTAN,27,0,16,11,0
2026-03-07,QUEENS,30,0,20,8,2
2026-03-07,STATEN ISLAND,7,0,5,2,0
2026-03-08,BRONX,15,0,7,8,0
2026-03-08,BROOKLYN,39,0,25,14,0
2026-03-08,MANHATTAN,17,0,9,7,1
2026-03-08,QUEENS,37,0,27,10,0
2026-03-08,STATEN ISLAND,5,0,3,1,1
2026-03-09,BRONX,22,0,8,14,0
2026-03-09,BROOKLYN,58,0,34,22,2
2026-03-09,MANHATTAN,29,0,15,12,2
2026-03-09,QUEENS,54,0,24,30,0
2026-03-09,STATEN ISLAND,8,0,1,7,0
2026-03-10,BRONX,23,0,11,11,1
2026-03-10,BROOKLYN,56,1,32,23,0
2026-03-10,MANHATTAN,41,0,25,16,0
2026-03-10,QUEENS,39,1,23,14,1
2026-03-10,STATEN ISLAND,6,0,6,0,0
2026-03-11,BRONX,17,0,10,7,0
2026-03-11,BROOKLYN,49,1,22,25,1
2026-03-11,MANHATTAN,44,0,19,25,0
2026-03-11,QUEENS,30,1,17,12,0
2026-03-11,STATEN ISLAND,5,0,4,1,0
2026-03-12,BRONX,23,0,12,9,2
2026-03-12,BROOKLYN,54,0,31,20,3
2026-03-12,MANHATTAN,30,0,17,12,1
2026-03-12,QUEENS,29,0,15,13,1
2026-03-12,STATEN ISLAND,4,0,2,2,0
2026-03-13,BRONX,17,0,13,4,0
2026-03-13,BROOKLYN,42,0,19,21,2
2026-03-13,MANHATTAN,27,0,10,17,0
2026-03-13,QUEENS,47,0,27,20,0
2026-03-13,STATEN ISLAND,9,0,7,0,2
2026-03-14,BRONX,27,0,14,13,0
2026-03-14,BROOKLYN,51,0,34,17,0
2026-03-14,MANHATTAN,23,0,12,9,2
2026-03-14,QUEENS,44,0,32,12,0
2026-03-14,STATEN ISLAND,1,0,0,1,0
