date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-24,BRONX,32,0,24,7,1
2026-02-24,BROOKLYN,55,0,41,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,16,0,16,0,0
2026-02-25,BRONX,33,0,20,11,2
2026-02-25,BROOKLYN,56,0,38,17,1
2026-02-25,MANHATTAN,22,0,17,5,0
2026-02-25,QUEENS,51,0,28,22,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,22,0,16,6,0
2026-02-26,BROOKLYN,73,0,48,24,1
2026-02-26,MANHATTAN,32,0,25,7,0
2026-02-26,QUEENS,44,0,29,14,1
2026-02-26,STATEN ISLAND,9,0,6,3,0
2026-02-27,BRONX,37,0,24,12,1
2026-02-27,BROOKLYN,63,0,35,27,1
2026-02-27,MANHATTAN,33,0,20,13,0
2026-02-27,QUEENS,50,0,32,17,1
2026-02-27,STATEN ISLAND,8,0,5,3,0
2026-02-28,BRONX,27,0,17,10,0
2026-02-28,BROOKLYN,52,0,34,17,1
2026-02-28,MANHATTAN,32,0,18,13,1
2026-02-28,QUEENS,52,0,32,18,2
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,27,0,17,10,0
2026-03-01,BROOKLYN,44,0,27,15,2
2026-03-01,MANHATTAN,33,0,18,15,0
2026-03-01,QUEENS,33,0,20,13,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,43,0,26,17,0
2026-03-02,BROOKLYN,56,0,34,20,2
2026-03-02,MANHATTAN,28,0,15,12,1
2026-03-02,QUEENS,38,0,21,15,2
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,26,0,10,15,1
2026-03-03,BROOKLYN,58,0,39,18,1
2026-03-03,MANHATTAN,35,0,19,16,0
2026-03-03,QUEENS,50,0,25,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,26,0,15,11,0
2026-03-04,BROOKLYN,53,0,35,16,2
2026-03-04,MANHATTAN,43,0,28,15,0
2026-03-04,QUEENS,40,0,25,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,23,0,13,9,1
2026-03-05,BROOKLYN,79,0,42,35,2
