date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-02-23,BRONX,26,0,24,2,0
2026-02-23,BROOKLYN,66,0,58,8,0
2026-02-23,MANHATTAN,20,0,18,2,0
2026-02-23,QUEENS,38,0,33,5,0
2026-02-23,STATEN ISLAND,15,0,13,2,0
2026-02-24,BRONX,32,0,24,7,1
2026-02-24,BROOKLYN,55,0,41,11,3
2026-02-24,MANHATTAN,22,0,15,7,0
2026-02-24,QUEENS,37,0,33,4,0
2026-02-24,STATEN ISLAND,16,0,16,0,0
2026-02-25,BRONX,33,0,20,11,2
2026-02-25,BROOKLYN,56,0,38,17,1
2026-02-25,MANHATTAN,22,0,17,5,0
2026-02-25,QUEENS,51,0,28,22,1
2026-02-25,STATEN ISLAND,7,0,5,2,0
2026-02-26,BRONX,22,0,16,6,0
2026-02-26,BROOKLYN,73,0,48,24,1
2026-02-26,MANHATTAN,32,0,25,7,0
2026-02-26,QUEENS,44,0,29,14,1
2026-02-26,STATEN ISLAND,9,0,6,3,0
2026-02-27,BRONX,37,0,24,12,1
2026-02-27,BROOKLYN,63,0,35,27,1
2026-02-27,MANHATTAN,33,0,20,13,0
2026-02-27,QUEENS,50,0,32,17,1
2026-02-27,STATEN ISLAND,8,0,5,3,0
2026-02-28,BRONX,27,0,17,10,0
2026-02-28,BROOKLYN,52,0,34,17,1
2026-02-28,MANHATTAN,32,0,18,13,1
2026-02-28,QUEENS,52,0,32,18,2
2026-02-28,STATEN ISLAND,5,0,4,1,0
2026-03-01,BRONX,27,0,17,10,0
2026-03-01,BROOKLYN,44,0,27,15,2
2026-03-01,MANHATTAN,33,0,18,15,0
2026-03-01,QUEENS,33,0,20,13,0
2026-03-01,STATEN ISLAND,3,0,1,2,0
2026-03-02,BRONX,43,0,26,17,0
2026-03-02,BROOKLYN,56,0,34,20,2
2026-03-02,MANHATTAN,28,0,15,12,1
2026-03-02,QUEENS,37,0,21,14,2
2026-03-02,STATEN ISLAND,10,0,6,4,0
2026-03-03,BRONX,26,0,10,15,1
2026-03-03,BROOKLYN,58,0,39,18,1
2026-03-03,MANHATTAN,35,0,19,16,0
2026-03-03,QUEENS,50,0,25,25,0
2026-03-03,STATEN ISLAND,8,0,6,2,0
2026-03-04,BRONX,26,0,15,11,0
2026-03-04,BROOKLYN,53,0,35,16,2
2026-03-04,MANHATTAN,43,0,28,15,0
2026-03-04,QUEENS,40,0,25,14,1
2026-03-04,STATEN ISLAND,4,0,3,1,0
2026-03-05,BRONX,23,0,13,9,1
2026-03-05,BROOKLYN,79,0,42,35,2
2026-03-05,MANHATTAN,39,0,21,18,0
2026-03-05,QUEENS,58,0,31,26,1
2026-03-05,STATEN ISLAND,4,0,3,1,0
2026-03-06,BRONX,23,0,16,6,1
2026-03-06,BROOKLYN,50,0,27,22,1
2026-03-06,MANHATTAN,33,0,18,15,0
2026-03-06,QUEENS,49,0,27,22,0
2026-03-06,STATEN ISLAND,7,0,4,3,0
2026-03-07,BRONX,22,0,11,9,2
2026-03-07,BROOKLYN,60,1,36,22,1
2026-03-07,MANHATTAN,29,0,17,12,0
2026-03-07,QUEENS,31,0,21,8,2
2026-03-07,STATEN ISLAND,7,0,5,2,0
2026-03-08,BRONX,15,0,7,8,0
2026-03-08,BROOKLYN,39,0,25,14,0
2026-03-08,MANHATTAN,17,0,9,7,1
2026-03-08,QUEENS,38,0,28,10,0
2026-03-08,STATEN ISLAND,6,0,4,1,1
2026-03-09,BRONX,24,0,9,15,0
2026-03-09,BROOKLYN,58,0,34,22,2
2026-03-09,MANHATTAN,29,0,15,12,2
2026-03-09,QUEENS,55,0,25,30,0
2026-03-09,STATEN ISLAND,8,0,1,7,0
2026-03-10,BRONX,24,0,12,11,1
2026-03-10,BROOKLYN,59,1,32,24,2
2026-03-10,MANHATTAN,42,0,25,17,0
2026-03-10,QUEENS,39,1,23,14,1
2026-03-10,STATEN ISLAND,6,0,6,0,0
2026-03-11,BRONX,20,0,12,8,0
2026-03-11,BROOKLYN,53,1,23,28,1
2026-03-11,MANHATTAN,46,0,20,26,0
2026-03-11,QUEENS,33,1,19,13,0
2026-03-11,STATEN ISLAND,5,0,4,1,0
2026-03-12,BRONX,23,0,12,9,2
2026-03-12,BROOKLYN,59,0,35,21,3
2026-03-12,MANHATTAN,32,0,19,12,1
2026-03-12,QUEENS,32,0,17,14,1
2026-03-12,STATEN ISLAND,4,0,2,2,0
2026-03-13,BRONX,21,0,15,6,0
2026-03-13,BROOKLYN,45,0,22,21,2
2026-03-13,MANHATTAN,29,0,11,18,0
2026-03-13,QUEENS,52,0,30,22,0
2026-03-13,STATEN ISLAND,11,0,8,1,2
2026-03-14,BRONX,28,0,15,12,1
2026-03-14,BROOKLYN,64,0,43,20,1
2026-03-14,MANHATTAN,30,0,18,10,2
2026-03-14,QUEENS,52,0,37,15,0
2026-03-14,STATEN ISLAND,4,0,2,2,0
2026-03-15,BRONX,29,0,16,13,0
2026-03-15,BROOKLYN,39,0,25,13,1
2026-03-15,MANHATTAN,22,0,18,4,0
2026-03-15,QUEENS,33,0,29,3,1
2026-03-15,STATEN ISLAND,4,0,3,1,0
2026-03-16,BRONX,32,0,13,19,0
2026-03-16,BROOKLYN,52,0,26,24,2
2026-03-16,MANHATTAN,28,0,20,8,0
2026-03-16,QUEENS,34,0,24,8,2
2026-03-16,STATEN ISLAND,8,0,5,3,0
2026-03-17,BRONX,32,0,22,9,1
2026-03-17,BROOKLYN,49,0,30,18,1
2026-03-17,MANHATTAN,29,0,17,12,0
2026-03-17,QUEENS,45,0,26,19,0
2026-03-17,STATEN ISLAND,5,0,5,0,0
2026-03-18,BRONX,22,0,13,8,1
2026-03-18,BROOKLYN,59,0,33,25,1
2026-03-18,MANHATTAN,20,0,14,6,0
2026-03-18,QUEENS,41,0,21,19,1
2026-03-18,STATEN ISLAND,9,0,7,2,0
2026-03-19,BRONX,23,0,12,11,0
2026-03-19,BROOKLYN,60,0,30,25,5
2026-03-19,MANHATTAN,26,0,20,6,0
2026-03-19,QUEENS,25,0,20,5,0
2026-03-19,STATEN ISLAND,6,0,4,2,0
2026-03-20,BRONX,16,0,10,5,1
2026-03-20,BROOKLYN,47,0,25,22,0
2026-03-20,MANHATTAN,31,1,18,12,0
2026-03-20,QUEENS,30,0,15,14,1
2026-03-20,STATEN ISLAND,2,0,2,0,0
