date,borough,collision_count,FATAL,MINOR,MODERATE,SEVERE
2026-01-19,BRONX,34,0,19,14,1
2026-01-19,BROOKLYN,62,0,38,23,1
2026-01-19,MANHATTAN,24,0,11,13,0
2026-01-19,QUEENS,38,0,23,14,1
2026-01-19,STATEN ISLAND,6,0,5,1,0
2026-01-20,BRONX,34,0,15,16,3
2026-01-20,BROOKLYN,50,0,31,18,1
2026-01-20,MANHATTAN,40,0,22,18,0
2026-01-20,QUEENS,42,1,28,11,2
2026-01-20,STATEN ISLAND,7,0,6,1,0
2026-01-21,BRONX,23,0,12,11,0
2026-01-21,BROOKLYN,73,0,40,30,3
2026-01-21,MANHATTAN,29,0,18,11,0
2026-01-21,QUEENS,29,0,19,9,1
2026-01-21,STATEN ISLAND,8,0,5,3,0
2026-01-22,BRONX,26,0,13,13,0
2026-01-22,BROOKLYN,45,0,29,15,1
2026-01-22,MANHATTAN,31,0,18,13,0
2026-01-22,QUEENS,45,0,23,20,2
2026-01-22,STATEN ISLAND,8,0,6,2,0
2026-01-23,BRONX,25,0,12,13,0
2026-01-23,BROOKLYN,60,1,37,20,2
2026-01-23,MANHATTAN,34,0,20,14,0
2026-01-23,QUEENS,47,0,29,18,0
2026-01-23,STATEN ISLAND,5,0,3,2,0
2026-01-24,BRONX,25,0,12,13,0
2026-01-24,BROOKLYN,54,0,39,15,0
2026-01-24,MANHATTAN,27,0,16,10,1
2026-01-24,QUEENS,40,0,23,17,0
2026-01-24,STATEN ISLAND,4,0,1,3,0
2026-01-25,BRONX,17,0,12,4,1
2026-01-25,BROOKLYN,43,0,31,12,0
2026-01-25,MANHATTAN,17,0,15,2,0
2026-01-25,QUEENS,36,0,30,6,0
2026-01-25,STATEN ISLAND,11,0,10,1,0
2026-01-26,BRONX,22,0,19,3,0
2026-01-26,BROOKLYN,40,0,29,11,0
2026-01-26,MANHATTAN,14,0,9,5,0
2026-01-26,QUEENS,36,0,33,3,0
2026-01-26,STATEN ISLAND,8,0,6,2,0
2026-01-27,BRONX,35,0,29,6,0
2026-01-27,BROOKLYN,69,0,52,14,3
2026-01-27,MANHATTAN,33,0,18,14,1
2026-01-27,QUEENS,50,0,39,10,1
2026-01-27,STATEN ISLAND,7,0,6,1,0
2026-01-28,BRONX,40,0,24,15,1
2026-01-28,BROOKLYN,79,0,58,20,1
2026-01-28,MANHATTAN,24,0,17,7,0
2026-01-28,QUEENS,45,0,37,6,2
2026-01-28,STATEN ISLAND,6,0,4,2,0
2026-01-29,BRONX,48,0,37,9,2
2026-01-29,BROOKLYN,87,0,66,19,2
2026-01-29,MANHATTAN,28,0,15,13,0
2026-01-29,QUEENS,51,0,34,16,1
2026-01-29,STATEN ISLAND,15,0,9,6,0
2026-01-30,BRONX,33,0,25,7,1
2026-01-30,BROOKLYN,82,0,61,20,1
2026-01-30,MANHATTAN,42,0,30,12,0
2026-01-30,QUEENS,75,0,53,22,0
2026-01-30,STATEN ISLAND,11,0,8,3,0
2026-01-31,BRONX,34,0,24,10,0
2026-01-31,BROOKLYN,58,0,41,16,1
2026-01-31,MANHATTAN,31,0,26,4,1
2026-01-31,QUEENS,44,0,35,9,0
2026-01-31,STATEN ISLAND,4,0,3,1,0
2026-02-01,BRONX,28,0,18,10,0
2026-02-01,BROOKLYN,72,0,52,19,1
2026-02-01,MANHATTAN,35,0,25,9,1
2026-02-01,QUEENS,53,0,35,17,1
2026-02-01,STATEN ISLAND,2,0,1,1,0
2026-02-02,BRONX,43,0,29,14,0
2026-02-02,BROOKLYN,88,0,62,24,2
2026-02-02,MANHATTAN,31,0,23,7,1
2026-02-02,QUEENS,70,0,54,15,1
2026-02-02,STATEN ISLAND,11,0,8,3,0
2026-02-03,BRONX,28,0,19,9,0
2026-02-03,BROOKLYN,83,0,54,24,5
2026-02-03,MANHATTAN,38,0,28,10,0
2026-02-03,QUEENS,50,0,30,19,1
2026-02-03,STATEN ISLAND,12,0,7,5,0
2026-02-04,BRONX,25,0,13,12,0
2026-02-04,BROOKLYN,73,0,49,20,4
2026-02-04,MANHATTAN,42,0,30,12,0
2026-02-04,QUEENS,46,0,29,16,1
2026-02-04,STATEN ISLAND,7,0,5,2,0
2026-02-05,BRONX,31,0,22,8,1
2026-02-05,BROOKLYN,77,1,49,25,2
2026-02-05,MANHATTAN,39,0,28,11,0
2026-02-05,QUEENS,54,0,36,18,0
2026-02-05,STATEN ISLAND,5,0,4,1,0
2026-02-06,BRONX,47,0,27,19,1
2026-02-06,BROOKLYN,62,0,46,15,1
2026-02-06,MANHATTAN,26,0,13,13,0
2026-02-06,QUEENS,46,0,29,17,0
2026-02-06,STATEN ISLAND,14,0,12,2,0
2026-02-07,BRONX,23,0,20,3,0
2026-02-07,BROOKLYN,55,0,36,17,2
2026-02-07,MANHATTAN,23,0,21,1,1
2026-02-07,QUEENS,36,1,21,13,1
2026-02-07,STATEN ISLAND,7,0,5,2,0
2026-02-08,BRONX,23,1,14,6,2
2026-02-08,BROOKLYN,55,0,39,15,1
2026-02-08,MANHATTAN,29,0,16,13,0
2026-02-08,QUEENS,37,0,25,11,1
2026-02-08,STATEN ISLAND,6,0,4,2,0
2026-02-09,BRONX,31,0,23,8,0
2026-02-09,BROOKLYN,69,0,43,25,1
2026-02-09,MANHATTAN,27,0,15,10,2
2026-02-09,QUEENS,43,0,31,12,0
2026-02-09,STATEN ISLAND,4,0,4,0,0
2026-02-10,BRONX,24,0,18,5,1
2026-02-10,BROOKLYN,65,0,42,23,0
2026-02-10,MANHATTAN,31,0,21,10,0
2026-02-10,QUEENS,35,0,19,16,0
2026-02-10,STATEN ISLAND,10,0,5,4,1
2026-02-11,BRONX,26,0,16,10,0
2026-02-11,BROOKLYN,63,0,46,15,2
2026-02-11,MANHATTAN,31,0,20,9,2
2026-02-11,QUEENS,40,0,32,8,0
2026-02-11,STATEN ISLAND,10,0,8,2,0
2026-02-12,BRONX,25,0,16,9,0
2026-02-12,BROOKLYN,82,0,50,32,0
2026-02-12,MANHATTAN,24,1,12,11,0
2026-02-12,QUEENS,40,0,29,11,0
2026-02-12,STATEN ISLAND,11,0,6,5,0
2026-02-13,BRONX,29,0,16,12,1
2026-02-13,BROOKLYN,59,0,33,26,0
2026-02-13,MANHATTAN,33,0,17,15,1
2026-02-13,QUEENS,54,0,29,24,1
2026-02-13,STATEN ISLAND,7,0,7,0,0
2026-02-14,BRONX,20,0,13,7,0
2026-02-14,BROOKLYN,49,0,35,14,0
2026-02-14,MANHATTAN,33,0,22,11,0
2026-02-14,QUEENS,39,0,29,10,0
2026-02-14,STATEN ISLAND,7,0,4,3,0
