borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-06-20 04:00:00+00:00,20.87,0.0,41600.0,0.0,0.0,0.0,13.009903,2026-06-20,4,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 05:00:00+00:00,20.37,0.0,39000.0,0.0,0.0,0.0,14.561099,2026-06-20,5,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 06:00:00+00:00,19.92,0.0,37000.0,0.0,0.0,0.0,16.954432,2026-06-20,6,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 07:00:00+00:00,19.42,0.0,34500.0,0.0,0.0,0.0,13.910169,2026-06-20,7,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 08:00:00+00:00,18.820002,0.0,32500.0,0.0,0.0,0.0,14.003029,2026-06-20,8,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 09:00:00+00:00,18.87,0.0,36700.0,0.0,0.0,0.0,17.555305,2026-06-20,9,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 10:00:00+00:00,19.37,0.0,37300.0,0.0,0.0,0.0,21.046917,2026-06-20,10,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 11:00:00+00:00,19.820002,0.0,35500.0,0.0,0.0,0.0,20.774214,2026-06-20,11,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 12:00:00+00:00,20.52,0.0,35300.0,0.0,0.0,0.0,26.052162,2026-06-20,12,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 13:00:00+00:00,21.37,0.0,37900.0,0.0,0.0,0.0,23.313995,2026-06-20,13,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 14:00:00+00:00,23.02,0.0,39200.0,0.0,0.0,0.0,26.081993,2026-06-20,14,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 15:00:00+00:00,25.02,0.0,44500.0,0.0,0.0,0.0,25.671307,2026-06-20,15,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 16:00:00+00:00,26.02,0.0,47800.0,0.0,0.0,0.0,24.442911,2026-06-20,16,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 17:00:00+00:00,26.820002,0.0,48800.0,0.0,0.0,0.0,25.068514,2026-06-20,17,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 18:00:00+00:00,27.320002,0.0,54300.0,0.0,0.0,0.0,25.241108,2026-06-20,18,Saturday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 19:00:00+00:00,28.27,0.0,58900.0,0.0,0.0,0.0,24.442911,2026-06-20,19,Saturday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 20:00:00+00:00,28.52,0.0,63000.0,0.0,0.0,0.0,22.55106,2026-06-20,20,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 21:00:00+00:00,27.92,0.0,66900.0,0.0,0.0,0.0,22.450264,2026-06-20,21,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 22:00:00+00:00,27.62,0.0,62800.0,0.0,0.0,0.0,22.963936,2026-06-20,22,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-20 23:00:00+00:00,27.070002,0.0,65900.0,0.0,0.0,0.0,23.157824,2026-06-20,23,Saturday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 00:00:00+00:00,25.720001,0.0,54200.0,0.0,0.0,0.0,17.414476,2026-06-21,0,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 01:00:00+00:00,24.570002,0.0,50700.0,0.0,0.0,0.0,10.08,2026-06-21,1,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-21 02:00:00+00:00,23.17,0.0,44400.0,0.0,0.0,0.0,6.8399997,2026-06-21,2,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
