borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-01 04:00:00+00:00,19.820002,0.0,30200.0,0.0,0.0,0.0,13.009903,2026-04-01,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 05:00:00+00:00,19.17,0.0,27600.0,0.0,0.0,0.0,15.124284,2026-04-01,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 06:00:00+00:00,19.27,0.0,29000.0,0.0,0.0,0.0,14.84318,2026-04-01,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 07:00:00+00:00,19.820002,0.0,30700.0,0.0,0.0,0.0,16.135872,2026-04-01,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 08:00:00+00:00,19.070002,0.0,27100.0,0.0,0.0,0.0,12.387348,2026-04-01,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 09:00:00+00:00,19.17,0.0,29400.0,0.0,0.0,0.0,11.770403,2026-04-01,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 10:00:00+00:00,18.570002,0.0,28600.0,0.0,0.0,0.0,10.028439,2026-04-01,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 11:00:00+00:00,18.070002,0.0,26200.0,0.0,0.0,0.0,4.6800003,2026-04-01,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 12:00:00+00:00,19.27,0.0,30100.0,0.0,0.0,0.0,8.209263,2026-04-01,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 13:00:00+00:00,20.570002,0.0,29200.0,0.0,0.0,0.0,10.1887,2026-04-01,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 14:00:00+00:00,22.470001,0.0,31700.0,0.0,0.0,0.0,14.77755,2026-04-01,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 15:00:00+00:00,23.320002,0.0,34000.0,0.0,0.0,0.0,13.392774,2026-04-01,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 16:00:00+00:00,24.970001,0.0,34700.0,0.0,0.0,0.0,16.075521,2026-04-01,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 17:00:00+00:00,24.92,0.0,37600.0,0.0,0.0,0.0,15.315873,2026-04-01,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 18:00:00+00:00,25.52,0.0,37600.0,0.0,0.0,0.0,17.727943,2026-04-01,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 19:00:00+00:00,26.52,0.0,46400.0,0.0,0.0,0.0,12.9249525,2026-04-01,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 20:00:00+00:00,24.02,0.0,34200.0,0.0,0.0,0.0,18.899143,2026-04-01,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 21:00:00+00:00,23.37,0.0,32500.0,0.0,0.0,0.0,18.581022,2026-04-01,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 22:00:00+00:00,21.52,0.0,27300.0,0.0,0.0,0.0,15.226764,2026-04-01,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-01 23:00:00+00:00,18.470001,0.0,24100.0,0.0,0.0,0.0,20.16,2026-04-01,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 00:00:00+00:00,16.720001,0.0,25100.0,0.0,0.0,0.0,20.617662,2026-04-02,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 01:00:00+00:00,14.7699995,0.0,22800.0,0.0,0.0,0.0,15.725037,2026-04-02,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 02:00:00+00:00,14.07,0.0,22100.0,0.0,0.0,0.0,14.081477,2026-04-02,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 03:00:00+00:00,13.67,0.4,24000.0,0.4,0.0,0.0,13.513193,2026-04-02,3,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-02 04:00:00+00:00,12.57,0.0,17900.0,0.0,0.0,0.0,21.915691,2026-04-02,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 05:00:00+00:00,10.62,0.0,13900.0,0.0,0.0,0.0,20.12461,2026-04-02,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 06:00:00+00:00,10.22,0.0,13500.0,0.0,0.0,0.0,20.073025,2026-04-02,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 07:00:00+00:00,9.32,0.0,17000.0,0.0,0.0,0.0,21.178896,2026-04-02,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 08:00:00+00:00,8.87,0.0,17200.0,0.0,0.0,0.0,16.641972,2026-04-02,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 09:00:00+00:00,7.92,2.9,5700.0,2.9,0.0,0.0,18.671474,2026-04-02,9,Thursday,False,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-02 10:00:00+00:00,6.97,0.0,14900.0,0.0,0.0,0.0,20.929594,2026-04-02,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 11:00:00+00:00,6.67,0.0,14600.0,0.0,0.0,0.0,19.602652,2026-04-02,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 12:00:00+00:00,6.37,0.0,14700.0,0.0,0.0,0.0,20.570463,2026-04-02,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 13:00:00+00:00,6.42,0.0,14700.0,0.0,0.0,0.0,18.58451,2026-04-02,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 14:00:00+00:00,5.8199997,0.0,13700.0,0.0,0.0,0.0,17.782686,2026-04-02,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 15:00:00+00:00,5.87,0.0,14000.0,0.0,0.0,0.0,21.599998,2026-04-02,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 16:00:00+00:00,6.22,0.0,15700.0,0.0,0.0,0.0,19.272614,2026-04-02,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 17:00:00+00:00,5.87,0.0,16300.0,0.0,0.0,0.0,18.899143,2026-04-02,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 18:00:00+00:00,6.3199997,0.0,14900.0,0.0,0.0,0.0,17.873556,2026-04-02,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 19:00:00+00:00,5.77,0.0,15100.0,0.0,0.0,0.0,16.79314,2026-04-02,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 20:00:00+00:00,5.92,0.0,14600.0,0.0,0.0,0.0,14.021525,2026-04-02,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 21:00:00+00:00,6.0699997,0.0,14800.0,0.0,0.0,0.0,14.88242,2026-04-02,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 22:00:00+00:00,5.87,0.0,15300.0,0.0,0.0,0.0,13.551501,2026-04-02,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-02 23:00:00+00:00,5.67,0.0,14800.0,0.0,0.0,0.0,11.440979,2026-04-02,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 00:00:00+00:00,5.3199997,0.0,15100.0,0.0,0.0,0.0,12.682018,2026-04-03,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 01:00:00+00:00,5.3199997,0.0,13800.0,0.0,0.0,0.0,11.043261,2026-04-03,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-03 02:00:00+00:00,5.12,0.0,13700.0,0.0,0.0,0.0,10.495713,2026-04-03,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
