borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-20 04:00:00+00:00,27.907,0.0,24140.0,0.0,0.0,0.0,13.979872,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 05:00:00+00:00,27.307001,0.0,24140.0,0.0,0.0,0.0,12.538134,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 06:00:00+00:00,26.307001,0.0,24140.0,0.0,0.0,0.0,12.768586,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 07:00:00+00:00,25.607,0.0,24140.0,0.0,0.0,0.0,11.720751,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 08:00:00+00:00,25.707,0.0,24140.0,0.0,0.0,0.0,12.287555,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 09:00:00+00:00,24.807001,0.0,24140.0,0.0,0.0,0.0,11.792404,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 10:00:00+00:00,24.407,0.0,24140.0,0.0,0.0,0.0,11.983188,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 11:00:00+00:00,25.107,0.0,24140.0,0.0,0.0,0.0,13.0447235,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 12:00:00+00:00,27.107,0.0,24140.0,0.0,0.0,0.0,15.893093,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 13:00:00+00:00,29.407,0.0,24140.0,0.0,0.0,0.0,18.374111,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 14:00:00+00:00,30.907,0.0,24140.0,0.0,0.0,0.0,18.792551,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 15:00:00+00:00,31.807001,0.0,24140.0,0.0,0.0,0.0,18.86139,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 16:00:00+00:00,33.206997,0.0,24140.0,0.0,0.0,0.0,18.25026,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 17:00:00+00:00,34.406998,0.0,24140.0,0.0,0.0,0.0,18.837322,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 18:00:00+00:00,34.807,0.0,24140.0,0.0,0.0,0.0,18.03237,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 19:00:00+00:00,35.307,0.0,24140.0,0.0,0.0,0.0,17.313717,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 20:00:00+00:00,33.906998,0.0,24140.0,0.0,0.0,0.0,27.288855,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 21:00:00+00:00,30.707,0.0,24140.0,0.0,0.0,0.0,22.366402,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 22:00:00+00:00,31.207,0.0,24140.0,0.0,0.0,0.0,24.798225,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 23:00:00+00:00,23.107,1.4,10700.0,0.0,1.4,0.0,25.264202,2026-05-20,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
