date,borough,precipitation,condition
2026-01-11,MANHATTAN,1.1,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.1,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.0,Clear
2026-01-11,MANHATTAN,0.1,Clear
2026-01-12,MANHATTAN,0.1,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-12,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-13,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-14,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-15,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-16,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.2,Clear
2026-01-17,MANHATTAN,0.9,Clear
2026-01-17,MANHATTAN,2.1000001,Clear
2026-01-17,MANHATTAN,1.7,Clear
2026-01-17,MANHATTAN,0.1,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-17,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.3,Clear
2026-01-18,MANHATTAN,0.6,Clear
2026-01-18,MANHATTAN,0.90000004,Clear
2026-01-18,MANHATTAN,1.1,Clear
2026-01-18,MANHATTAN,0.2,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.4,Clear
2026-01-18,MANHATTAN,0.2,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.0,Clear
2026-01-18,MANHATTAN,0.3,Clear
2026-01-18,MANHATTAN,0.3,Clear
2026-01-19,MANHATTAN,0.6,Clear
2026-01-19,MANHATTAN,0.90000004,Clear
2026-01-19,MANHATTAN,0.8,Clear
2026-01-19,MANHATTAN,0.2,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-19,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
2026-01-20,MANHATTAN,0.0,Clear
