borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-08 04:00:00+00:00,-15.13,0.0,40700.0,0.0,0.0,0.0,27.288855,2026-02-08,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 05:00:00+00:00,-15.18,0.0,42400.0,0.0,0.0,0.0,26.14403,2026-02-08,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 06:00:00+00:00,-15.28,0.0,45000.0,0.0,0.0,0.0,29.131096,2026-02-08,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 07:00:00+00:00,-15.53,0.0,42200.0,0.0,0.0,0.0,27.381308,2026-02-08,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 08:00:00+00:00,-15.83,0.0,41200.0,0.0,0.0,0.0,27.438046,2026-02-08,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 09:00:00+00:00,-15.78,0.0,44200.0,0.0,0.0,0.0,28.082308,2026-02-08,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 10:00:00+00:00,-16.08,0.0,43700.0,0.0,0.0,0.0,23.740902,2026-02-08,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 11:00:00+00:00,-16.58,0.0,41600.0,0.0,0.0,0.0,20.570463,2026-02-08,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 12:00:00+00:00,-16.38,0.0,42700.0,0.0,0.0,0.0,23.1774,2026-02-08,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 13:00:00+00:00,-15.7300005,0.0,37600.0,0.0,0.0,0.0,25.264202,2026-02-08,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 14:00:00+00:00,-14.9800005,0.0,37600.0,0.0,0.0,0.0,26.208397,2026-02-08,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 15:00:00+00:00,-13.83,0.0,40000.0,0.0,0.0,0.0,25.071098,2026-02-08,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 16:00:00+00:00,-12.38,0.0,42300.0,0.0,0.0,0.0,26.867676,2026-02-08,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 17:00:00+00:00,-11.13,0.0,45700.0,0.0,0.0,0.0,27.666182,2026-02-08,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 18:00:00+00:00,-10.03,0.0,45500.0,0.0,0.0,0.0,28.337282,2026-02-08,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 19:00:00+00:00,-9.28,0.0,45900.0,0.0,0.0,0.0,26.795223,2026-02-08,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 20:00:00+00:00,-8.28,0.0,47700.0,0.0,0.0,0.0,24.881702,2026-02-08,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 21:00:00+00:00,-7.58,0.0,50400.0,0.0,0.0,0.0,24.57511,2026-02-08,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-08 22:00:00+00:00,-8.2300005,0.0,49700.0,0.0,0.0,0.0,25.661207,2026-02-08,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
