date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-11,MANHATTAN,2026-01-11 05:00:00+00:00,4.37,1.1,200.0,1.1,0.0,0.0,9.6932955,5,Sunday,True,False,True,1,WINTER,RAIN,LIGHT
2026-01-11,MANHATTAN,2026-01-11 06:00:00+00:00,4.77,0.0,12200.0,0.0,0.0,0.0,7.8954163,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 07:00:00+00:00,4.87,0.0,200.0,0.0,0.0,0.0,7.42159,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 08:00:00+00:00,5.02,0.0,12600.0,0.0,0.0,0.0,5.8048253,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 09:00:00+00:00,4.97,0.0,13200.0,0.0,0.0,0.0,9.0645685,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 10:00:00+00:00,4.97,0.0,12900.0,0.0,0.0,0.0,7.6367526,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 11:00:00+00:00,5.22,0.1,14000.0,0.1,0.0,0.0,8.699793,11,Sunday,True,False,False,1,WINTER,RAIN,LIGHT
2026-01-11,MANHATTAN,2026-01-11 12:00:00+00:00,5.27,0.0,14700.0,0.0,0.0,0.0,8.825508,12,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 13:00:00+00:00,5.77,0.0,18000.0,0.0,0.0,0.0,9.826088,13,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 14:00:00+00:00,6.52,0.0,19600.0,0.0,0.0,0.0,16.071491,14,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 15:00:00+00:00,6.17,0.0,25800.0,0.0,0.0,0.0,15.484185,15,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 16:00:00+00:00,6.87,0.0,33800.0,0.0,0.0,0.0,21.288757,16,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 17:00:00+00:00,7.37,0.0,37700.0,0.0,0.0,0.0,17.208603,17,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 18:00:00+00:00,7.87,0.0,40100.0,0.0,0.0,0.0,17.651016,18,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 19:00:00+00:00,8.2699995,0.0,45400.0,0.0,0.0,0.0,19.523155,19,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 20:00:00+00:00,6.92,0.0,46600.0,0.0,0.0,0.0,25.562534,20,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 21:00:00+00:00,5.62,0.0,50600.0,0.0,0.0,0.0,23.759998,21,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 22:00:00+00:00,4.0699997,0.0,40100.0,0.0,0.0,0.0,24.842607,22,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-11,MANHATTAN,2026-01-11 23:00:00+00:00,2.42,0.1,6800.0,0.1,0.0,0.0,26.220753,23,Sunday,True,False,True,1,WINTER,RAIN,LIGHT
2026-01-12,MANHATTAN,2026-01-12 00:00:00+00:00,2.0700002,0.1,33900.0,0.1,0.0,0.0,18.72,0,Monday,False,False,True,1,WINTER,RAIN,LIGHT
2026-01-12,MANHATTAN,2026-01-12 01:00:00+00:00,1.92,0.0,44100.0,0.0,0.0,0.0,27.359999,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
