borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
