borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-03-04 04:00:00+00:00,0.91999996,1.3000001,2700.0,1.3000001,0.0,0.0,3.5455887,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 05:00:00+00:00,1.22,0.1,3000.0,0.1,0.0,0.0,4.802999,2026-03-04,5,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 06:00:00+00:00,1.62,0.3,5500.0,0.3,0.0,0.0,6.0347,2026-03-04,6,Wednesday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 07:00:00+00:00,2.02,0.2,12200.0,0.2,0.0,0.0,4.198285,2026-03-04,7,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 08:00:00+00:00,2.37,0.1,12600.0,0.1,0.0,0.0,1.484318,2026-03-04,8,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 09:00:00+00:00,2.7199998,0.0,13600.0,0.0,0.0,0.0,4.8433046,2026-03-04,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 10:00:00+00:00,2.42,0.0,12500.0,0.0,0.0,0.0,6.489992,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 11:00:00+00:00,2.37,0.0,13100.0,0.0,0.0,0.0,3.9763298,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 12:00:00+00:00,2.62,0.0,14200.0,0.0,0.0,0.0,7.2359104,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 13:00:00+00:00,3.87,0.0,13400.0,0.0,0.0,0.0,5.0911684,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 14:00:00+00:00,5.17,0.0,15600.0,0.0,0.0,0.0,8.287822,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 15:00:00+00:00,5.47,0.0,15800.0,0.0,0.0,0.0,4.198285,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 16:00:00+00:00,5.5699997,0.0,14000.0,0.0,0.0,0.0,7.42159,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 17:00:00+00:00,6.77,0.0,17600.0,0.0,0.0,0.0,7.9526596,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 18:00:00+00:00,8.17,0.0,22600.0,0.0,0.0,0.0,3.319036,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 19:00:00+00:00,9.37,0.0,25000.0,0.0,0.0,0.0,1.484318,2026-03-04,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 20:00:00+00:00,9.32,0.0,26700.0,0.0,0.0,0.0,5.1919937,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 21:00:00+00:00,9.32,0.0,25100.0,0.0,0.0,0.0,5.315336,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 22:00:00+00:00,8.47,0.0,25400.0,0.0,0.0,0.0,7.42159,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 23:00:00+00:00,7.02,0.0,20300.0,0.0,0.0,0.0,4.5536795,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
