borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-22 04:00:00+00:00,7.17,0.0,28200.0,0.0,0.0,0.0,9.007196,2026-04-22,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 05:00:00+00:00,7.3199997,0.0,25000.0,0.0,0.0,0.0,10.144082,2026-04-22,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 06:00:00+00:00,7.52,0.0,27300.0,0.0,0.0,0.0,8.049845,2026-04-22,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 07:00:00+00:00,6.77,0.0,23400.0,0.0,0.0,0.0,8.225035,2026-04-22,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 08:00:00+00:00,6.42,0.0,22800.0,0.0,0.0,0.0,9.028754,2026-04-22,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 09:00:00+00:00,6.8199997,0.0,21900.0,0.0,0.0,0.0,9.686609,2026-04-22,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 10:00:00+00:00,6.97,0.4,16400.0,0.4,0.0,0.0,8.161764,2026-04-22,10,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-22 11:00:00+00:00,7.42,0.0,16800.0,0.0,0.0,0.0,10.44,2026-04-22,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 12:00:00+00:00,7.8199997,0.4,18900.0,0.4,0.0,0.0,15.277749,2026-04-22,12,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-22 13:00:00+00:00,8.72,0.0,19900.0,0.0,0.0,0.0,16.610792,2026-04-22,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 14:00:00+00:00,8.0199995,0.0,19300.0,0.0,0.0,0.0,14.904173,2026-04-22,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 15:00:00+00:00,8.12,0.0,18700.0,0.0,0.0,0.0,16.299694,2026-04-22,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 16:00:00+00:00,8.47,0.0,20000.0,0.0,0.0,0.0,16.92383,2026-04-22,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 17:00:00+00:00,9.7699995,0.0,20500.0,0.0,0.0,0.0,14.529915,2026-04-22,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 18:00:00+00:00,11.5199995,0.0,22500.0,0.0,0.0,0.0,16.704155,2026-04-22,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 19:00:00+00:00,10.72,0.0,19200.0,0.0,0.0,0.0,15.072783,2026-04-22,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 20:00:00+00:00,11.12,0.0,17900.0,0.0,0.0,0.0,9.957108,2026-04-22,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 21:00:00+00:00,11.57,0.0,20300.0,0.0,0.0,0.0,7.69592,2026-04-22,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 22:00:00+00:00,11.57,0.0,21500.0,0.0,0.0,0.0,5.4477882,2026-04-22,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-22 23:00:00+00:00,11.07,0.0,21700.0,0.0,0.0,0.0,7.928177,2026-04-22,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 00:00:00+00:00,10.5199995,0.0,21100.0,0.0,0.0,0.0,6.989936,2026-04-23,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 01:00:00+00:00,9.37,0.0,18600.0,0.0,0.0,0.0,6.489992,2026-04-23,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 02:00:00+00:00,9.12,0.0,18700.0,0.0,0.0,0.0,8.435069,2026-04-23,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 03:00:00+00:00,8.42,0.0,18700.0,0.0,0.0,0.0,12.599998,2026-04-23,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 04:00:00+00:00,8.07,0.0,14600.0,0.0,0.0,0.0,7.754637,2026-04-23,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 05:00:00+00:00,7.62,0.0,14700.0,0.0,0.0,0.0,6.9899354,2026-04-23,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 06:00:00+00:00,7.42,0.0,14800.0,0.0,0.0,0.0,3.6179552,2026-04-23,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 07:00:00+00:00,6.87,0.0,14100.0,0.0,0.0,0.0,3.219938,2026-04-23,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 08:00:00+00:00,6.3199997,0.0,13300.0,0.0,0.0,0.0,2.8799999,2026-04-23,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 09:00:00+00:00,6.22,0.0,12200.0,0.0,0.0,0.0,4.6938252,2026-04-23,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 10:00:00+00:00,5.72,0.0,12200.0,0.0,0.0,0.0,0.35999998,2026-04-23,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 11:00:00+00:00,6.67,0.0,12200.0,0.0,0.0,0.0,2.1897945,2026-04-23,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 12:00:00+00:00,9.17,0.0,14200.0,0.0,0.0,0.0,5.8048253,2026-04-23,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 13:00:00+00:00,12.12,0.0,18500.0,0.0,0.0,0.0,3.2599385,2026-04-23,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 14:00:00+00:00,15.2699995,0.0,26100.0,0.0,0.0,0.0,4.198285,2026-04-23,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 15:00:00+00:00,17.820002,0.0,30500.0,0.0,0.0,0.0,8.534353,2026-04-23,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 16:00:00+00:00,20.92,0.0,48000.0,0.0,0.0,0.0,12.031756,2026-04-23,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 17:00:00+00:00,22.12,0.0,52400.0,0.0,0.0,0.0,18.289274,2026-04-23,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 18:00:00+00:00,22.87,0.0,63500.0,0.0,0.0,0.0,21.120682,2026-04-23,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 19:00:00+00:00,22.970001,0.0,68200.0,0.0,0.0,0.0,22.238562,2026-04-23,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 20:00:00+00:00,23.470001,0.0,71400.0,0.0,0.0,0.0,21.9718,2026-04-23,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 21:00:00+00:00,23.27,0.0,73900.0,0.0,0.0,0.0,21.096123,2026-04-23,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 22:00:00+00:00,22.470001,0.0,75500.0,0.0,0.0,0.0,18.079027,2026-04-23,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-23 23:00:00+00:00,21.52,0.0,75000.0,0.0,0.0,0.0,13.551501,2026-04-23,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 00:00:00+00:00,20.87,0.0,80200.0,0.0,0.0,0.0,10.028439,2026-04-24,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 01:00:00+00:00,20.17,0.0,76100.0,0.0,0.0,0.0,13.392774,2026-04-24,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 02:00:00+00:00,19.42,0.0,71300.0,0.0,0.0,0.0,10.805998,2026-04-24,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 03:00:00+00:00,18.320002,0.0,73200.0,0.0,0.0,0.0,10.105681,2026-04-24,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 04:00:00+00:00,17.42,0.0,70300.0,0.0,0.0,0.0,7.10031,2026-04-24,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 05:00:00+00:00,16.320002,0.0,65800.0,0.0,0.0,0.0,1.8,2026-04-24,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 06:00:00+00:00,16.17,0.0,66200.0,0.0,0.0,0.0,2.1897945,2026-04-24,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 07:00:00+00:00,15.22,0.0,58900.0,0.0,0.0,0.0,2.9024127,2026-04-24,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 08:00:00+00:00,14.82,0.0,53700.0,0.0,0.0,0.0,3.8773184,2026-04-24,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 09:00:00+00:00,13.57,0.0,53200.0,0.0,0.0,0.0,4.0249224,2026-04-24,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 10:00:00+00:00,13.0199995,0.0,39500.0,0.0,0.0,0.0,4.802999,2026-04-24,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 11:00:00+00:00,11.72,0.0,26500.0,0.0,0.0,0.0,5.00128,2026-04-24,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 12:00:00+00:00,10.92,0.0,23100.0,0.0,0.0,0.0,9.178235,2026-04-24,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 13:00:00+00:00,12.57,0.0,29800.0,0.0,0.0,0.0,16.563911,2026-04-24,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 14:00:00+00:00,13.17,0.0,31100.0,0.0,0.0,0.0,14.904173,2026-04-24,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 15:00:00+00:00,15.67,0.0,43000.0,0.0,0.0,0.0,12.9249525,2026-04-24,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 16:00:00+00:00,17.070002,0.0,50200.0,0.0,0.0,0.0,10.464797,2026-04-24,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 17:00:00+00:00,18.220001,0.0,68100.0,0.0,0.0,0.0,13.684735,2026-04-24,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 18:00:00+00:00,18.27,0.0,66700.0,0.0,0.0,0.0,9.227524,2026-04-24,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 19:00:00+00:00,19.570002,0.0,70400.0,0.0,0.0,0.0,10.594036,2026-04-24,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 20:00:00+00:00,20.27,0.0,75900.0,0.0,0.0,0.0,2.9024127,2026-04-24,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 21:00:00+00:00,16.42,0.0,36600.0,0.0,0.0,0.0,18.532133,2026-04-24,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 22:00:00+00:00,14.87,0.0,37200.0,0.0,0.0,0.0,15.9134655,2026-04-24,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-24 23:00:00+00:00,12.87,0.0,33500.0,0.0,0.0,0.0,16.79314,2026-04-24,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 00:00:00+00:00,10.7699995,0.0,24400.0,0.0,0.0,0.0,15.124284,2026-04-25,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 01:00:00+00:00,10.2699995,0.0,24700.0,0.0,0.0,0.0,12.261157,2026-04-25,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 02:00:00+00:00,9.7699995,0.0,23600.0,0.0,0.0,0.0,8.891343,2026-04-25,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 03:00:00+00:00,9.47,0.0,22500.0,0.0,0.0,0.0,9.255571,2026-04-25,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-25 04:00:00+00:00,9.22,0.0,22400.0,0.0,0.0,0.0,9.0645685,2026-04-25,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
