borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-07-25 04:00:00+00:00,19.92,0.0,24200.0,0.0,0.0,0.0,4.5536795,2026-07-25,4,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 05:00:00+00:00,19.320002,0.0,25000.0,0.0,0.0,0.0,2.5959969,2026-07-25,5,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 06:00:00+00:00,18.970001,0.0,26500.0,0.0,0.0,0.0,1.609969,2026-07-25,6,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 07:00:00+00:00,18.320002,0.0,30000.0,0.0,0.0,0.0,5.4119864,2026-07-25,7,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 08:00:00+00:00,17.570002,0.0,25300.0,0.0,0.0,0.0,4.6938252,2026-07-25,8,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 09:00:00+00:00,17.52,0.0,25200.0,0.0,0.0,0.0,1.9386592,2026-07-25,9,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 10:00:00+00:00,17.12,0.0,17600.0,0.0,0.0,0.0,4.3498964,2026-07-25,10,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 11:00:00+00:00,18.27,0.0,15600.0,0.0,0.0,0.0,3.6179552,2026-07-25,11,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 12:00:00+00:00,20.27,0.0,18900.0,0.0,0.0,0.0,7.771331,2026-07-25,12,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 13:00:00+00:00,23.02,0.0,34000.0,0.0,0.0,0.0,9.449572,2026-07-25,13,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 14:00:00+00:00,24.42,0.0,38900.0,0.0,0.0,0.0,10.799999,2026-07-25,14,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 15:00:00+00:00,26.720001,0.0,61400.0,0.0,0.0,0.0,10.630672,2026-07-25,15,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 16:00:00+00:00,26.62,0.0,49600.0,0.0,0.0,0.0,15.596767,2026-07-25,16,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 17:00:00+00:00,26.820002,0.0,50400.0,0.0,0.0,0.0,17.057314,2026-07-25,17,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 18:00:00+00:00,26.92,0.0,42500.0,0.0,0.0,0.0,18.892282,2026-07-25,18,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 19:00:00+00:00,27.220001,0.0,48000.0,0.0,0.0,0.0,18.59845,2026-07-25,19,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 20:00:00+00:00,27.52,0.0,45900.0,0.0,0.0,0.0,13.044722,2026-07-25,20,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 21:00:00+00:00,26.52,0.0,45500.0,0.0,0.0,0.0,9.83268,2026-07-25,21,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 22:00:00+00:00,26.070002,0.0,44300.0,0.0,0.0,0.0,12.261157,2026-07-25,22,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-25 23:00:00+00:00,24.37,0.0,40800.0,0.0,0.0,0.0,12.4811535,2026-07-25,23,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 00:00:00+00:00,23.42,0.0,39700.0,0.0,0.0,0.0,7.9036193,2026-07-26,0,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 01:00:00+00:00,21.92,0.0,39000.0,0.0,0.0,0.0,4.3349743,2026-07-26,1,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 02:00:00+00:00,20.17,0.0,30200.0,0.0,0.0,0.0,6.28713,2026-07-26,2,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 03:00:00+00:00,19.720001,0.0,31700.0,0.0,0.0,0.0,4.896529,2026-07-26,3,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 04:00:00+00:00,18.970001,0.0,30000.0,0.0,0.0,0.0,4.3349743,2026-07-26,4,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 05:00:00+00:00,18.37,0.0,28400.0,0.0,0.0,0.0,3.8268526,2026-07-26,5,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 06:00:00+00:00,18.27,0.0,29600.0,0.0,0.0,0.0,4.2136917,2026-07-26,6,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 07:00:00+00:00,17.87,0.0,21300.0,0.0,0.0,0.0,5.2416787,2026-07-26,7,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 08:00:00+00:00,17.320002,0.0,19000.0,0.0,0.0,0.0,3.219938,2026-07-26,8,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 09:00:00+00:00,16.77,0.0,15600.0,0.0,0.0,0.0,3.5455887,2026-07-26,9,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 10:00:00+00:00,16.87,0.0,18000.0,0.0,0.0,0.0,3.219938,2026-07-26,10,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 11:00:00+00:00,18.17,0.0,18700.0,0.0,0.0,0.0,3.2399998,2026-07-26,11,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-07-26 12:00:00+00:00,19.970001,0.0,23100.0,0.0,0.0,0.0,6.8777895,2026-07-26,12,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
