date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-09,BRONX,3.824,1.7,2.1029568
2026-05-09,BROOKLYN,3.736375,1.4,2.7807117
2026-05-09,MANHATTAN,3.83675,1.1,2.469224
2026-05-09,QUEENS,3.8291252,1.8000001,2.053514
2026-05-09,STATEN ISLAND,3.783125,0.5,2.7801478
2026-05-10,BRONX,15.725999,0.90000004,9.074702
2026-05-10,BROOKLYN,13.732166,1.0,9.388552
2026-05-10,MANHATTAN,16.048666,0.2,8.987861
2026-05-10,QUEENS,14.9315,1.3,8.762028
2026-05-10,STATEN ISLAND,15.060833,2.8000002,7.8966537
2026-05-11,BRONX,15.234333,0.3,12.951833
2026-05-11,BROOKLYN,14.8446665,1.5,13.757894
2026-05-11,MANHATTAN,15.290334,0.3,12.721608
2026-05-11,QUEENS,15.423167,0.7,11.93661
2026-05-11,STATEN ISLAND,15.319167,0.4,10.493491
2026-05-12,BRONX,14.092667,0.0,12.911744
2026-05-12,BROOKLYN,13.448833,0.0,17.901484
2026-05-12,MANHATTAN,14.107001,0.0,13.104126
2026-05-12,QUEENS,14.2315,0.0,14.057178
2026-05-12,STATEN ISLAND,14.135834,0.0,12.821311
2026-05-13,BRONX,15.842667,0.0,21.201714
2026-05-13,BROOKLYN,14.7821665,0.0,28.561338
2026-05-13,MANHATTAN,16.690332,0.0,19.037071
2026-05-13,QUEENS,15.002334,0.0,23.531748
2026-05-13,STATEN ISLAND,16.664999,0.0,19.679182
2026-05-14,BRONX,15.680167,2.9,12.133613
2026-05-14,BROOKLYN,14.761333,2.2,15.64109
2026-05-14,MANHATTAN,15.844501,3.3000002,12.483895
2026-05-14,QUEENS,15.544,2.0,13.24553
2026-05-14,STATEN ISLAND,15.535834,3.2,12.90212
2026-05-15,BRONX,14.734333,0.0,14.923951
2026-05-15,BROOKLYN,14.307167,0.3,19.45313
2026-05-15,MANHATTAN,14.646584,0.0,15.873704
2026-05-15,QUEENS,15.089833,0.1,15.489643
2026-05-15,STATEN ISLAND,14.262917,0.0,16.226809
2026-05-16,BRONX,19.419748,0.0,11.664127
2026-05-16,BROOKLYN,17.5905,0.0,13.7691345
2026-05-16,MANHATTAN,19.732,0.0,12.263482
2026-05-16,QUEENS,18.829416,0.0,12.270259
2026-05-16,STATEN ISLAND,19.104584,0.0,12.019443
2026-05-17,BRONX,24.380165,0.0,13.535611
2026-05-17,BROOKLYN,20.640501,0.0,16.806818
2026-05-17,MANHATTAN,24.698668,0.0,13.081524
2026-05-17,QUEENS,23.2565,0.0,14.175025
2026-05-17,STATEN ISLAND,23.644167,0.0,12.501353
2026-05-18,BRONX,26.001,0.0,11.241558
2026-05-18,BROOKLYN,21.069668,0.0,15.085159
2026-05-18,MANHATTAN,26.861166,0.2,11.201008
2026-05-18,QUEENS,23.998167,0.0,11.807777
2026-05-18,STATEN ISLAND,24.756668,0.0,10.822579
2026-05-19,BRONX,27.8135,0.0,16.76917
2026-05-19,BROOKLYN,23.261335,0.0,16.834898
2026-05-19,MANHATTAN,28.707,0.0,16.792253
2026-05-19,QUEENS,25.744001,0.0,15.774422
2026-05-19,STATEN ISLAND,27.7025,0.0,15.727455
2026-05-20,BRONX,29.251,1.2,17.11399
2026-05-20,BROOKLYN,25.586334,0.8,17.318266
2026-05-20,MANHATTAN,29.307,1.4,17.160643
2026-05-20,QUEENS,29.244001,1.0,16.700575
2026-05-20,STATEN ISLAND,28.273333,1.1,15.851201
2026-05-21,BRONX,18.030165,6.1,11.176406
2026-05-21,BROOKLYN,18.319666,4.9,15.503387
2026-05-21,MANHATTAN,17.840334,5.3,11.467818
2026-05-21,QUEENS,19.010668,4.8,12.589263
2026-05-21,STATEN ISLAND,17.977499,4.4,12.253262
2026-05-22,BRONX,16.696833,0.0,14.86512
2026-05-22,BROOKLYN,16.161333,0.0,18.89911
2026-05-22,MANHATTAN,16.8445,0.0,14.338603
2026-05-22,QUEENS,17.585667,0.0,14.15165
2026-05-22,STATEN ISLAND,16.244167,0.0,15.903579
2026-05-23,BRONX,12.70725,5.2000003,9.955435
2026-05-23,BROOKLYN,12.100833,8.7,10.810254
2026-05-23,MANHATTAN,12.763207,6.2,11.181431
2026-05-23,QUEENS,12.173271,5.8,10.313959
2026-05-23,STATEN ISLAND,12.547812,16.7,13.379804
2026-05-24,BRONX,11.621834,15.2,13.982272
2026-05-24,BROOKLYN,11.7039995,17.8,12.250415
2026-05-24,MANHATTAN,11.4262495,18.4,12.54292
2026-05-24,QUEENS,11.719833,22.2,11.506588
2026-05-24,STATEN ISLAND,12.0025,31.800001,15.200321
2026-05-25,BRONX,16.171833,1.5,7.3626
2026-05-25,BROOKLYN,15.493584,0.7,5.6682873
2026-05-25,MANHATTAN,15.890834,4.0,6.203024
2026-05-25,QUEENS,15.259418,0.0,5.996387
2026-05-25,STATEN ISLAND,15.84625,0.4,5.7650337
2026-05-26,BRONX,20.861416,0.0,7.9674697
2026-05-26,BROOKLYN,20.04775,0.0,7.807633
2026-05-26,MANHATTAN,20.967916,0.0,7.246597
2026-05-26,QUEENS,19.8365,0.0,8.026066
2026-05-26,STATEN ISLAND,20.292084,0.0,8.076656
2026-05-27,BRONX,22.867666,0.0,9.84789
2026-05-27,BROOKLYN,21.329,0.0,9.265668
2026-05-27,MANHATTAN,22.909584,0.0,10.63705
2026-05-27,QUEENS,21.50525,0.0,9.68009
2026-05-27,STATEN ISLAND,21.837915,0.0,9.738504
2026-05-28,BRONX,22.761415,13.099999,15.084331
2026-05-28,BROOKLYN,22.456083,0.0,15.744851
2026-05-28,MANHATTAN,22.605417,1.1,15.045466
2026-05-28,QUEENS,23.149002,1.8,16.235395
2026-05-28,STATEN ISLAND,22.785833,0.0,15.804217
2026-05-29,BRONX,19.19475,0.0,12.398415
2026-05-29,BROOKLYN,19.210249,0.0,12.830001
2026-05-29,MANHATTAN,19.245,0.0,13.332078
2026-05-29,QUEENS,18.884417,0.0,14.371106
2026-05-29,STATEN ISLAND,19.2275,0.0,13.391564
2026-05-30,BRONX,16.611416,0.0,21.269073
2026-05-30,BROOKLYN,15.8665,0.0,21.058172
2026-05-30,MANHATTAN,17.11375,0.0,23.076178
2026-05-30,QUEENS,15.484417,0.0,21.79481
2026-05-30,STATEN ISLAND,16.556665,0.0,20.32791
2026-05-31,BRONX,15.978084,0.0,9.647773
2026-05-31,BROOKLYN,15.57275,0.0,9.936135
2026-05-31,MANHATTAN,16.003334,0.0,9.488761
2026-05-31,QUEENS,15.096917,0.0,9.089269
2026-05-31,STATEN ISLAND,15.881667,0.0,10.317075
2026-06-01,BRONX,18.355165,0.0,11.548843
2026-06-01,BROOKLYN,18.079,0.0,11.84731
2026-06-01,MANHATTAN,18.947084,0.0,11.834769
2026-06-01,QUEENS,18.146917,0.0,10.898044
2026-06-01,STATEN ISLAND,18.321249,0.0,11.510167
2026-06-02,BRONX,17.14475,0.0,10.596482
2026-06-02,BROOKLYN,16.7665,0.0,10.198705
2026-06-02,MANHATTAN,17.12625,0.0,9.948394
2026-06-02,QUEENS,16.86775,0.0,10.248037
2026-06-02,STATEN ISLAND,16.719168,0.0,11.07922
2026-06-03,BRONX,22.426,0.0,10.444888
2026-06-03,BROOKLYN,21.845665,0.0,10.905566
2026-06-03,MANHATTAN,22.540834,0.0,9.116019
2026-06-03,QUEENS,21.938583,0.0,11.226636
2026-06-03,STATEN ISLAND,22.298334,0.0,10.18612
2026-06-04,BRONX,23.044748,0.0,7.2595305
2026-06-04,BROOKLYN,22.262335,0.0,7.8511734
2026-06-04,MANHATTAN,23.378334,0.0,6.7290063
2026-06-04,QUEENS,21.678167,0.0,8.652002
