date,borough,temperature_2m,precipitation,wind_speed_10m
2026-02-20,BRONX,1.131,7.0,17.199871
2026-02-20,BROOKLYN,2.4164999,8.8,13.726885
2026-02-20,MANHATTAN,1.2275,8.7,16.17873
2026-02-20,QUEENS,2.4715,8.8,13.16271
2026-02-20,STATEN ISLAND,2.6,8.4,15.238085
2026-02-21,BRONX,3.7030833,0.2,9.017882
2026-02-21,BROOKLYN,3.9185832,0.0,8.847249
2026-02-21,MANHATTAN,3.7741668,0.0,8.916488
2026-02-21,QUEENS,3.878167,0.0,9.672138
2026-02-21,STATEN ISLAND,3.8108332,0.0,8.942553
2026-02-22,BRONX,1.6905833,4.6,13.840897
2026-02-22,BROOKLYN,2.1373334,7.0,11.564884
2026-02-22,MANHATTAN,1.8720833,5.8,13.197833
2026-02-22,QUEENS,2.36775,6.1000004,11.906489
2026-02-22,STATEN ISLAND,1.90875,6.9,12.938207
2026-02-23,BRONX,-0.9031666,34.7,28.578917
2026-02-23,BROOKLYN,-0.74600005,37.6,28.794067
2026-02-23,MANHATTAN,-0.91541666,37.2,28.309584
2026-02-23,QUEENS,-0.74475,35.8,30.695555
2026-02-23,STATEN ISLAND,-0.64124995,40.8,27.428589
2026-02-24,BRONX,-2.399,0.0,19.81607
2026-02-24,BROOKLYN,-2.0668333,0.0,20.295607
2026-02-24,MANHATTAN,-2.4175,0.0,19.964634
2026-02-24,QUEENS,-1.9426666,0.0,20.754463
2026-02-24,STATEN ISLAND,-2.1495833,0.0,21.56614
2026-02-25,BRONX,-1.60525,2.5,8.412599
2026-02-25,BROOKLYN,-0.9772499,2.3999999,9.453598
2026-02-25,MANHATTAN,-1.4175,2.8000002,8.992659
2026-02-25,QUEENS,-0.8739167,2.7,10.296771
2026-02-25,STATEN ISLAND,-0.8433333,1.8,9.625482
2026-02-26,BRONX,2.4093335,0.0,8.684527
2026-02-26,BROOKLYN,2.9894168,0.0,8.945674
2026-02-26,MANHATTAN,2.9158332,0.0,8.456256
2026-02-26,QUEENS,2.8635833,0.0,9.21979
2026-02-26,STATEN ISLAND,3.1254168,0.0,9.388114
2026-02-27,BRONX,0.5280833,0.0,7.1098347
2026-02-27,BROOKLYN,0.46441662,0.0,7.021576
2026-02-27,MANHATTAN,0.9220832,0.0,6.2005324
2026-02-27,QUEENS,0.7760833,0.0,6.529485
2026-02-27,STATEN ISLAND,0.4441667,0.0,7.7756352
2026-02-28,BRONX,3.6593332,0.0,6.2179246
2026-02-28,BROOKLYN,3.4935834,0.0,5.651245
2026-02-28,MANHATTAN,3.70125,0.0,5.7023225
2026-02-28,QUEENS,3.5510833,0.0,6.4181914
