date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-18,BRONX,26.025997,0.0,11.659192
2026-05-18,BROOKLYN,20.775501,0.0,15.618326
2026-05-18,MANHATTAN,26.807001,0.2,11.325558
2026-05-18,QUEENS,24.1615,0.0,12.278982
2026-05-18,STATEN ISLAND,24.7875,0.0,10.745917
2026-05-19,BRONX,27.8135,0.0,16.76917
2026-05-19,BROOKLYN,23.261335,0.0,16.834898
2026-05-19,MANHATTAN,28.707,0.0,16.792253
2026-05-19,QUEENS,25.744001,0.0,15.774422
2026-05-19,STATEN ISLAND,27.7025,0.0,15.727455
2026-05-20,BRONX,29.251,1.2,17.11399
2026-05-20,BROOKLYN,25.586334,0.8,17.318266
2026-05-20,MANHATTAN,29.307,1.4,17.160643
2026-05-20,QUEENS,29.244001,1.0,16.700575
2026-05-20,STATEN ISLAND,28.273333,1.1,15.851201
2026-05-21,BRONX,18.030165,6.1,11.176406
2026-05-21,BROOKLYN,18.319666,4.9,15.503387
2026-05-21,MANHATTAN,17.840334,5.3,11.467818
2026-05-21,QUEENS,19.010668,4.8,12.589263
2026-05-21,STATEN ISLAND,17.977499,4.4,12.253262
2026-05-22,BRONX,16.696833,0.0,14.86512
2026-05-22,BROOKLYN,16.161333,0.0,18.89911
2026-05-22,MANHATTAN,16.8445,0.0,14.338603
2026-05-22,QUEENS,17.585667,0.0,14.15165
2026-05-22,STATEN ISLAND,16.244167,0.0,15.903579
2026-05-23,BRONX,12.70725,5.2000003,9.955435
2026-05-23,BROOKLYN,12.100833,8.7,10.810254
2026-05-23,MANHATTAN,12.763207,6.2,11.181431
2026-05-23,QUEENS,12.173271,5.8,10.313959
2026-05-23,STATEN ISLAND,12.547812,16.7,13.379804
2026-05-24,BRONX,11.621834,15.2,13.982272
2026-05-24,BROOKLYN,11.7039995,17.8,12.250415
2026-05-24,MANHATTAN,11.4262495,18.4,12.54292
2026-05-24,QUEENS,11.719833,22.2,11.506588
2026-05-24,STATEN ISLAND,12.0025,31.800001,15.200321
