date,borough,temperature_2m,precipitation,wind_speed_10m
2026-03-25,BRONX,5.656,0.0,10.179035
2026-03-25,BROOKLYN,5.4965,0.0,10.046143
2026-03-25,MANHATTAN,5.875,0.0,10.13872
2026-03-25,QUEENS,5.494,0.0,10.938291
2026-03-25,STATEN ISLAND,5.4224997,0.0,9.242305
2026-03-26,BRONX,12.567666,0.0,13.622054
2026-03-26,BROOKLYN,11.968583,0.0,12.71054
2026-03-26,MANHATTAN,12.947083,0.0,14.490277
2026-03-26,QUEENS,11.082334,0.0,14.032203
2026-03-26,STATEN ISLAND,13.035834,0.0,13.946481
2026-03-27,BRONX,13.480166,0.3,15.970237
2026-03-27,BROOKLYN,13.354,1.4000001,16.354702
2026-03-27,MANHATTAN,13.836667,0.1,17.060448
2026-03-27,QUEENS,11.894834,3.2,16.551126
2026-03-27,STATEN ISLAND,14.431666,0.6,16.764616
2026-03-28,BRONX,3.4968336,0.0,15.296746
2026-03-28,BROOKLYN,3.6373336,0.0,15.101135
2026-03-28,MANHATTAN,3.4970834,0.0,14.27229
2026-03-28,QUEENS,3.5073335,0.0,15.374965
2026-03-28,STATEN ISLAND,3.7462502,0.0,15.312145
2026-03-29,BRONX,4.3635,0.0,11.132393
2026-03-29,BROOKLYN,4.212333,0.0,11.048701
2026-03-29,MANHATTAN,4.6866665,0.0,10.066013
2026-03-29,QUEENS,3.8927498,0.0,12.156705
2026-03-29,STATEN ISLAND,5.1212497,0.0,9.644399
2026-03-30,BRONX,12.623917,0.0,15.78836
2026-03-30,BROOKLYN,11.733167,0.0,14.766669
2026-03-30,MANHATTAN,12.817917,0.0,16.62943
2026-03-30,QUEENS,11.815667,0.0,16.514091
2026-03-30,STATEN ISLAND,12.708751,0.0,16.353369
2026-03-31,BRONX,20.396833,0.0,15.833055
2026-03-31,BROOKLYN,18.829,0.0,13.937847
2026-03-31,MANHATTAN,20.430418,0.2,16.887672
2026-03-31,QUEENS,16.234417,0.5,12.628663
2026-03-31,STATEN ISLAND,20.373335,0.0,16.699461
