date,borough,temperature_2m,precipitation,wind_speed_10m
2026-06-19,BRONX,24.773499,0.0,18.539804
2026-06-19,BROOKLYN,24.904,0.0,18.735304
2026-06-19,MANHATTAN,24.7625,0.0,18.864065
2026-06-19,QUEENS,25.0365,0.0,18.790602
2026-06-19,STATEN ISLAND,24.82,0.0,17.96018
2026-06-20,BRONX,23.40725,0.0,20.000238
2026-06-20,BROOKLYN,23.620667,0.0,20.269348
2026-06-20,MANHATTAN,23.438751,0.0,20.469782
2026-06-20,QUEENS,23.726084,0.0,20.779863
2026-06-20,STATEN ISLAND,23.15875,0.0,18.852037
2026-06-21,BRONX,23.382248,0.0,7.6645546
2026-06-21,BROOKLYN,23.2415,0.0,9.393105
2026-06-21,MANHATTAN,23.27625,0.0,8.004641
2026-06-21,QUEENS,23.121918,0.0,9.469033
2026-06-21,STATEN ISLAND,23.15875,0.0,7.864263
2026-06-22,BRONX,20.636415,0.4,8.611491
2026-06-22,BROOKLYN,21.076918,5.8,8.052654
2026-06-22,MANHATTAN,20.892918,6.9,8.051355
2026-06-22,QUEENS,20.888584,1.4,8.229837
2026-06-22,STATEN ISLAND,21.587915,5.8,8.401061
2026-06-23,BRONX,20.876,20.6,10.548629
2026-06-23,BROOKLYN,21.033167,10.9,10.642816
2026-06-23,MANHATTAN,20.634584,11.5,9.254155
2026-06-23,QUEENS,20.994835,5.5,11.665653
2026-06-23,STATEN ISLAND,21.15875,5.2000003,8.877072
2026-06-24,BRONX,22.013498,0.0,11.427818
2026-06-24,BROOKLYN,22.001917,0.0,11.3448
2026-06-24,MANHATTAN,21.997084,0.0,11.191967
2026-06-24,QUEENS,22.301085,0.0,11.579487
2026-06-24,STATEN ISLAND,22.106667,0.0,12.322253
2026-06-25,BRONX,23.544748,0.0,8.661529
2026-06-25,BROOKLYN,23.170668,0.0,9.8499365
2026-06-25,MANHATTAN,23.78875,0.0,9.397355
2026-06-25,QUEENS,23.117752,0.0,9.624747
2026-06-25,STATEN ISLAND,23.02542,0.0,10.653581
2026-06-26,BRONX,23.53225,0.0,10.90035
2026-06-26,BROOKLYN,23.389418,0.0,9.666596
2026-06-26,MANHATTAN,23.222084,0.0,10.187984
2026-06-26,QUEENS,22.788584,0.0,11.072841
2026-06-26,STATEN ISLAND,23.456667,0.0,9.622925
2026-06-27,BRONX,23.575998,3.6,5.6642194
2026-06-27,BROOKLYN,23.510248,0.8,5.8261685
2026-06-27,MANHATTAN,23.3575,1.1,5.8458686
2026-06-27,QUEENS,23.169836,0.4,5.2906613
2026-06-27,STATEN ISLAND,23.110834,0.0,5.619688
2026-06-28,BRONX,23.567665,0.0,5.341848
2026-06-28,BROOKLYN,22.845667,0.0,5.9780765
2026-06-28,MANHATTAN,23.295,0.0,5.0194845
2026-06-28,QUEENS,22.813583,0.0,5.522562
2026-06-28,STATEN ISLAND,22.52125,0.0,5.8727627
2026-06-29,BRONX,25.117666,0.0,7.0084643
2026-06-29,BROOKLYN,24.279,0.0,7.4302673
2026-06-29,MANHATTAN,24.747084,0.0,5.476558
2026-06-29,QUEENS,23.88025,0.0,7.841558
2026-06-29,STATEN ISLAND,23.806665,0.0,7.400249
2026-06-30,BRONX,26.6635,0.0,10.512674
2026-06-30,BROOKLYN,26.0165,0.0,10.430519
2026-06-30,MANHATTAN,26.745,0.0,10.709816
2026-06-30,QUEENS,25.203169,0.0,11.457818
2026-06-30,STATEN ISLAND,26.294167,0.0,11.414845
2026-07-01,BRONX,28.903084,0.0,12.236
2026-07-01,BROOKLYN,27.779,0.0,12.157199
2026-07-01,MANHATTAN,28.90125,0.0,11.997355
2026-07-01,QUEENS,26.815668,0.0,13.113167
2026-07-01,STATEN ISLAND,28.365,0.0,10.995841
2026-07-02,BRONX,32.74475,0.0,11.052681
2026-07-02,BROOKLYN,31.831085,0.0,10.851855
2026-07-02,MANHATTAN,32.924168,0.0,10.610972
2026-07-02,QUEENS,30.294832,0.0,11.280247
2026-07-02,STATEN ISLAND,32.84625,0.0,9.744782
2026-07-03,BRONX,33.761417,0.0,12.678567
2026-07-03,BROOKLYN,33.5665,0.0,12.825278
2026-07-03,MANHATTAN,33.68458,1.1,12.8849745
2026-07-03,QUEENS,32.79275,0.0,11.764923
2026-07-03,STATEN ISLAND,33.7025,0.0,12.781185
2026-07-04,BRONX,29.95725,3.2,12.057128
2026-07-04,BROOKLYN,29.531084,5.0,11.359928
2026-07-04,MANHATTAN,28.949165,6.5,10.43016
2026-07-04,QUEENS,29.659416,2.2,10.140558
2026-07-04,STATEN ISLAND,29.531668,11.2,11.561024
2026-07-05,BRONX,25.5885,0.0,10.219228
2026-07-05,BROOKLYN,26.195665,0.0,8.857074
2026-07-05,MANHATTAN,25.38875,0.0,8.9172735
2026-07-05,QUEENS,25.899002,0.0,8.621486
2026-07-05,STATEN ISLAND,26.379583,5.4,9.234786
2026-07-06,BRONX,20.476,24.9,14.870791
2026-07-06,BROOKLYN,21.181082,113.6,12.937337
2026-07-06,MANHATTAN,20.399168,36.899998,14.56256
2026-07-06,QUEENS,20.890669,69.799995,13.438144
2026-07-06,STATEN ISLAND,21.550417,42.2,13.560174
2026-07-07,BRONX,19.00725,0.7,13.947328
2026-07-07,BROOKLYN,19.1915,0.0,13.090428
2026-07-07,MANHATTAN,18.753334,1.8,13.174098
2026-07-07,QUEENS,19.140669,0.0,13.685418
2026-07-07,STATEN ISLAND,19.3025,0.4,12.875012
2026-07-08,BRONX,22.86975,0.0,7.4041343
2026-07-08,BROOKLYN,21.981085,0.0,8.879793
2026-07-08,MANHATTAN,22.8075,0.0,7.214086
2026-07-08,QUEENS,21.996918,0.0,10.311
2026-07-08,STATEN ISLAND,22.325417,0.0,8.459753
2026-07-09,BRONX,24.528082,3.6,11.28658
2026-07-09,BROOKLYN,23.326918,23.3,9.525329
2026-07-09,MANHATTAN,23.978334,44.7,12.129262
2026-07-09,QUEENS,23.459417,27.099998,11.319928
2026-07-09,STATEN ISLAND,23.098333,24.2,9.145318
2026-07-10,BRONX,26.626,0.0,9.964498
2026-07-10,BROOKLYN,25.637335,0.0,8.949218
2026-07-10,MANHATTAN,25.934584,0.0,9.352172
2026-07-10,QUEENS,25.694834,0.0,9.378906
2026-07-10,STATEN ISLAND,25.469168,0.0,9.020278
2026-07-11,BRONX,25.978083,1.1,9.511946
2026-07-11,BROOKLYN,24.506083,0.4,8.530551
2026-07-11,MANHATTAN,25.230417,0.0,9.826734
2026-07-11,QUEENS,25.078169,0.0,8.05578
2026-07-11,STATEN ISLAND,23.962915,2.5,8.272145
2026-07-12,BRONX,24.746832,0.0,7.983997
2026-07-12,BROOKLYN,23.693583,0.0,8.751896
2026-07-12,MANHATTAN,24.755417,0.0,7.7908645
2026-07-12,QUEENS,24.090668,0.0,8.518538
2026-07-12,STATEN ISLAND,23.5775,0.0,9.388717
2026-07-13,BRONX,24.665583,0.0,11.0868845
2026-07-13,BROOKLYN,23.52275,0.0,9.953148
2026-07-13,MANHATTAN,24.770002,0.0,10.530654
2026-07-13,QUEENS,23.569834,0.0,10.640278
2026-07-13,STATEN ISLAND,23.731667,0.0,9.069625
2026-07-14,BRONX,27.723915,0.0,14.756013
2026-07-14,BROOKLYN,26.068583,0.0,13.690926
