date,borough,temperature_2m,precipitation,wind_speed_10m
2026-07-11,BRONX,25.6085,1.1,10.20616
2026-07-11,BROOKLYN,24.244,0.4,9.065762
2026-07-11,MANHATTAN,24.990002,0.0,10.187665
2026-07-11,QUEENS,24.8565,0.0,8.564182
2026-07-11,STATEN ISLAND,23.5575,2.5,8.644726
2026-07-12,BRONX,24.746832,0.0,7.983997
2026-07-12,BROOKLYN,23.693583,0.0,8.751896
2026-07-12,MANHATTAN,24.755417,0.0,7.7908645
2026-07-12,QUEENS,24.090668,0.0,8.518538
2026-07-12,STATEN ISLAND,23.5775,0.0,9.388717
2026-07-13,BRONX,24.665583,0.0,11.0868845
2026-07-13,BROOKLYN,23.52275,0.0,9.953148
2026-07-13,MANHATTAN,24.770002,0.0,10.530654
2026-07-13,QUEENS,23.569834,0.0,10.640278
2026-07-13,STATEN ISLAND,23.731667,0.0,9.069625
2026-07-14,BRONX,27.723915,0.0,14.756013
2026-07-14,BROOKLYN,26.068583,0.0,13.690926
2026-07-14,MANHATTAN,27.234583,0.0,14.723809
2026-07-14,QUEENS,26.5365,0.0,14.586811
2026-07-14,STATEN ISLAND,26.4275,0.0,14.371647
2026-07-15,BRONX,31.248917,0.0,15.649872
2026-07-15,BROOKLYN,29.864418,0.0,16.00583
2026-07-15,MANHATTAN,30.115835,0.0,15.6071205
2026-07-15,QUEENS,30.317749,0.4,15.19675
2026-07-15,STATEN ISLAND,29.494165,0.0,15.912822
2026-07-16,BRONX,28.380165,0.0,10.549015
2026-07-16,BROOKLYN,26.504,0.0,10.827903
2026-07-16,MANHATTAN,26.688751,0.0,9.312322
2026-07-16,QUEENS,27.478167,0.0,10.235451
2026-07-16,STATEN ISLAND,26.187918,0.0,10.897946
2026-07-17,BRONX,26.890581,0.0,9.239495
2026-07-17,BROOKLYN,26.406082,0.0,8.915715
2026-07-17,MANHATTAN,26.35125,0.0,8.381913
2026-07-17,QUEENS,28.038584,0.0,10.183362
2026-07-17,STATEN ISLAND,25.6275,0.0,9.355343
