date,borough,temperature_2m,precipitation,wind_speed_10m
2026-04-27,BRONX,12.553499,0.0,9.348922
2026-04-27,BROOKLYN,11.779,0.0,9.207114
2026-04-27,MANHATTAN,12.485001,0.0,8.897688
2026-04-27,QUEENS,11.8865,0.0,8.493727
2026-04-27,STATEN ISLAND,11.2675,0.0,9.149454
2026-04-28,BRONX,13.103084,0.0,7.1943336
2026-04-28,BROOKLYN,12.083167,0.0,7.741041
2026-04-28,MANHATTAN,12.77625,0.0,7.2685485
2026-04-28,QUEENS,12.076084,0.0,6.890284
2026-04-28,STATEN ISLAND,11.302501,0.0,7.8469405
2026-04-29,BRONX,13.267667,0.0,9.524572
2026-04-29,BROOKLYN,11.593583,0.0,9.526544
2026-04-29,MANHATTAN,13.086666,0.0,10.291202
2026-04-29,QUEENS,11.586499,0.0,9.0352745
2026-04-29,STATEN ISLAND,11.635833,0.0,11.164562
2026-04-30,BRONX,10.9885,2.9,6.7237587
2026-04-30,BROOKLYN,10.56025,5.8,6.034353
2026-04-30,MANHATTAN,10.767917,3.0,6.9103007
2026-04-30,QUEENS,10.440667,5.8,6.053051
2026-04-30,STATEN ISLAND,10.915,4.3,6.956953
2026-05-01,BRONX,12.448916,0.0,12.780967
2026-05-01,BROOKLYN,11.576917,0.0,12.5589905
2026-05-01,MANHATTAN,12.1825,0.0,11.823773
2026-05-01,QUEENS,11.503166,0.0,14.236682
2026-05-01,STATEN ISLAND,12.2275,0.0,11.460037
2026-05-02,BRONX,12.573916,0.0,8.297048
2026-05-02,BROOKLYN,11.993584,0.0,9.156412
2026-05-02,MANHATTAN,12.565833,0.0,7.8658442
2026-05-02,QUEENS,12.180251,0.0,9.193168
2026-05-02,STATEN ISLAND,12.042083,0.0,9.102372
2026-05-03,BRONX,11.586417,0.0,18.635191
2026-05-03,BROOKLYN,11.13525,0.0,17.661045
2026-05-03,MANHATTAN,11.56375,0.0,18.012304
2026-05-03,QUEENS,12.030251,0.0,19.480919
2026-05-03,STATEN ISLAND,10.735833,0.0,17.366385
2026-05-04,BRONX,14.973916,0.0,14.32066
2026-05-04,BROOKLYN,14.064416,0.0,14.389198
2026-05-04,MANHATTAN,14.953334,0.0,14.576412
2026-05-04,QUEENS,13.88025,0.0,16.222116
2026-05-04,STATEN ISLAND,14.412917,0.0,13.546779
2026-05-05,BRONX,18.89475,0.0,13.624019
2026-05-05,BROOKLYN,17.62275,0.0,12.085917
2026-05-05,MANHATTAN,19.97625,0.0,15.118171
2026-05-05,QUEENS,16.2115,0.0,14.665081
2026-05-05,STATEN ISLAND,19.917084,0.0,14.057141
2026-05-06,BRONX,17.242666,0.4,14.118256
2026-05-06,BROOKLYN,17.343584,0.4,14.245936
