date,borough,temperature_2m,precipitation,wind_speed_10m
2026-06-29,BRONX,25.4735,0.0,6.7195992
2026-06-29,BROOKLYN,24.844,0.0,7.3905497
2026-06-29,MANHATTAN,25.177502,0.0,5.0273857
2026-06-29,QUEENS,24.341501,0.0,7.8985496
2026-06-29,STATEN ISLAND,24.210001,0.0,7.3227158
2026-06-30,BRONX,26.6635,0.0,10.512674
2026-06-30,BROOKLYN,26.0165,0.0,10.430519
2026-06-30,MANHATTAN,26.745,0.0,10.709816
2026-06-30,QUEENS,25.203169,0.0,11.457818
2026-06-30,STATEN ISLAND,26.294167,0.0,11.414845
2026-07-01,BRONX,28.903084,0.0,12.236
2026-07-01,BROOKLYN,27.779,0.0,12.157199
2026-07-01,MANHATTAN,28.90125,0.0,11.997355
2026-07-01,QUEENS,26.815668,0.0,13.113167
2026-07-01,STATEN ISLAND,28.365,0.0,10.995841
2026-07-02,BRONX,32.74475,0.0,11.052681
2026-07-02,BROOKLYN,31.831085,0.0,10.851855
2026-07-02,MANHATTAN,32.924168,0.0,10.610972
2026-07-02,QUEENS,30.294832,0.0,11.280247
2026-07-02,STATEN ISLAND,32.84625,0.0,9.744782
2026-07-03,BRONX,33.761417,0.0,12.678567
2026-07-03,BROOKLYN,33.5665,0.0,12.825278
2026-07-03,MANHATTAN,33.68458,1.1,12.8849745
2026-07-03,QUEENS,32.79275,0.0,11.764923
2026-07-03,STATEN ISLAND,33.7025,0.0,12.781185
2026-07-04,BRONX,29.95725,3.2,12.057128
2026-07-04,BROOKLYN,29.531084,5.0,11.359928
2026-07-04,MANHATTAN,28.949165,6.5,10.43016
2026-07-04,QUEENS,29.659416,2.2,10.140558
2026-07-04,STATEN ISLAND,29.531668,11.2,11.561024
2026-07-05,BRONX,25.5885,0.0,10.219228
2026-07-05,BROOKLYN,26.195665,0.0,8.857074
2026-07-05,MANHATTAN,25.38875,0.0,8.9172735
2026-07-05,QUEENS,25.899002,0.0,8.621486
2026-07-05,STATEN ISLAND,26.379583,5.4,9.234786
2026-07-06,BRONX,20.476,24.9,14.870791
2026-07-06,BROOKLYN,21.181082,113.6,12.937337
2026-07-06,MANHATTAN,20.399168,36.899998,14.56256
2026-07-06,QUEENS,20.890669,69.799995,13.438144
2026-07-06,STATEN ISLAND,21.550417,42.2,13.560174
2026-07-07,BRONX,19.00725,0.7,13.947328
2026-07-07,BROOKLYN,19.1915,0.0,13.090428
2026-07-07,MANHATTAN,18.753334,1.8,13.174098
2026-07-07,QUEENS,19.140669,0.0,13.685418
2026-07-07,STATEN ISLAND,19.3025,0.4,12.875012
2026-07-08,BRONX,22.86975,0.0,7.4041343
2026-07-08,BROOKLYN,21.981085,0.0,8.879793
2026-07-08,MANHATTAN,22.8075,0.0,7.214086
2026-07-08,QUEENS,21.996918,0.0,10.311
2026-07-08,STATEN ISLAND,22.325417,0.0,8.459753
2026-07-09,BRONX,24.528082,3.6,11.28658
2026-07-09,BROOKLYN,23.326918,23.3,9.525329
2026-07-09,MANHATTAN,23.978334,44.7,12.129262
2026-07-09,QUEENS,23.459417,27.099998,11.319928
2026-07-09,STATEN ISLAND,23.098333,24.2,9.145318
2026-07-10,BRONX,26.626,0.0,9.964498
2026-07-10,BROOKLYN,25.637335,0.0,8.949218
2026-07-10,MANHATTAN,25.934584,0.0,9.352172
2026-07-10,QUEENS,25.694834,0.0,9.378906
2026-07-10,STATEN ISLAND,25.469168,0.0,9.020278
2026-07-11,BRONX,25.978083,1.1,9.511946
2026-07-11,BROOKLYN,24.506083,0.4,8.530551
2026-07-11,MANHATTAN,25.230417,0.0,9.826734
2026-07-11,QUEENS,25.078169,0.0,8.05578
2026-07-11,STATEN ISLAND,23.962915,2.5,8.272145
2026-07-12,BRONX,24.746832,0.0,7.983997
2026-07-12,BROOKLYN,23.693583,0.0,8.751896
2026-07-12,MANHATTAN,24.755417,0.0,7.7908645
2026-07-12,QUEENS,24.090668,0.0,8.518538
2026-07-12,STATEN ISLAND,23.5775,0.0,9.388717
2026-07-13,BRONX,24.665583,0.0,11.0868845
2026-07-13,BROOKLYN,23.52275,0.0,9.953148
2026-07-13,MANHATTAN,24.770002,0.0,10.530654
2026-07-13,QUEENS,23.569834,0.0,10.640278
2026-07-13,STATEN ISLAND,23.731667,0.0,9.069625
2026-07-14,BRONX,27.723915,0.0,14.756013
2026-07-14,BROOKLYN,26.068583,0.0,13.690926
2026-07-14,MANHATTAN,27.234583,0.0,14.723809
2026-07-14,QUEENS,26.5365,0.0,14.586811
2026-07-14,STATEN ISLAND,26.4275,0.0,14.371647
2026-07-15,BRONX,31.248917,0.0,15.649872
2026-07-15,BROOKLYN,29.864418,0.0,16.00583
2026-07-15,MANHATTAN,30.115835,0.0,15.6071205
2026-07-15,QUEENS,30.317749,0.4,15.19675
2026-07-15,STATEN ISLAND,29.494165,0.0,15.912822
2026-07-16,BRONX,28.380165,0.0,10.549015
2026-07-16,BROOKLYN,26.504,0.0,10.827903
2026-07-16,MANHATTAN,26.688751,0.0,9.312322
2026-07-16,QUEENS,27.478167,0.0,10.235451
2026-07-16,STATEN ISLAND,26.187918,0.0,10.897946
2026-07-17,BRONX,26.890581,0.0,9.239495
2026-07-17,BROOKLYN,26.406082,0.0,8.915715
2026-07-17,MANHATTAN,26.35125,0.0,8.381913
2026-07-17,QUEENS,28.038584,0.0,10.183362
