date,borough,temperature_2m,precipitation,wind_speed_10m
2026-08-12,BRONX,25.916,0.0,8.518035
2026-08-12,BROOKLYN,25.854,0.0,9.266187
2026-08-12,MANHATTAN,25.782501,0.0,7.6735353
2026-08-12,QUEENS,25.309002,0.0,9.509562
2026-08-12,STATEN ISLAND,25.16,0.0,8.325045
2026-08-13,BRONX,26.236414,0.0,10.215579
2026-08-13,BROOKLYN,25.949835,0.0,10.596869
2026-08-13,MANHATTAN,26.047083,0.0,10.791249
2026-08-13,QUEENS,25.6365,0.0,11.13799
2026-08-13,STATEN ISLAND,25.121252,7.2,11.014253
2026-08-14,BRONX,25.623917,0.0,7.8052726
2026-08-14,BROOKLYN,25.322748,0.0,8.509294
2026-08-14,MANHATTAN,25.667917,0.0,7.249588
2026-08-14,QUEENS,25.06775,0.0,8.533027
2026-08-14,STATEN ISLAND,24.644167,0.0,7.50156
2026-08-15,BRONX,24.130165,0.0,7.515112
2026-08-15,BROOKLYN,23.947748,0.0,9.298214
2026-08-15,MANHATTAN,24.442917,0.0,8.431321
2026-08-15,QUEENS,23.742752,0.0,8.286308
2026-08-15,STATEN ISLAND,23.506668,0.0,9.318345
2026-08-16,BRONX,23.573915,0.0,10.426038
2026-08-16,BROOKLYN,22.96025,0.0,10.4561825
2026-08-16,MANHATTAN,23.509584,0.0,9.824839
2026-08-16,QUEENS,23.205252,1.1,11.088553
2026-08-16,STATEN ISLAND,22.573334,0.4,9.547822
2026-08-17,BRONX,22.223915,1.0999999,10.491151
2026-08-17,BROOKLYN,22.6165,6.5,10.857184
2026-08-17,MANHATTAN,22.347084,9.5,10.258475
2026-08-17,QUEENS,22.428167,9.0,12.768425
2026-08-17,STATEN ISLAND,22.760834,11.2,10.691532
2026-08-18,BRONX,25.009333,1.1,5.269833
2026-08-18,BROOKLYN,24.03525,0.4,4.988491
2026-08-18,MANHATTAN,25.040834,1.1,3.8889115
2026-08-18,QUEENS,24.165667,7.2,5.3050694
2026-08-18,STATEN ISLAND,24.587915,0.0,5.558536
2026-08-19,BRONX,26.036415,0.0,7.7750034
2026-08-19,BROOKLYN,24.704,0.0,6.2347407
2026-08-19,MANHATTAN,26.322084,0.0,7.111199
2026-08-19,QUEENS,24.803167,0.0,7.757593
2026-08-19,STATEN ISLAND,25.017084,0.0,7.8092403
2026-08-20,BRONX,25.248917,38.9,7.3878574
2026-08-20,BROOKLYN,24.041498,1.1,8.558584
2026-08-20,MANHATTAN,25.130417,19.8,7.094105
2026-08-20,QUEENS,23.988585,11.9,7.9671893
