date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-03,BRONX,0.0,0.0,0.0
2026-05-03,BROOKLYN,0.0,0.0,0.0
2026-05-03,MANHATTAN,0.0,0.0,0.0
2026-05-03,QUEENS,0.0,0.0,0.0
2026-05-03,STATEN ISLAND,0.0,0.0,0.0
2026-05-04,BRONX,0.0,0.0,0.0
2026-05-04,BROOKLYN,0.0,0.0,0.0
2026-05-04,MANHATTAN,0.0,0.0,0.0
2026-05-04,QUEENS,0.0,0.0,0.0
2026-05-04,STATEN ISLAND,0.0,0.0,0.0
2026-05-05,BRONX,0.0,0.0,0.0
2026-05-05,BROOKLYN,0.0,0.0,0.0
2026-05-05,MANHATTAN,0.0,0.0,0.0
2026-05-05,QUEENS,0.0,0.0,0.0
2026-05-05,STATEN ISLAND,0.0,0.0,0.0
2026-05-06,BRONX,0.0,0.0,0.0
2026-05-06,BROOKLYN,0.0,0.0,0.0
2026-05-06,MANHATTAN,0.0,0.0,0.0
2026-05-06,QUEENS,0.0,0.0,0.0
2026-05-06,STATEN ISLAND,0.0,0.0,0.0
2026-05-07,BRONX,0.0,0.0,0.0
2026-05-07,BROOKLYN,0.0,0.0,0.0
2026-05-07,MANHATTAN,0.0,0.0,0.0
2026-05-07,QUEENS,0.0,0.0,0.0
2026-05-07,STATEN ISLAND,0.0,0.0,0.0
2026-05-08,BRONX,0.0,0.0,0.0
2026-05-08,BROOKLYN,0.0,0.0,0.0
2026-05-08,MANHATTAN,0.0,0.0,0.0
2026-05-08,QUEENS,0.0,0.0,0.0
2026-05-08,STATEN ISLAND,0.0,0.0,0.0
2026-05-09,BRONX,3.1866665,1.7,1.7524639
2026-05-09,BROOKLYN,3.1136458,1.4,2.3172596
2026-05-09,MANHATTAN,3.1972916,1.1,2.0576866
2026-05-09,QUEENS,3.1909378,1.8000001,1.7112616
2026-05-09,STATEN ISLAND,3.152604,0.5,2.3167899
2026-05-10,BRONX,15.725999,0.90000004,9.074702
2026-05-10,BROOKLYN,13.732166,1.0,9.388552
