date,borough,temperature_2m,precipitation,wind_speed_10m
2026-03-28,BRONX,3.066,0.0,16.722181
2026-03-28,BROOKLYN,3.2365003,0.0,16.430603
2026-03-28,MANHATTAN,3.0025,0.0,16.270948
2026-03-28,QUEENS,3.149,0.0,16.65328
2026-03-28,STATEN ISLAND,3.27,0.0,17.17976
2026-03-29,BRONX,4.3635,0.0,11.132393
2026-03-29,BROOKLYN,4.212333,0.0,11.048701
2026-03-29,MANHATTAN,4.6866665,0.0,10.066013
2026-03-29,QUEENS,3.8927498,0.0,12.156705
2026-03-29,STATEN ISLAND,5.1212497,0.0,9.644399
2026-03-30,BRONX,12.623917,0.0,15.78836
2026-03-30,BROOKLYN,11.733167,0.0,14.766669
2026-03-30,MANHATTAN,12.817917,0.0,16.62943
2026-03-30,QUEENS,11.815667,0.0,16.514091
2026-03-30,STATEN ISLAND,12.708751,0.0,16.353369
2026-03-31,BRONX,20.396833,0.0,15.833055
2026-03-31,BROOKLYN,18.829,0.0,13.937847
2026-03-31,MANHATTAN,20.430418,0.0,16.887672
2026-03-31,QUEENS,16.234417,0.0,12.628663
2026-03-31,STATEN ISLAND,20.373335,0.0,16.699461
2026-04-01,BRONX,21.0385,0.0,13.121228
2026-04-01,BROOKLYN,20.879,0.4,14.088165
2026-04-01,MANHATTAN,21.461668,0.0,14.113072
2026-04-01,QUEENS,16.544834,0.4,10.60159
2026-04-01,STATEN ISLAND,22.050417,0.0,15.779445
2026-04-02,BRONX,8.286417,0.7,18.47203
2026-04-02,BROOKLYN,9.081083,2.8999999,15.130912
2026-04-02,MANHATTAN,8.524167,3.3000002,17.847826
2026-04-02,QUEENS,8.857333,0.4,14.907187
2026-04-02,STATEN ISLAND,9.237916,3.3,15.465825
2026-04-03,BRONX,8.548917,0.8,10.21625
2026-04-03,BROOKLYN,8.3289995,0.0,9.236271
2026-04-03,MANHATTAN,8.615833,0.4,9.732318
2026-04-03,QUEENS,7.6302505,0.0,8.83226
2026-04-03,STATEN ISLAND,8.90875,0.0,11.186768
2026-04-04,BRONX,16.336416,0.0,10.940766
2026-04-04,BROOKLYN,14.497749,0.0,11.697037
2026-04-04,MANHATTAN,16.078333,0.4,10.241498
2026-04-04,QUEENS,13.967751,0.0,10.88477
2026-04-04,STATEN ISLAND,15.03375,0.0,13.398501
2026-04-05,BRONX,8.8385,5.1000004,11.775462
2026-04-05,BROOKLYN,9.38525,2.6,12.544441
2026-04-05,MANHATTAN,8.603333,1.9,11.7741585
2026-04-05,QUEENS,9.319833,3.3,12.529407
2026-04-05,STATEN ISLAND,9.429584,6.1,15.004967
2026-04-06,BRONX,8.467667,0.0,18.570292
2026-04-06,BROOKLYN,8.9123335,0.0,17.505854
2026-04-06,MANHATTAN,8.774167,0.0,18.54377
2026-04-06,QUEENS,8.874,0.0,18.565386
2026-04-06,STATEN ISLAND,8.944166,0.0,18.477182
2026-04-07,BRONX,8.90725,0.0,14.791446
2026-04-07,BROOKLYN,9.0164995,0.0,15.434278
2026-04-07,MANHATTAN,9.080417,0.0,15.525307
2026-04-07,QUEENS,9.088584,0.0,15.793758
2026-04-07,STATEN ISLAND,8.652499,0.0,15.59707
2026-04-08,BRONX,3.1280832,0.0,13.215576
2026-04-08,BROOKLYN,2.9769166,0.0,14.892615
2026-04-08,MANHATTAN,3.0929165,0.0,14.023406
2026-04-08,QUEENS,2.9969168,0.0,15.148379
2026-04-08,STATEN ISLAND,2.7837503,0.0,13.700127
2026-04-09,BRONX,4.8364167,0.0,9.298825
2026-04-09,BROOKLYN,4.3581667,0.0,9.6347885
2026-04-09,MANHATTAN,4.52625,0.0,9.833165
2026-04-09,QUEENS,4.04275,0.0,9.299771
2026-04-09,STATEN ISLAND,4.335833,0.0,10.935959
2026-04-10,BRONX,8.840583,0.0,10.223853
2026-04-10,BROOKLYN,7.8435836,0.0,9.243145
2026-04-10,MANHATTAN,8.509583,0.0,10.474309
2026-04-10,QUEENS,7.59275,0.0,10.092111
2026-04-10,STATEN ISLAND,8.173333,0.0,10.030198
2026-04-11,BRONX,13.05725,0.0,15.583743
2026-04-11,BROOKLYN,12.5373335,0.0,15.370507
2026-04-11,MANHATTAN,13.105416,0.0,15.991733
2026-04-11,QUEENS,12.569833,0.0,15.501714
2026-04-11,STATEN ISLAND,13.117084,0.0,15.376489
2026-04-12,BRONX,9.861417,0.0,11.824085
2026-04-12,BROOKLYN,9.1915,0.0,13.402676
2026-04-12,MANHATTAN,9.8075,0.0,12.968286
2026-04-12,QUEENS,9.707334,0.0,13.234104
2026-04-12,STATEN ISLAND,9.073333,0.0,13.791145
2026-04-13,BRONX,14.896832,0.0,12.517699
2026-04-13,BROOKLYN,14.345666,0.0,11.787025
2026-04-13,MANHATTAN,14.890834,0.0,12.645518
2026-04-13,QUEENS,13.930251,0.0,11.794288
2026-04-13,STATEN ISLAND,14.850417,0.0,12.208153
2026-04-14,BRONX,23.465584,0.0,12.271682
2026-04-14,BROOKLYN,22.91025,0.0,11.937539
2026-04-14,MANHATTAN,23.555418,0.0,11.903781
2026-04-14,QUEENS,21.5115,0.0,10.658152
2026-04-14,STATEN ISLAND,23.13375,0.0,12.592929
2026-04-15,BRONX,25.192665,0.0,11.75721
2026-04-15,BROOKLYN,24.320665,0.0,10.98542
2026-04-15,MANHATTAN,25.653336,0.0,11.93839
2026-04-15,QUEENS,21.767752,0.0,10.172181
2026-04-15,STATEN ISLAND,25.229584,0.0,12.776111
2026-04-16,BRONX,26.551,0.0,11.270883
2026-04-16,BROOKLYN,24.045668,0.0,11.67711
2026-04-16,MANHATTAN,27.101252,0.0,12.6850395
2026-04-16,QUEENS,21.740667,0.0,12.498283
2026-04-16,STATEN ISLAND,25.804583,0.0,10.017425
2026-04-17,BRONX,22.315582,0.0,8.163517
2026-04-17,BROOKLYN,22.53525,0.4,9.328937
2026-04-17,MANHATTAN,22.863752,0.0,9.02893
2026-04-17,QUEENS,20.5615,3.2,7.463335
2026-04-17,STATEN ISLAND,23.3525,0.0,10.729595
2026-04-18,BRONX,14.975999,0.0,10.713432
2026-04-18,BROOKLYN,14.239417,0.0,10.370537
2026-04-18,MANHATTAN,15.442917,0.0,10.2782545
2026-04-18,QUEENS,14.976083,0.0,10.062249
2026-04-18,STATEN ISLAND,13.542083,0.0,12.6231
2026-04-19,BRONX,9.117667,5.3999996,12.47346
2026-04-19,BROOKLYN,8.806083,1.5,13.437035
2026-04-19,MANHATTAN,8.997083,2.1,12.83976
2026-04-19,QUEENS,8.974,5.1,13.195312
2026-04-19,STATEN ISLAND,9.1775,2.7,14.325874
2026-04-20,BRONX,6.4885,0.0,11.990039
2026-04-20,BROOKLYN,6.8019166,0.0,11.726864
2026-04-20,MANHATTAN,6.5345836,0.0,11.084418
2026-04-20,QUEENS,6.9365,0.0,11.002917
2026-04-20,STATEN ISLAND,6.5733333,0.0,10.803638
2026-04-21,BRONX,5.7843337,0.0,10.708978
2026-04-21,BROOKLYN,5.12275,0.0,11.513919
2026-04-21,MANHATTAN,5.705416,0.0,10.148065
2026-04-21,QUEENS,5.6260834,0.0,12.179379
2026-04-21,STATEN ISLAND,5.14625,0.0,11.146243
2026-04-22,BRONX,8.328083,0.0,12.068192
2026-04-22,BROOKLYN,8.3914995,0.8,12.173024
2026-04-22,MANHATTAN,8.422084,0.8,12.031304
2026-04-22,QUEENS,8.53025,0.4,13.33488
2026-04-22,STATEN ISLAND,9.07125,1.0999999,13.146896
2026-04-23,BRONX,13.315583,0.0,9.660535
2026-04-23,BROOKLYN,13.39775,0.0,9.366658
2026-04-23,MANHATTAN,13.597084,0.0,9.849883
2026-04-23,QUEENS,13.259418,0.0,9.153842
2026-04-23,STATEN ISLAND,13.710834,0.0,9.282427
2026-04-24,BRONX,15.953083,0.0,9.12679
2026-04-24,BROOKLYN,14.970666,0.0,10.478381
2026-04-24,MANHATTAN,16.122084,0.0,9.488143
2026-04-24,QUEENS,14.305251,0.0,9.240737
2026-04-24,STATEN ISLAND,15.327499,0.0,10.821151
2026-04-25,BRONX,8.109333,8.9,11.421361
2026-04-25,BROOKLYN,7.724833,8.7,13.828327
2026-04-25,MANHATTAN,7.9575,10.6,12.705322
2026-04-25,QUEENS,7.59275,9.7,12.601134
2026-04-25,STATEN ISLAND,8.429584,7.2,16.246878
2026-04-26,BRONX,5.1885,11.2,10.015835
2026-04-26,BROOKLYN,5.304,9.0,12.3864765
2026-04-26,MANHATTAN,5.045,10.4,11.102009
2026-04-26,QUEENS,5.249,9.5,11.417049
