date,borough,temperature_2m,precipitation,wind_speed_10m
2026-04-22,BRONX,8.6385,0.0,11.730545
2026-04-22,BROOKLYN,8.7115,0.8,12.026941
2026-04-22,MANHATTAN,8.745,0.8,11.504768
2026-04-22,QUEENS,8.844,0.4,13.393804
2026-04-22,STATEN ISLAND,9.51,1.0999999,12.815498
2026-04-23,BRONX,13.315583,0.0,9.660535
2026-04-23,BROOKLYN,13.39775,0.0,9.366658
2026-04-23,MANHATTAN,13.597084,0.0,9.849883
2026-04-23,QUEENS,13.259418,0.0,9.153842
2026-04-23,STATEN ISLAND,13.710834,0.0,9.282427
2026-04-24,BRONX,15.953083,0.0,9.12679
2026-04-24,BROOKLYN,14.970666,0.0,10.478381
2026-04-24,MANHATTAN,16.122084,0.0,9.488143
2026-04-24,QUEENS,14.305251,0.0,9.240737
2026-04-24,STATEN ISLAND,15.327499,0.0,10.821151
2026-04-25,BRONX,8.109333,8.9,11.421361
2026-04-25,BROOKLYN,7.724833,8.7,13.828327
2026-04-25,MANHATTAN,7.9575,10.6,12.705322
2026-04-25,QUEENS,7.59275,9.7,12.601134
2026-04-25,STATEN ISLAND,8.429584,7.2,16.246878
2026-04-26,BRONX,7.9051666,15.9,11.720426
2026-04-26,BROOKLYN,7.826916,15.5,12.537746
2026-04-26,MANHATTAN,7.98875,14.0,12.364581
2026-04-26,QUEENS,7.8531666,16.3,12.509381
2026-04-26,STATEN ISLAND,7.8629165,13.400001,13.497552
2026-04-27,BRONX,11.955166,0.0,8.801456
2026-04-27,BROOKLYN,11.081082,0.0,8.397977
2026-04-27,MANHATTAN,11.936667,0.0,8.468306
2026-04-27,QUEENS,11.265667,0.0,7.9176726
2026-04-27,STATEN ISLAND,10.698334,0.0,8.786614
2026-04-28,BRONX,13.103084,0.0,7.1943336
2026-04-28,BROOKLYN,12.083167,0.0,7.741041
2026-04-28,MANHATTAN,12.77625,0.0,7.2685485
2026-04-28,QUEENS,12.076084,0.0,6.890284
2026-04-28,STATEN ISLAND,11.302501,0.0,7.8469405
2026-04-29,BRONX,13.267667,0.0,9.524572
2026-04-29,BROOKLYN,11.593583,0.0,9.526544
2026-04-29,MANHATTAN,13.086666,0.0,10.291202
2026-04-29,QUEENS,11.586499,0.0,9.0352745
2026-04-29,STATEN ISLAND,11.635833,0.0,11.164562
2026-04-30,BRONX,10.9885,2.9,6.7237587
2026-04-30,BROOKLYN,10.56025,5.8,6.034353
2026-04-30,MANHATTAN,10.767917,3.0,6.9103007
2026-04-30,QUEENS,10.440667,5.8,6.053051
2026-04-30,STATEN ISLAND,10.915,4.3,6.956953
2026-05-01,BRONX,12.448916,0.0,12.780967
2026-05-01,BROOKLYN,11.576917,0.0,12.5589905
2026-05-01,MANHATTAN,12.1825,0.0,11.823773
2026-05-01,QUEENS,11.503166,0.0,14.236682
2026-05-01,STATEN ISLAND,12.2275,0.0,11.460037
2026-05-02,BRONX,12.573916,0.0,8.297048
