date,borough,temperature_2m,precipitation,wind_speed_10m
2026-03-19,BRONX,1.1335001,0.0,6.8578744
2026-03-19,BROOKLYN,1.414,0.0,7.107878
2026-03-19,MANHATTAN,1.1724999,0.0,7.342688
2026-03-19,QUEENS,1.9139999,0.0,7.548848
2026-03-19,STATEN ISLAND,1.6075001,0.0,7.719092
2026-03-20,BRONX,5.29475,0.0,11.070889
2026-03-20,BROOKLYN,5.474833,0.0,11.467086
2026-03-20,MANHATTAN,5.7408333,0.0,10.537733
2026-03-20,QUEENS,4.9219165,0.0,12.930282
2026-03-20,STATEN ISLAND,6.685833,0.0,10.676127
2026-03-21,BRONX,10.01975,0.6,10.659193
2026-03-21,BROOKLYN,10.5373335,0.7,10.675564
2026-03-21,MANHATTAN,10.553333,0.70000005,10.50858
2026-03-21,QUEENS,9.832334,0.6,10.964517
2026-03-21,STATEN ISLAND,11.160832,1.5,10.504957
2026-03-22,BRONX,8.29475,0.1,9.546609
2026-03-22,BROOKLYN,8.874833,0.0,10.450166
2026-03-22,MANHATTAN,8.909583,0.0,9.785551
2026-03-22,QUEENS,8.349,0.0,11.121356
2026-03-22,STATEN ISLAND,9.925416,0.0,10.483767
2026-03-23,BRONX,6.41975,12.3,12.114479
2026-03-23,BROOKLYN,7.258167,7.7,12.6216135
2026-03-23,MANHATTAN,6.6012497,7.4,12.82037
2026-03-23,QUEENS,7.1615005,9.4,12.7976265
2026-03-23,STATEN ISLAND,7.498333,6.2,13.323077
2026-03-24,BRONX,3.4093332,0.0,12.953632
2026-03-24,BROOKLYN,3.1331666,0.0,14.283204
2026-03-24,MANHATTAN,3.2554166,0.0,13.862923
2026-03-24,QUEENS,3.0614998,0.0,14.72911
2026-03-24,STATEN ISLAND,3.0358334,0.0,13.48455
2026-03-25,BRONX,5.2780833,0.0,10.684415
2026-03-25,BROOKLYN,5.129,0.0,10.282216
2026-03-25,MANHATTAN,5.5220833,0.0,10.689792
2026-03-25,QUEENS,5.113583,0.0,11.302886
2026-03-25,STATEN ISLAND,5.0108333,0.0,9.494508
2026-03-26,BRONX,12.567666,0.0,13.622054
2026-03-26,BROOKLYN,11.968583,0.0,12.71054
2026-03-26,MANHATTAN,12.947083,0.0,14.490277
2026-03-26,QUEENS,11.082334,0.0,14.032203
2026-03-26,STATEN ISLAND,13.035834,0.0,13.946481
2026-03-27,BRONX,13.480166,0.3,15.970237
2026-03-27,BROOKLYN,13.354,1.4000001,16.354702
2026-03-27,MANHATTAN,13.836667,0.1,17.060448
2026-03-27,QUEENS,11.894834,3.2,16.551126
2026-03-27,STATEN ISLAND,14.431666,0.6,16.764616
2026-03-28,BRONX,3.4968336,0.0,15.296746
2026-03-28,BROOKLYN,3.6373336,0.0,15.101135
2026-03-28,MANHATTAN,3.4970834,0.0,14.27229
2026-03-28,QUEENS,3.5073335,0.0,15.374965
2026-03-28,STATEN ISLAND,3.7462502,0.0,15.312145
2026-03-29,BRONX,4.3635,0.0,11.132393
2026-03-29,BROOKLYN,4.212333,0.0,11.048701
2026-03-29,MANHATTAN,4.6866665,0.0,10.066013
2026-03-29,QUEENS,3.8927498,0.0,12.156705
2026-03-29,STATEN ISLAND,5.1212497,0.0,9.644399
2026-03-30,BRONX,12.623917,0.0,15.78836
2026-03-30,BROOKLYN,11.733167,0.0,14.766669
2026-03-30,MANHATTAN,12.817917,0.0,16.62943
2026-03-30,QUEENS,11.815667,0.0,16.514091
2026-03-30,STATEN ISLAND,12.708751,0.0,16.353369
2026-03-31,BRONX,20.396833,0.0,15.833055
2026-03-31,BROOKLYN,18.829,0.0,13.937847
2026-03-31,MANHATTAN,20.430418,0.2,16.887672
2026-03-31,QUEENS,16.234417,0.5,12.628663
2026-03-31,STATEN ISLAND,20.373335,0.0,16.699461
2026-04-01,BRONX,21.0385,0.0,13.121228
2026-04-01,BROOKLYN,20.879,0.0,14.088165
2026-04-01,MANHATTAN,21.461668,0.0,14.113072
2026-04-01,QUEENS,16.544834,0.1,10.60159
2026-04-01,STATEN ISLAND,22.050417,0.0,15.779445
2026-04-02,BRONX,8.286417,1.8000001,18.47203
2026-04-02,BROOKLYN,9.081083,1.9,15.130912
2026-04-02,MANHATTAN,8.524167,0.90000004,17.847826
2026-04-02,QUEENS,8.857333,1.7,14.907187
2026-04-02,STATEN ISLAND,9.237916,3.8000002,15.465825
2026-04-03,BRONX,8.548917,0.1,10.21625
2026-04-03,BROOKLYN,8.3289995,0.0,9.236271
2026-04-03,MANHATTAN,8.615833,0.0,9.732318
2026-04-03,QUEENS,7.6302505,0.0,8.83226
2026-04-03,STATEN ISLAND,8.90875,0.0,11.186768
2026-04-04,BRONX,16.336416,0.0,10.940766
2026-04-04,BROOKLYN,14.497749,0.2,11.697037
2026-04-04,MANHATTAN,16.078333,0.3,10.241498
2026-04-04,QUEENS,13.967751,0.1,10.88477
2026-04-04,STATEN ISLAND,15.03375,0.3,13.398501
2026-04-05,BRONX,8.8385,3.7,11.775462
2026-04-05,BROOKLYN,9.38525,10.900001,12.544441
2026-04-05,MANHATTAN,8.603333,6.8,11.7741585
2026-04-05,QUEENS,9.319833,5.3,12.529407
2026-04-05,STATEN ISLAND,9.429584,10.9,15.004967
2026-04-06,BRONX,8.467667,0.0,18.570292
2026-04-06,BROOKLYN,8.9123335,0.0,17.505854
2026-04-06,MANHATTAN,8.774167,0.0,18.54377
2026-04-06,QUEENS,8.874,0.0,18.565386
2026-04-06,STATEN ISLAND,8.944166,0.0,18.477182
2026-04-07,BRONX,8.90725,0.0,14.791446
2026-04-07,BROOKLYN,9.0164995,0.0,15.434278
2026-04-07,MANHATTAN,9.080417,0.0,15.525307
2026-04-07,QUEENS,9.088584,0.0,15.793758
2026-04-07,STATEN ISLAND,8.652499,0.0,15.59707
2026-04-08,BRONX,3.1280832,0.0,13.215576
2026-04-08,BROOKLYN,2.9769166,0.0,14.892615
2026-04-08,MANHATTAN,3.0929165,0.0,14.023406
2026-04-08,QUEENS,2.9969168,0.0,15.148379
2026-04-08,STATEN ISLAND,2.7837503,0.0,13.700127
2026-04-09,BRONX,4.8364167,0.0,9.298825
2026-04-09,BROOKLYN,4.3581667,0.0,9.6347885
2026-04-09,MANHATTAN,4.52625,0.0,9.833165
2026-04-09,QUEENS,4.04275,0.0,9.299771
2026-04-09,STATEN ISLAND,4.335833,0.0,10.935959
2026-04-10,BRONX,8.840583,0.0,10.223853
2026-04-10,BROOKLYN,7.8435836,0.0,9.243145
2026-04-10,MANHATTAN,8.509583,0.0,10.474309
2026-04-10,QUEENS,7.59275,0.0,10.092111
2026-04-10,STATEN ISLAND,8.173333,0.0,10.030198
2026-04-11,BRONX,13.05725,0.0,15.583743
2026-04-11,BROOKLYN,12.5373335,0.0,15.370507
2026-04-11,MANHATTAN,13.105416,0.0,15.991733
