date,borough,temperature_2m,precipitation,wind_speed_10m
2026-04-28,BRONX,0.0,0.0,0.0
2026-04-28,BROOKLYN,0.0,0.0,0.0
2026-04-28,MANHATTAN,0.0,0.0,0.0
2026-04-28,QUEENS,0.0,0.0,0.0
2026-04-28,STATEN ISLAND,0.0,0.0,0.0
2026-04-29,BRONX,0.0,0.0,0.0
2026-04-29,BROOKLYN,0.0,0.0,0.0
2026-04-29,MANHATTAN,0.0,0.0,0.0
2026-04-29,QUEENS,0.0,0.0,0.0
2026-04-29,STATEN ISLAND,0.0,0.0,0.0
2026-04-30,BRONX,0.0,0.0,0.0
2026-04-30,BROOKLYN,0.0,0.0,0.0
2026-04-30,MANHATTAN,0.0,0.0,0.0
2026-04-30,QUEENS,0.0,0.0,0.0
2026-04-30,STATEN ISLAND,0.0,0.0,0.0
2026-05-01,BRONX,0.0,0.0,0.0
2026-05-01,BROOKLYN,0.0,0.0,0.0
2026-05-01,MANHATTAN,0.0,0.0,0.0
2026-05-01,QUEENS,0.0,0.0,0.0
2026-05-01,STATEN ISLAND,0.0,0.0,0.0
2026-05-02,BRONX,0.0,0.0,0.0
2026-05-02,BROOKLYN,0.0,0.0,0.0
2026-05-02,MANHATTAN,0.0,0.0,0.0
2026-05-02,QUEENS,0.0,0.0,0.0
2026-05-02,STATEN ISLAND,0.0,0.0,0.0
2026-05-03,BRONX,0.0,0.0,0.0
2026-05-03,BROOKLYN,0.0,0.0,0.0
2026-05-03,MANHATTAN,0.0,0.0,0.0
2026-05-03,QUEENS,0.0,0.0,0.0
2026-05-03,STATEN ISLAND,0.0,0.0,0.0
2026-05-04,BRONX,0.0,0.0,0.0
2026-05-04,BROOKLYN,0.0,0.0,0.0
2026-05-04,MANHATTAN,0.0,0.0,0.0
2026-05-04,QUEENS,0.0,0.0,0.0
2026-05-04,STATEN ISLAND,0.0,0.0,0.0
2026-05-05,BRONX,0.0,0.0,0.0
2026-05-05,BROOKLYN,0.0,0.0,0.0
2026-05-05,MANHATTAN,0.0,0.0,0.0
2026-05-05,QUEENS,0.0,0.0,0.0
2026-05-05,STATEN ISLAND,0.0,0.0,0.0
2026-05-06,BRONX,0.0,0.0,0.0
2026-05-06,BROOKLYN,0.0,0.0,0.0
2026-05-06,MANHATTAN,0.0,0.0,0.0
2026-05-06,QUEENS,0.0,0.0,0.0
2026-05-06,STATEN ISLAND,0.0,0.0,0.0
2026-05-07,BRONX,0.0,0.0,0.0
2026-05-07,BROOKLYN,0.0,0.0,0.0
2026-05-07,MANHATTAN,0.0,0.0,0.0
2026-05-07,QUEENS,0.0,0.0,0.0
2026-05-07,STATEN ISLAND,0.0,0.0,0.0
2026-05-08,BRONX,0.0,0.0,0.0
2026-05-08,BROOKLYN,0.0,0.0,0.0
2026-05-08,MANHATTAN,0.0,0.0,0.0
2026-05-08,QUEENS,0.0,0.0,0.0
2026-05-08,STATEN ISLAND,0.0,0.0,0.0
2026-05-09,BRONX,3.1866665,1.7,1.7524639
2026-05-09,BROOKLYN,3.1136458,1.4,2.3172596
2026-05-09,MANHATTAN,3.1972916,1.1,2.0576866
2026-05-09,QUEENS,3.1909378,1.8000001,1.7112616
2026-05-09,STATEN ISLAND,3.152604,0.5,2.3167899
2026-05-10,BRONX,15.725999,0.90000004,9.074702
2026-05-10,BROOKLYN,13.732166,1.0,9.388552
2026-05-10,MANHATTAN,16.048666,0.2,8.987861
2026-05-10,QUEENS,14.9315,1.3,8.762028
2026-05-10,STATEN ISLAND,15.060833,2.8000002,7.8966537
2026-05-11,BRONX,15.234333,0.3,12.951833
2026-05-11,BROOKLYN,14.8446665,1.5,13.757894
2026-05-11,MANHATTAN,15.290334,0.3,12.721608
2026-05-11,QUEENS,15.423167,0.7,11.93661
2026-05-11,STATEN ISLAND,15.319167,0.4,10.493491
2026-05-12,BRONX,14.092667,0.0,12.911744
2026-05-12,BROOKLYN,13.448833,0.0,17.901484
2026-05-12,MANHATTAN,14.107001,0.0,13.104126
2026-05-12,QUEENS,14.2315,0.0,14.057178
2026-05-12,STATEN ISLAND,14.135834,0.0,12.821311
2026-05-13,BRONX,15.842667,0.0,21.201714
2026-05-13,BROOKLYN,14.7821665,0.0,28.561338
2026-05-13,MANHATTAN,16.690332,0.0,19.037071
2026-05-13,QUEENS,15.002334,0.0,23.531748
2026-05-13,STATEN ISLAND,16.664999,0.0,19.679182
2026-05-14,BRONX,15.680167,2.9,12.133613
2026-05-14,BROOKLYN,14.761333,2.2,15.64109
2026-05-14,MANHATTAN,15.844501,3.3000002,12.483895
2026-05-14,QUEENS,15.544,2.0,13.24553
