date,borough,temperature_2m,precipitation,wind_speed_10m
2026-08-06,BRONX,28.058498,1.8,9.826468
2026-08-06,BROOKLYN,26.816502,1.4,7.998506
2026-08-06,MANHATTAN,27.7125,0.0,9.658906
2026-08-06,QUEENS,26.8065,0.0,9.796507
2026-08-06,STATEN ISLAND,26.9,7.6,6.2668695
2026-08-07,BRONX,29.015581,5.0,7.85407
2026-08-07,BROOKLYN,27.36025,5.8,8.455178
2026-08-07,MANHATTAN,28.590834,1.4,7.0822845
2026-08-07,QUEENS,27.7615,0.0,8.829902
2026-08-07,STATEN ISLAND,27.25875,15.5,7.375208
2026-08-08,BRONX,26.498917,0.0,9.771292
2026-08-08,BROOKLYN,25.581083,0.0,8.826154
2026-08-08,MANHATTAN,25.665834,0.0,8.816525
2026-08-08,QUEENS,25.607336,0.4,8.721978
2026-08-08,STATEN ISLAND,25.079584,0.0,8.367336
2026-08-09,BRONX,28.823915,0.0,11.850937
2026-08-09,BROOKLYN,27.34775,0.0,9.324936
2026-08-09,MANHATTAN,27.947083,0.0,10.642729
2026-08-09,QUEENS,27.678167,0.0,9.243229
2026-08-09,STATEN ISLAND,26.13375,0.0,8.479124
2026-08-10,BRONX,27.228083,0.0,7.3740335
2026-08-10,BROOKLYN,26.070665,0.0,8.168941
2026-08-10,MANHATTAN,26.805418,0.0,7.710507
2026-08-10,QUEENS,26.138586,0.0,7.8322606
2026-08-10,STATEN ISLAND,25.231667,0.0,6.3391194
2026-08-11,BRONX,25.790583,0.0,8.701245
2026-08-11,BROOKLYN,25.274834,0.0,9.538906
2026-08-11,MANHATTAN,25.405418,1.4,8.797022
2026-08-11,QUEENS,25.117752,22.7,9.859483
2026-08-11,STATEN ISLAND,24.669167,0.0,9.186179
2026-08-12,BRONX,25.892664,2.2,8.183187
2026-08-12,BROOKLYN,25.89775,0.0,8.674236
2026-08-12,MANHATTAN,25.742918,1.4,7.337543
2026-08-12,QUEENS,25.426085,0.0,9.165679
2026-08-12,STATEN ISLAND,25.156668,0.7,8.048921
2026-08-13,BRONX,26.236414,0.0,10.215579
2026-08-13,BROOKLYN,25.949835,0.0,10.596869
2026-08-13,MANHATTAN,26.047083,0.0,10.791249
2026-08-13,QUEENS,25.6365,0.0,11.13799
2026-08-13,STATEN ISLAND,25.121252,7.2,11.014253
2026-08-14,BRONX,25.623917,0.0,7.8052726
2026-08-14,BROOKLYN,25.322748,0.0,8.509294
2026-08-14,MANHATTAN,25.667917,0.0,7.249588
2026-08-14,QUEENS,25.06775,0.0,8.533027
2026-08-14,STATEN ISLAND,24.644167,0.0,7.50156
2026-08-15,BRONX,24.130165,0.0,7.515112
2026-08-15,BROOKLYN,23.947748,0.0,9.298214
2026-08-15,MANHATTAN,24.442917,0.0,8.431321
2026-08-15,QUEENS,23.742752,0.0,8.286308
