date,borough,temperature_2m,precipitation,wind_speed_10m
2026-05-28,BRONX,22.056,13.099999,15.656334
2026-05-28,BROOKLYN,22.034,0.0,16.755043
2026-05-28,MANHATTAN,21.995,1.1,15.741774
2026-05-28,QUEENS,22.814001,1.8,17.158195
2026-05-28,STATEN ISLAND,22.3375,0.0,17.176998
2026-05-29,BRONX,19.19475,0.0,12.398415
2026-05-29,BROOKLYN,19.210249,0.0,12.830001
2026-05-29,MANHATTAN,19.245,0.0,13.332078
2026-05-29,QUEENS,18.884417,0.0,14.371106
2026-05-29,STATEN ISLAND,19.2275,0.0,13.391564
2026-05-30,BRONX,16.611416,0.0,21.269073
2026-05-30,BROOKLYN,15.8665,0.0,21.058172
2026-05-30,MANHATTAN,17.11375,0.0,23.076178
2026-05-30,QUEENS,15.484417,0.0,21.79481
2026-05-30,STATEN ISLAND,16.556665,0.0,20.32791
2026-05-31,BRONX,15.978084,0.0,9.647773
2026-05-31,BROOKLYN,15.57275,0.0,9.936135
2026-05-31,MANHATTAN,16.003334,0.0,9.488761
2026-05-31,QUEENS,15.096917,0.0,9.089269
2026-05-31,STATEN ISLAND,15.881667,0.0,10.317075
2026-06-01,BRONX,18.355165,0.0,11.548843
2026-06-01,BROOKLYN,18.079,0.0,11.84731
2026-06-01,MANHATTAN,18.947084,0.0,11.834769
2026-06-01,QUEENS,18.146917,0.0,10.898044
2026-06-01,STATEN ISLAND,18.321249,0.0,11.510167
2026-06-02,BRONX,17.14475,0.0,10.596482
2026-06-02,BROOKLYN,16.7665,0.0,10.198705
2026-06-02,MANHATTAN,17.12625,0.0,9.948394
2026-06-02,QUEENS,16.86775,0.0,10.248037
2026-06-02,STATEN ISLAND,16.719168,0.0,11.07922
2026-06-03,BRONX,22.426,0.0,10.444888
2026-06-03,BROOKLYN,21.845665,0.0,10.905566
2026-06-03,MANHATTAN,22.540834,0.0,9.116019
2026-06-03,QUEENS,21.938583,0.0,11.226636
2026-06-03,STATEN ISLAND,22.298334,0.0,10.18612
2026-06-04,BRONX,23.044748,0.0,7.2595305
2026-06-04,BROOKLYN,22.262335,0.0,7.8511734
2026-06-04,MANHATTAN,23.378334,0.0,6.7290063
2026-06-04,QUEENS,21.678167,0.0,8.652002
2026-06-04,STATEN ISLAND,22.84625,0.0,7.5370975
2026-06-05,BRONX,24.884333,0.0,8.236172
2026-06-05,BROOKLYN,24.245667,0.0,8.217753
2026-06-05,MANHATTAN,24.957502,0.0,7.7966247
2026-06-05,QUEENS,23.682335,0.0,8.953921
2026-06-05,STATEN ISLAND,24.842085,0.0,5.8654284
2026-06-06,BRONX,26.86975,0.0,12.040496
2026-06-06,BROOKLYN,26.279,0.0,11.75298
2026-06-06,MANHATTAN,27.063751,0.0,12.140339
2026-06-06,QUEENS,25.174002,0.0,10.819383
2026-06-06,STATEN ISLAND,26.554583,0.0,11.347045
2026-06-07,BRONX,23.478083,0.7,17.240887
2026-06-07,BROOKLYN,23.99775,1.4,18.354189
2026-06-07,MANHATTAN,23.105417,0.4,15.8973055
2026-06-07,QUEENS,23.978167,9.4,17.462332
2026-06-07,STATEN ISLAND,23.487917,0.4,16.086334
2026-06-08,BRONX,20.621832,0.0,14.479533
