date,borough,temperature_2m,precipitation,wind_speed_10m
2026-01-18,BRONX,0.12336843,4.5,5.467702
2026-01-18,BROOKLYN,0.21255262,5.3,6.207274
2026-01-18,MANHATTAN,0.03578948,4.3,6.345318
2026-01-18,QUEENS,0.24242105,4.6000004,6.5200586
2026-01-18,STATEN ISLAND,0.17289475,5.9,6.256602
2026-01-19,BRONX,-2.0531666,2.4,13.449243
2026-01-19,BROOKLYN,-1.9480834,2.3000002,14.181252
2026-01-19,MANHATTAN,-2.0966666,2.5,14.159766
2026-01-19,QUEENS,-1.5405833,2.5,14.717426
2026-01-19,STATEN ISLAND,-2.635,2.9,14.200679
2026-01-20,BRONX,-5.928167,0.0,17.59043
2026-01-20,BROOKLYN,-6.0730834,0.0,18.01605
2026-01-20,MANHATTAN,-5.8425,0.0,19.467382
2026-01-20,QUEENS,-4.8510003,0.0,20.835474
2026-01-20,STATEN ISLAND,-6.630833,0.0,18.388
2026-01-21,BRONX,-6.4969163,0.0,10.834395
2026-01-21,BROOKLYN,-6.5001664,0.0,10.455372
2026-01-21,MANHATTAN,-6.346667,0.0,11.3587265
2026-01-21,QUEENS,-5.323917,0.0,12.7629175
2026-01-21,STATEN ISLAND,-7.7079167,0.0,10.017855
2026-01-22,BRONX,4.2009997,0.0,14.306233
2026-01-22,BROOKLYN,3.6581666,0.0,12.911526
2026-01-22,MANHATTAN,4.340833,0.0,14.50134
2026-01-22,QUEENS,4.9635835,0.0,15.654759
2026-01-22,STATEN ISLAND,3.99625,0.0,15.74242
2026-01-23,BRONX,1.8635,0.0,18.164917
2026-01-23,BROOKLYN,1.39775,0.0,15.267735
2026-01-23,MANHATTAN,1.9554167,0.0,19.311638
2026-01-23,QUEENS,2.08025,0.0,16.7249
2026-01-23,STATEN ISLAND,1.19,0.0,15.898328
2026-01-24,BRONX,-9.484417,0.0,18.879953
2026-01-24,BROOKLYN,-9.0772505,0.0,20.290314
2026-01-24,MANHATTAN,-9.496667,0.0,19.699427
2026-01-24,QUEENS,-9.021833,0.0,19.898151
2026-01-24,STATEN ISLAND,-9.251667,0.0,19.082323
2026-01-25,BRONX,-10.321917,32.3,14.161353
2026-01-25,BROOKLYN,-9.541833,27.599998,15.229684
2026-01-25,MANHATTAN,-10.334167,30.2,15.397016
2026-01-25,QUEENS,-9.45725,27.7,14.461074
2026-01-25,STATEN ISLAND,-9.555834,29.8,14.481093
2026-01-26,BRONX,-6.0469165,9.7,14.271895
2026-01-26,BROOKLYN,-5.5001664,11.0,14.6762085
2026-01-26,MANHATTAN,-6.11125,10.3,14.40301
2026-01-26,QUEENS,-5.3676667,10.900001,14.793034
2026-01-26,STATEN ISLAND,-5.664167,10.400001,15.080215
2026-01-27,BRONX,-8.751083,0.0,16.641163
2026-01-27,BROOKLYN,-8.141833,0.0,16.704374
2026-01-27,MANHATTAN,-8.5008335,0.0,18.27443
2026-01-27,QUEENS,-8.140584,0.0,18.571407
2026-01-27,STATEN ISLAND,-8.293334,0.0,16.775349
2026-01-28,BRONX,-8.984417,0.0,11.025468
2026-01-28,BROOKLYN,-8.40225,0.0,11.0413885
2026-01-28,MANHATTAN,-8.727917,0.0,11.939103
2026-01-28,QUEENS,-8.723916,0.0,12.068635
2026-01-28,STATEN ISLAND,-8.774584,0.0,11.968396
2026-01-29,BRONX,-9.607333,0.0,13.281078
2026-01-29,BROOKLYN,-9.5085,0.0,13.28336
2026-01-29,MANHATTAN,-9.846667,0.0,12.671246
2026-01-29,QUEENS,-9.484334,0.0,13.891755
2026-01-29,STATEN ISLAND,-10.218333,0.0,12.8325
2026-01-30,BRONX,-10.482333,0.0,16.608515
2026-01-30,BROOKLYN,-10.375167,0.0,15.945481
2026-01-30,MANHATTAN,-10.415417,0.0,16.943203
2026-01-30,QUEENS,-10.290584,0.0,16.887535
2026-01-30,STATEN ISLAND,-10.27875,0.0,16.900057
2026-01-31,BRONX,-10.930249,0.0,10.449454
2026-01-31,BROOKLYN,-10.4210005,0.0,9.781519
2026-01-31,MANHATTAN,-10.515417,0.0,9.888179
2026-01-31,QUEENS,-10.505166,0.0,10.170169
2026-01-31,STATEN ISLAND,-10.760001,0.0,8.662688
2026-02-01,BRONX,-10.159417,0.0,19.835121
