date,borough,temperature_2m,precipitation,wind_speed_10m
2026-02-16,BRONX,0.44100004,2.4,11.985048
2026-02-16,BROOKLYN,0.49649996,5.2000003,12.849184
2026-02-16,MANHATTAN,0.61499995,3.3000002,12.736902
2026-02-16,QUEENS,0.64399993,5.5,12.446537
2026-02-16,STATEN ISLAND,0.5875,4.5,12.75378
2026-02-17,BRONX,2.7530835,0.0,8.278211
2026-02-17,BROOKLYN,2.0456667,0.0,7.7634697
2026-02-17,MANHATTAN,2.7658331,0.0,8.975869
2026-02-17,QUEENS,1.9781666,0.0,8.202901
2026-02-17,STATEN ISLAND,2.2608335,0.0,7.9934154
2026-02-18,BRONX,2.3530834,1.8,5.2376285
2026-02-18,BROOKLYN,1.9664999,0.8,6.0350823
2026-02-18,MANHATTAN,2.6783333,1.6,5.9186993
2026-02-18,QUEENS,2.0573332,0.9,6.1613536
2026-02-18,STATEN ISLAND,2.4295833,0.5,5.167562
2026-02-19,BRONX,2.6655834,0.5,7.8066955
2026-02-19,BROOKLYN,3.0748332,0.5,9.136233
2026-02-19,MANHATTAN,3.03875,0.4,8.314686
2026-02-19,QUEENS,3.1469166,2.0,8.554925
2026-02-19,STATEN ISLAND,2.9254167,0.1,11.004354
2026-02-20,BRONX,1.1614166,7.0,15.548524
2026-02-20,BROOKLYN,2.3019166,8.8,12.65573
2026-02-20,MANHATTAN,1.3116666,8.7,14.922683
2026-02-20,QUEENS,2.3344166,8.8,12.3093605
2026-02-20,STATEN ISLAND,2.4379168,8.4,14.61546
2026-02-21,BRONX,3.7030833,0.2,9.017882
2026-02-21,BROOKLYN,3.9185832,0.0,8.847249
2026-02-21,MANHATTAN,3.7741668,0.0,8.916488
2026-02-21,QUEENS,3.878167,0.0,9.672138
2026-02-21,STATEN ISLAND,3.8108332,0.0,8.942553
2026-02-22,BRONX,1.6905833,4.6,13.840897
2026-02-22,BROOKLYN,2.1373334,7.0,11.564884
2026-02-22,MANHATTAN,1.8720833,5.8,13.197833
2026-02-22,QUEENS,2.36775,6.1000004,11.906489
2026-02-22,STATEN ISLAND,1.90875,6.9,12.938207
2026-02-23,BRONX,-0.9031666,34.7,28.578917
2026-02-23,BROOKLYN,-0.74600005,37.6,28.794067
2026-02-23,MANHATTAN,-0.91541666,37.2,28.309584
2026-02-23,QUEENS,-0.74475,35.8,30.695555
2026-02-23,STATEN ISLAND,-0.64124995,40.8,27.428589
2026-02-24,BRONX,-2.399,0.0,19.81607
2026-02-24,BROOKLYN,-2.0668333,0.0,20.295607
2026-02-24,MANHATTAN,-2.4175,0.0,19.964634
2026-02-24,QUEENS,-1.9426666,0.0,20.754463
2026-02-24,STATEN ISLAND,-2.1495833,0.0,21.56614
2026-02-25,BRONX,-1.60525,2.5,8.412599
2026-02-25,BROOKLYN,-0.9772499,2.3999999,9.453598
2026-02-25,MANHATTAN,-1.4175,2.8000002,8.992659
2026-02-25,QUEENS,-0.8739167,2.7,10.296771
2026-02-25,STATEN ISLAND,-0.8433333,1.8,9.625482
2026-02-26,BRONX,2.4093335,0.0,8.684527
2026-02-26,BROOKLYN,2.9894168,0.0,8.945674
2026-02-26,MANHATTAN,2.9158332,0.0,8.456256
2026-02-26,QUEENS,2.8635833,0.0,9.21979
2026-02-26,STATEN ISLAND,3.1254168,0.0,9.388114
2026-02-27,BRONX,0.5280833,0.0,7.1098347
2026-02-27,BROOKLYN,0.46441662,0.0,7.021576
2026-02-27,MANHATTAN,0.9220832,0.0,6.2005324
2026-02-27,QUEENS,0.7760833,0.0,6.529485
2026-02-27,STATEN ISLAND,0.4441667,0.0,7.7756352
2026-02-28,BRONX,3.6593332,0.0,6.2179246
2026-02-28,BROOKLYN,3.4935834,0.0,5.651245
2026-02-28,MANHATTAN,3.70125,0.0,5.7023225
2026-02-28,QUEENS,3.5510833,0.0,6.4181914
2026-02-28,STATEN ISLAND,2.87125,0.0,5.818379
2026-03-01,BRONX,2.8864167,1.2,10.446271
2026-03-01,BROOKLYN,3.1310835,0.4,9.807553
2026-03-01,MANHATTAN,3.1304166,1.2,9.058114
2026-03-01,QUEENS,3.2427502,0.2,10.558002
2026-03-01,STATEN ISLAND,2.8941667,0.6,10.750821
2026-03-02,BRONX,-1.9906667,0.0,10.810429
2026-03-02,BROOKLYN,-1.7626667,0.0,10.018317
2026-03-02,MANHATTAN,-1.3945833,0.0,10.1600065
2026-03-02,QUEENS,-1.5614166,0.0,10.485257
2026-03-02,STATEN ISLAND,-2.0725,0.0,10.253678
2026-03-03,BRONX,-1.1969167,6.8,7.5122952
